exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2026-01-23 15:00:00+00:00,short,1.4741,1.48769,122543.3142,SL,0.046209,-1252.3165,55236.3408,0.258089
2026-01-25 19:00:00+00:00,short,1.4279,1.376863,92723.1339,TP,0.003644,3221.4573,58457.7981,0.21482
2026-01-25 23:00:00+00:00,short,1.3772,1.398119,76970.2346,SL,0.024475,-1246.1262,57211.6719,0.231558
2026-01-28 17:00:00+00:00,short,1.4035,1.420569,94082.3966,SL,0.02027,-1238.3158,55973.3561,0.24819
2026-01-29 14:00:00+00:00,short,1.3856,1.330471,84409.8285,TP,0.005224,3273.9915,59247.3476,0.204215
2026-01-30 01:00:00+00:00,short,1.3267,1.274289,89985.0332,TP,0.013051,3464.8558,62712.2035,0.157677
2026-01-31 14:00:00+00:00,short,1.2201,1.163923,81722.7462,TP,0.010787,3681.0095,66393.2129,0.108235
2026-01-31 17:00:00+00:00,short,1.1683,1.098175,66367.7331,TP,0.018909,3917.225,70310.438,0.055621
2026-01-31 23:00:00+00:00,short,1.1129,1.145448,48081.5905,SL,0.028573,-1454.2903,68856.1476,0.075154
2026-02-05 15:00:00+00:00,short,1.0138,0.945865,61652.9692,TP,0.006182,4069.7159,72925.8635,0.020491
2026-02-06 00:00:00+00:00,short,0.9594,0.871855,47951.4227,TP,0.014598,4327.6004,77253.4639,0.0
2026-02-06 02:00:00+00:00,short,0.871,0.914868,30677.6565,SL,0.020106,-1575.7469,75677.7169,0.020397
2026-02-09 16:00:00+00:00,short,0.9563,0.970507,101877.6821,SL,0.024917,-1615.432,74062.2849,0.041308
2026-02-11 00:00:00+00:00,short,0.9186,0.933429,91755.1093,SL,0.021579,-1573.0008,72489.2841,0.061669
2026-02-11 14:00:00+00:00,short,0.9123,0.923931,113720.4201,SL,0.032844,-1563.5061,70925.778,0.081908
2026-02-18 15:00:00+00:00,short,0.9511,0.961258,132810.8222,SL,0.048039,-1551.3264,69374.4516,0.101989
2026-02-19 13:00:00+00:00,short,0.9397,0.90201,103779.7772,TP,0.005731,4058.6873,73433.139,0.049452
2026-02-23 01:00:00+00:00,short,0.926,0.90646,208797.1196,TP,0.007984,4197.1912,77630.3302,0.0
2026-02-23 03:00:00+00:00,short,0.8624,0.876073,97927.8587,SL,0.022965,-1650.5345,75979.7957,0.021261
2026-02-24 16:00:00+00:00,short,0.8577,0.871362,95402.3974,SL,0.025326,-1614.9983,74364.7974,0.042065
2026-02-28 06:00:00+00:00,short,0.8995,0.858087,96912.66,TP,0.010142,4364.9752,78729.7726,0.0
2026-02-28 07:00:00+00:00,short,0.8417,0.856913,87116.3651,SL,0.02787,-1661.7118,77068.0608,0.021107
2026-02-28 13:00:00+00:00,short,0.8348,0.850569,81600.3076,SL,0.03805,-1622.9615,75445.0992,0.041721
2026-03-08 04:00:00+00:00,short,0.9186,0.873524,92248.4295,TP,0.001331,4434.4575,79879.5568,0.0
2026-03-17 04:00:00+00:00,long,1.0407,1.025335,108208.3985,SL,0.021998,-1705.7995,78173.7572,0.021355
2026-03-19 07:00:00+00:00,short,1.0022,0.960756,113423.4729,TP,0.00333,4577.002,82750.7592,0.0
2026-03-20 05:00:00+00:00,short,0.9623,0.973394,143551.2322,SL,0.032809,-1798.5664,80952.1928,0.021735
2026-03-22 02:00:00+00:00,short,0.9323,0.940663,180481.7411,SL,0.020805,-1799.5256,79152.6672,0.043481
2026-03-22 21:00:00+00:00,short,0.915,0.893152,198894.8865,TP,0.000275,4550.2651,83702.9323,0.0
2026-03-22 22:00:00+00:00,short,0.9009,0.909371,178041.1262,SL,0.025027,-1852.0998,81850.8326,0.022127
2026-03-27 10:00:00+00:00,short,0.9281,0.902556,178437.5586,TP,0.017852,4732.6124,86583.4449,0.0
2026-03-27 15:00:00+00:00,short,0.8892,0.899661,147194.7128,SL,0.021604,-1878.8636,84704.5813,0.0217
2026-03-28 08:00:00+00:00,short,0.8752,0.885392,145476.4992,SL,0.025118,-1839.5681,82865.0132,0.042946
2026-03-29 03:00:00+00:00,short,0.859,0.870222,126857.3434,SL,0.021208,-1784.1576,81080.8556,0.063552
2026-04-02 14:00:00+00:00,short,0.8527,0.863413,129068.4148,SL,0.023335,-1750.6855,79330.1701,0.083772
2026-04-05 22:00:00+00:00,short,0.8535,0.83596,231616.2759,TP,0.01813,4528.1939,83858.364,0.031473
2026-04-13 17:00:00+00:00,short,0.9109,0.923675,119588.8415,SL,0.026771,-1796.7561,82061.6079,0.052225
2026-04-16 05:00:00+00:00,long,0.9743,0.964453,162390.9287,SL,0.02417,-1803.6231,80257.9848,0.073056
2026-04-16 07:00:00+00:00,long,0.9818,0.971213,148855.0856,SL,0.027959,-1754.0148,78503.97,0.093314
2026-04-17 05:00:00+00:00,long,0.9952,0.977704,89309.5258,SL,0.024463,-1659.3889,76844.5811,0.11248
2026-04-17 15:00:00+00:00,long,1.0371,1.020059,93535.1468,SL,0.022182,-1630.4268,75214.1543,0.13131
2026-04-19 22:00:00+00:00,short,0.9611,0.924122,117293.5411,TP,0.016713,4395.5557,79609.71,0.080544
2026-04-20 01:00:00+00:00,short,0.9237,0.934664,134136.1305,SL,0.021342,-1726.3303,77883.3797,0.100482
2026-04-29 15:00:00+00:00,short,0.9291,0.89821,140554.0219,TP,0.01923,4532.4488,82415.8285,0.048134
2026-04-30 00:00:00+00:00,short,0.9015,0.910337,168152.4166,SL,0.036664,-1816.469,80599.3595,0.069114
2026-05-05 14:00:00+00:00,long,0.9705,0.962364,192280.3563,SL,0.037118,-1804.2675,78795.0919,0.089952
2026-05-06 08:00:00+00:00,long,0.9843,1.015292,150152.3907,TP,0.017424,4577.5531,83372.6451,0.037083
2026-05-06 13:00:00+00:00,long,1.0131,1.000748,136759.5298,SL,0.042259,-1804.2124,81568.4326,0.057921
2026-05-09 00:00:00+00:00,long,1.0241,1.07098,106912.6216,TP,0.012799,4787.1933,86355.626,0.002631
2026-05-09 06:00:00+00:00,long,1.0837,1.064163,95803.5967,SL,0.020372,-1822.9161,84532.7098,0.023685
2026-05-10 15:00:00+00:00,long,1.1265,1.184541,98440.7228,TP,0.012715,4973.5219,89506.2317,0.0
2026-05-10 17:00:00+00:00,long,1.2242,1.31939,69066.5566,TP,0.005232,5301.3073,94807.5391,0.0
2026-05-11 02:00:00+00:00,long,1.33,1.288009,60057.8512,SL,0.022005,-1956.2086,92851.3304,0.020633
