exit_time,direction,entry_price,exit_price,notional,exit_reason,pnl_usdt,capital,drawdown
2025-08-11 11:00:00+00:00,long,183.4,178.44,6331.1628,SL,-177.5556,16944.8911,0.070969
2025-08-12 17:00:00+00:00,long,177.86,186.6,6896.6094,TP,332.0012,17276.8923,0.052766
2025-08-13 14:00:00+00:00,long,185.86,198.262367,2619.1543,TRAIL_SL,172.156,17449.0483,0.043328
2025-08-14 12:00:00+00:00,long,207.31,197.06,3529.1339,SL,-178.0196,17271.0287,0.053088
2025-08-18 01:00:00+00:00,long,191.45,187.0,7430.4235,SL,-180.1407,17090.888,0.062964
2025-08-19 03:00:00+00:00,long,184.54,179.84,6710.5372,SL,-177.6194,16913.2686,0.072703
2025-08-21 09:00:00+00:00,long,180.71,184.704673,5946.2972,TRAIL_SL,125.4992,17038.7677,0.065822
2025-08-23 08:00:00+00:00,long,191.64,202.625333,2251.9376,TRAIL_SL,126.8353,17165.6031,0.058868
2025-08-24 20:00:00+00:00,long,206.21,201.04,6846.6519,SL,-178.5027,16987.1004,0.068655
2025-08-25 07:00:00+00:00,long,212.66,201.01,3100.8384,SL,-172.9718,16814.1285,0.078138
2025-08-27 02:00:00+00:00,long,190.44,198.64,7809.9577,TP,328.4726,17142.6012,0.060129
2025-08-27 20:00:00+00:00,long,198.23,205.159158,4396.0903,TRAIL_SL,149.2699,17291.871,0.051945
2025-08-29 18:00:00+00:00,long,214.18,201.66,2958.1254,SL,-175.8768,17115.9942,0.061588
2025-09-01 02:00:00+00:00,long,202.59,197.43,6720.018,SL,-177.88,16938.1142,0.071341
2025-09-03 21:00:00+00:00,long,202.15,208.540511,4232.4349,TRAIL_SL,129.5663,17067.6806,0.064237
2025-09-06 16:00:00+00:00,long,207.77,200.8,5087.736,SL,-175.7645,16891.916,0.073873
2025-09-08 09:00:00+00:00,long,203.41,210.59,9570.9879,TP,328.2673,17220.1834,0.055876
2025-09-09 00:00:00+00:00,long,210.84,212.393107,6837.483,TRAIL_SL,43.5293,17263.7127,0.053489
2025-09-12 00:00:00+00:00,long,218.36,233.48,4986.3814,TP,340.2879,17604.0006,0.034832
2025-09-13 13:00:00+00:00,long,232.93,240.851363,5270.5654,TRAIL_SL,173.9681,17777.9687,0.025294
2025-09-15 08:00:00+00:00,long,243.42,235.54,5491.7679,SL,-183.2715,17594.6972,0.035342
2025-09-18 06:00:00+00:00,long,237.66,243.05359,6453.0181,TRAIL_SL,139.9954,17734.6926,0.027667
2025-09-19 09:00:00+00:00,long,249.77,242.48,6076.2609,SL,-183.4232,17551.2694,0.037723
2025-09-21 16:00:00+00:00,long,240.0,236.72,12842.3923,SL,-188.3551,17362.9143,0.04805
2025-09-29 06:00:00+00:00,long,199.45,208.246512,3966.8193,TRAIL_SL,170.9852,17533.8995,0.038676
2025-09-30 15:00:00+00:00,long,212.24,204.46,4783.2838,SL,-180.1223,17353.7772,0.048551
2025-10-02 15:00:00+00:00,long,216.49,222.668482,3672.4528,TRAIL_SL,101.1369,17454.9142,0.043006
2025-10-03 05:00:00+00:00,long,227.86,230.397768,7153.3754,TRAIL_SL,72.5166,17527.4308,0.03903
2025-10-04 14:00:00+00:00,long,234.67,227.0,5362.6626,SL,-180.637,17346.7938,0.048934
2025-10-07 15:00:00+00:00,long,231.04,224.06,5741.8385,SL,-179.2098,17167.584,0.058759
2025-10-09 15:00:00+00:00,long,226.75,218.72,4847.758,SL,-176.5236,16991.0604,0.068438
2025-10-10 15:00:00+00:00,long,223.31,217.24,6250.8628,SL,-176.1615,16814.899,0.078096
2025-10-12 00:00:00+00:00,short,177.25,172.93,2825.0624,TREND_EXIT,66.0284,16880.9273,0.074476
2025-10-13 11:00:00+00:00,long,182.28,193.382905,3089.4131,TRAIL_SL,185.0906,17066.018,0.064328
2025-10-16 00:00:00+00:00,long,204.93,193.78,2342.491,TREND_EXIT,-129.7947,16936.2233,0.071444
2025-10-18 00:00:00+00:00,short,182.72,182.78,1981.1695,TREND_EXIT,-2.6317,16933.5916,0.071588
2025-10-21 00:00:00+00:00,long,189.01,188.9,5379.1902,TREND_EXIT,-8.5098,16925.0818,0.072055
2025-10-21 14:00:00+00:00,short,183.66,191.07,4194.9535,SL,-173.4458,16751.636,0.081564
2025-10-23 00:00:00+00:00,short,180.81,180.9,4957.2231,TREND_EXIT,-7.4247,16744.2113,0.081972
2025-10-26 20:00:00+00:00,long,187.34,197.460688,2990.3342,TRAIL_SL,158.5568,16902.7681,0.073278
2025-10-27 08:00:00+00:00,long,200.1,202.055478,10066.2021,TRAIL_SL,88.3058,16991.0739,0.068437
2025-10-28 14:00:00+00:00,long,202.25,197.23,6845.5074,SL,-176.7562,16814.3176,0.078128
2025-10-29 15:00:00+00:00,long,196.18,196.920551,9162.869,TRAIL_SL,25.4256,16839.7433,0.076734
2025-10-31 00:00:00+00:00,short,187.7,185.35,3039.2498,TREND_EXIT,35.0121,16874.7554,0.074814
2025-11-01 00:00:00+00:00,long,188.81,187.02,6080.3866,TREND_EXIT,-63.7251,16811.0303,0.078308
2025-11-02 10:00:00+00:00,long,187.71,184.55,9986.0712,SL,-178.0964,16632.9339,0.088073
2025-11-03 00:00:00+00:00,long,187.65,186.52,5437.5785,TREND_EXIT,-38.1819,16594.7521,0.090166
2025-11-04 12:00:00+00:00,short,177.42,162.320905,2520.7542,TRAIL_SL,212.0047,16806.7568,0.078542
2025-11-07 14:00:00+00:00,short,159.25,149.99,5780.7257,TP,330.3544,17137.1112,0.06043
2025-11-09 15:00:00+00:00,short,157.62,163.63,4494.4284,SL,-175.8655,16961.2457,0.070072
2025-11-12 08:00:00+00:00,short,160.81,156.665996,4553.4857,TRAIL_SL,112.7879,17074.0335,0.063889
2025-11-14 12:00:00+00:00,short,152.73,136.19,3153.2251,TP,338.3274,17412.361,0.045339
2025-11-18 02:00:00+00:00,short,138.91,133.493627,4221.206,TRAIL_SL,160.3719,17572.7328,0.036547
2025-11-19 21:00:00+00:00,short,137.94,134.141261,5039.4652,TRAIL_SL,133.7427,17706.4756,0.029214
2025-11-20 16:00:00+00:00,short,140.67,132.45,6060.2674,TP,348.0692,18054.5448,0.01013
2025-11-26 18:00:00+00:00,short,132.54,144.3,2034.8209,SL,-182.5803,17871.9645,0.020141
2025-11-28 13:00:00+00:00,short,138.95,143.14,5926.7529,SL,-184.6464,17687.3181,0.030264
2025-12-01 00:00:00+00:00,short,138.74,129.1,5091.1588,TP,348.6552,18035.9733,0.011149
2025-12-02 15:00:00+00:00,short,127.49,139.79,1869.436,SL,-182.2292,17853.7442,0.02114
2025-12-05 07:00:00+00:00,short,142.16,140.010596,7464.9655,TRAIL_SL,105.4024,17959.1466,0.015361
2025-12-06 14:00:00+00:00,short,136.28,133.70037,5512.3255,TRAIL_SL,98.8299,18057.9765,0.009942
2025-12-07 17:00:00+00:00,short,128.07,133.46,4290.6958,SL,-184.8705,17873.1061,0.020078
2025-12-09 16:00:00+00:00,short,133.54,139.3,4143.7059,SL,-182.8748,17690.2313,0.030104
2025-12-10 20:00:00+00:00,short,136.88,140.18,7337.6935,SL,-184.24,17505.9913,0.040206
2025-12-15 23:00:00+00:00,short,133.78,127.210065,2664.3362,TRAIL_SL,128.1812,17634.1725,0.033178
2025-12-17 14:00:00+00:00,short,126.69,129.77,7253.4848,SL,-183.5952,17450.5773,0.043244
2026-01-03 22:00:00+00:00,short,124.82,133.96,2383.1303,SL,-176.8889,17273.6884,0.052942
2026-01-05 00:00:00+00:00,short,133.51,135.5,11588.9957,SL,-184.3259,17089.3625,0.063048
2026-01-05 18:00:00+00:00,short,133.71,137.29,6382.7337,SL,-177.2764,16912.0861,0.072768
2026-01-12 03:00:00+00:00,short,136.45,143.45,3296.6488,SL,-172.4175,16739.6686,0.082221
2026-01-19 00:00:00+00:00,short,143.4,134.8,5582.4848,TP,329.2109,17068.8795,0.064171
2026-01-26 01:00:00+00:00,short,133.72,120.223451,2410.1907,TRAIL_SL,240.8538,17309.7333,0.050966
2026-01-27 16:00:00+00:00,short,123.13,125.13,10656.7373,SL,-183.7541,17125.9792,0.061041
2026-01-29 15:00:00+00:00,short,123.45,116.37,5972.3224,TP,336.5473,17462.5265,0.042589
2026-01-31 17:00:00+00:00,short,117.6,104.94,3244.2229,TP,346.0063,17808.5328,0.023618
2026-02-06 00:00:00+00:00,short,103.26,72.72,1204.2627,TP,354.9664,18163.4992,0.004157
2026-02-25 21:00:00+00:00,short,75.42,91.43,855.6472,SL,-182.4906,17981.0085,0.014162
2026-02-28 13:00:00+00:00,short,84.53,79.963764,3698.1378,TRAIL_SL,196.072,18177.0805,0.003412
2026-03-02 15:00:00+00:00,short,83.96,87.36,4488.6697,SL,-186.2595,17990.8211,0.013624
2026-03-04 08:00:00+00:00,short,84.2,88.19,3796.5592,SL,-183.7048,17807.1163,0.023696
2026-03-06 19:00:00+00:00,short,89.56,85.748271,4760.6129,TRAIL_SL,197.854,18004.9703,0.012848
2026-03-09 13:00:00+00:00,short,82.47,84.87,6186.9579,SL,-186.2367,17818.7337,0.023059
2026-03-11 13:00:00+00:00,short,84.51,86.83,6490.781,SL,-184.6781,17634.0555,0.033184
2026-03-18 12:00:00+00:00,short,93.87,90.35,9405.1636,TP,343.2759,17977.3315,0.014364
2026-03-28 07:00:00+00:00,short,90.36,83.280928,3082.413,TRAIL_SL,238.403,18215.7345,0.001293
2026-03-30 08:00:00+00:00,short,82.0,84.35,6356.1286,SL,-188.5135,18027.221,0.011628
2026-04-01 16:00:00+00:00,short,82.63,84.98,6338.6778,SL,-186.6109,17840.6102,0.02186
2026-04-07 23:00:00+00:00,short,81.82,86.59,3060.207,SL,-181.4663,17659.1439,0.031809
2026-04-09 22:00:00+00:00,short,82.87,85.01,6838.3797,SL,-183.4298,17475.714,0.041866
2026-04-13 22:00:00+00:00,short,82.24,86.23,3602.0118,SL,-178.3592,17297.3549,0.051645
2026-04-16 18:00:00+00:00,short,84.99,87.64,5547.5554,SL,-178.5211,17118.8338,0.061432
2026-04-19 11:00:00+00:00,short,87.5,85.433596,7761.1293,TRAIL_SL,175.5261,17294.3599,0.051809
2026-04-22 02:00:00+00:00,short,83.71,87.08,4295.8779,SL,-177.2395,17117.1204,0.061526
2026-04-23 14:00:00+00:00,short,87.34,86.102196,7666.7143,TRAIL_SL,100.9878,17218.1082,0.055989
2026-04-26 18:00:00+00:00,short,85.84,86.77,15892.499,SL,-188.0736,17030.0346,0.066301
2026-04-28 23:00:00+00:00,short,85.89,84.000452,6679.0396,TRAIL_SL,140.2573,17170.292,0.058611
2026-05-04 02:00:00+00:00,short,83.2,85.53,6131.1944,SL,-177.8341,16992.4578,0.068361
