exit_time,direction,entry_price,exit_price,notional,exit_reason,pnl_usdt,capital,drawdown
2026-04-26 10:45:00+00:00,long,86.44,86.41,14321.1568,SL,-19.2915,2844.9399,0.720206
2026-04-26 15:25:00+00:00,short,86.22,86.51,14224.6994,SL,-62.0693,2782.8706,0.72631
2026-04-26 17:20:00+00:00,long,86.39,86.48,6957.1764,TP1,3.7693,2786.6399,0.72594
2026-04-26 17:30:00+00:00,long,86.39,86.39,6957.1764,SL,-6.9572,2779.6827,0.726624
2026-04-26 21:00:00+00:00,long,86.64,86.736,6949.2067,TP1,4.2253,2783.908,0.726208
2026-04-26 21:05:00+00:00,long,86.64,86.811645,6949.2067,TP2,6.8181,2790.7261,0.725538
2026-04-27 00:40:00+00:00,long,86.55,86.88,6976.8154,TP1,23.113,2813.8391,0.723265
2026-04-27 00:55:00+00:00,long,86.55,87.202749,6976.8154,TP2,45.6414,2859.4805,0.718776
2026-04-27 05:05:00+00:00,long,87.69,87.21,10447.8269,SL,-67.6374,2791.8431,0.725428
2026-04-27 13:40:00+00:00,short,85.23,85.096,6979.6077,TP1,7.4836,2799.3267,0.724692
2026-04-27 13:40:00+00:00,short,85.23,85.23,6979.6077,SL,-6.9796,2792.3471,0.725378
2026-04-27 17:15:00+00:00,short,84.35,84.211,1613.2499,TP1,1.8518,2794.199,0.725196
2026-04-27 17:20:00+00:00,short,84.35,84.35,1613.2499,SL,-1.6132,2792.5857,0.725355
2026-04-27 19:20:00+00:00,short,84.43,84.247,2050.2436,TP1,3.4187,2796.0044,0.725019
2026-04-27 19:20:00+00:00,short,84.43,84.113121,2050.2436,TP2,5.6446,2801.6491,0.724464
2026-04-27 22:00:00+00:00,short,84.36,84.17,7004.1227,TP1,12.273,2813.9221,0.723257
2026-04-27 22:15:00+00:00,short,84.36,84.36,7004.1227,SL,-7.0041,2806.918,0.723945
2026-04-27 23:35:00+00:00,short,84.67,84.68,14034.5898,SL,-15.6922,2791.2258,0.725489
2026-04-28 04:15:00+00:00,short,84.19,84.06,5731.5439,TP1,5.9845,2797.2103,0.7249
2026-04-28 04:20:00+00:00,short,84.19,83.934723,5731.5439,TP2,11.6474,2808.8577,0.723755
2026-04-28 08:40:00+00:00,short,84.12,83.932,7022.1442,TP1,12.1827,2821.0404,0.722557
2026-04-28 08:40:00+00:00,short,84.12,83.788725,7022.1442,TP2,20.6319,2841.6723,0.720527
2026-04-28 13:05:00+00:00,short,83.45,83.331,6775.3588,TP1,6.274,2847.9464,0.71991
2026-04-28 13:10:00+00:00,short,83.45,83.22464,6775.3588,TP2,11.5218,2859.4681,0.718777
2026-04-29 06:50:00+00:00,long,84.66,84.52,14297.3407,SL,-37.9405,2821.5277,0.722509
2026-04-29 10:45:00+00:00,long,85.13,85.364,2893.9355,TP1,6.5077,2828.0354,0.721869
2026-04-29 10:55:00+00:00,long,85.13,85.13,2893.9355,SL,-2.8939,2825.1414,0.722153
2026-04-29 12:10:00+00:00,long,84.52,84.48,14125.7071,SL,-20.8109,2804.3306,0.7242
2026-04-29 18:00:00+00:00,short,83.31,82.981,7010.8264,TP1,24.1811,2828.5117,0.721822
2026-04-29 18:05:00+00:00,short,83.31,82.800165,7010.8264,TP2,35.8936,2864.4052,0.718292
2026-04-29 21:15:00+00:00,short,82.77,82.78,14322.0262,SL,-16.0524,2848.3529,0.71987
2026-04-29 21:30:00+00:00,short,82.84,82.91,14241.7644,SL,-26.2761,2822.0768,0.722455
2026-04-30 00:10:00+00:00,short,83.21,83.23,14110.3839,SL,-17.5019,2804.5749,0.724176
2026-04-30 02:30:00+00:00,long,83.53,82.98,8518.7687,SL,-64.6103,2739.9646,0.73053
2026-04-30 07:30:00+00:00,short,82.6,83.21,7420.3632,SL,-62.2197,2677.745,0.736649
2026-04-30 11:40:00+00:00,short,83.03,82.943,4275.6378,TP1,2.3423,2680.0872,0.736419
2026-04-30 11:40:00+00:00,short,83.03,82.881706,4275.6378,TP2,3.3608,2683.448,0.736088
2026-04-30 18:20:00+00:00,long,83.19,83.13,7972.7157,TIMEOUT,-13.723,2669.725,0.737438
2026-05-01 05:05:00+00:00,long,83.68,83.911,6674.3126,TP1,15.0874,2684.8124,0.735954
2026-05-01 05:05:00+00:00,long,83.68,84.0011,6674.3126,TP2,18.9366,2703.7491,0.734092
2026-05-01 07:30:00+00:00,long,83.91,83.62,13518.7453,SL,-60.2407,2643.5084,0.740016
2026-05-01 11:15:00+00:00,long,84.0,84.0,11687.0897,TIMEOUT,-11.6871,2631.8213,0.741166
2026-05-01 17:55:00+00:00,long,83.96,84.219,6579.5532,TP1,17.0068,2648.8281,0.739493
2026-05-01 18:45:00+00:00,long,83.96,83.96,6579.5532,SL,-6.5796,2642.2486,0.74014
2026-05-01 22:35:00+00:00,short,83.84,83.697,6605.6215,TP1,7.9639,2650.2125,0.739357
2026-05-01 22:45:00+00:00,short,83.84,83.598363,6605.6215,TP2,12.4325,2662.6451,0.738134
2026-05-02 08:50:00+00:00,short,83.73,83.82,13313.2253,SL,-27.6234,2635.0217,0.740851
2026-05-02 11:35:00+00:00,long,83.83,83.58,13175.1084,SL,-52.4663,2582.5554,0.746011
2026-05-02 21:15:00+00:00,long,84.12,84.189,6456.3885,TP1,2.0677,2584.6231,0.745808
2026-05-02 21:25:00+00:00,long,84.12,84.254032,6456.3885,TP2,3.8309,2588.454,0.745431
2026-05-02 22:25:00+00:00,long,84.07,84.05,12942.2699,SL,-16.0212,2572.4328,0.747007
2026-05-03 00:10:00+00:00,long,84.14,84.01,12862.1639,SL,-32.7348,2539.698,0.750226
2026-05-03 03:40:00+00:00,short,83.69,83.593,5904.0924,TP1,3.891,2543.589,0.749843
2026-05-03 04:35:00+00:00,short,83.69,83.69,5904.0924,SL,-5.9041,2537.6849,0.750424
2026-05-03 07:00:00+00:00,short,83.78,83.79,12688.4247,SL,-14.2029,2523.482,0.751821
2026-05-03 07:05:00+00:00,short,83.82,83.83,12617.4101,SL,-14.1227,2509.3593,0.75321
2026-05-03 17:35:00+00:00,long,84.17,84.279,6273.3983,TP1,4.9873,2514.3467,0.752719
2026-05-03 17:35:00+00:00,long,84.17,84.22,6273.3983,TIMEOUT,-2.5468,2511.7999,0.75297
2026-05-04 06:15:00+00:00,long,85.42,85.07,12260.454,SL,-62.4965,2449.3034,0.759116
2026-05-04 07:40:00+00:00,long,84.69,84.85,6123.2586,TP1,8.5067,2457.8101,0.75828
2026-05-04 08:00:00+00:00,long,84.69,84.69,6123.2586,SL,-6.1233,2451.6869,0.758882
2026-05-04 12:55:00+00:00,short,84.05,83.875,1856.435,TP1,2.9371,2454.6239,0.758593
2026-05-04 13:00:00+00:00,short,84.05,83.790631,1856.435,TP2,3.8723,2458.4962,0.758212
2026-05-04 23:00:00+00:00,short,84.32,84.112,4935.7239,TP1,9.7075,2468.2038,0.757257
2026-05-04 23:20:00+00:00,short,84.32,84.06,4935.7239,TIMEOUT,10.2835,2478.4873,0.756246
2026-05-05 02:00:00+00:00,short,84.17,84.52,11920.8158,SL,-61.4906,2416.9968,0.762293
2026-05-05 04:25:00+00:00,long,84.59,84.722,6042.4919,TP1,6.4079,2423.4046,0.761663
2026-05-05 04:25:00+00:00,long,84.59,84.842646,6042.4919,TP2,12.0047,2435.4093,0.760483
2026-05-05 06:40:00+00:00,long,84.59,84.54,12177.0467,SL,-19.3747,2416.0346,0.762388
2026-05-05 14:30:00+00:00,long,85.34,85.65,3748.8072,TP1,11.7432,2427.7779,0.761233
2026-05-05 14:35:00+00:00,long,85.34,85.34,3748.8072,SL,-3.7488,2424.029,0.761602
2026-05-05 16:35:00+00:00,long,85.29,85.14,12120.1452,SL,-33.4359,2390.5931,0.76489
2026-05-05 16:40:00+00:00,long,85.18,85.14,11952.9657,SL,-17.566,2373.0271,0.766618
2026-05-05 16:45:00+00:00,long,85.1,85.06,11865.1357,SL,-17.4422,2355.585,0.768333
2026-05-05 21:50:00+00:00,long,86.28,86.614,3908.4591,TP1,13.1759,2368.7608,0.767037
2026-05-05 22:00:00+00:00,long,86.28,86.882535,3908.4591,TP2,23.3862,2392.147,0.764737
2026-05-06 02:55:00+00:00,long,86.53,86.79,4404.0954,TP1,11.0311,2403.1782,0.763652
2026-05-06 03:00:00+00:00,long,86.53,86.91856,4404.0954,TP2,15.3724,2418.5505,0.762141
2026-05-06 05:40:00+00:00,long,87.09,87.26,2808.4209,TP1,4.0778,2422.6284,0.76174
2026-05-06 05:45:00+00:00,long,87.09,87.09,2808.4209,SL,-2.8084,2419.8199,0.762016
2026-05-06 18:55:00+00:00,long,88.69,89.063,6049.5498,TP1,22.4176,2442.2375,0.759811
2026-05-06 19:45:00+00:00,long,88.69,89.01,6049.5498,TIMEOUT,15.7777,2458.0152,0.758259
2026-05-06 21:05:00+00:00,long,88.97,89.325,3976.1747,TP1,13.8773,2471.8925,0.756895
2026-05-06 22:40:00+00:00,long,88.97,89.09,3976.1747,TIMEOUT,1.3868,2473.2792,0.756758
2026-05-07 00:25:00+00:00,long,88.77,88.61,12366.3961,SL,-34.6557,2438.6235,0.760166
2026-05-07 09:30:00+00:00,long,89.23,89.523,6096.5588,TP1,16.9707,2455.5942,0.758497
2026-05-07 09:40:00+00:00,long,89.23,89.23,6096.5588,SL,-6.0966,2449.4976,0.759097
2026-05-07 13:45:00+00:00,long,89.49,88.7,5549.5074,SL,-54.5395,2394.9582,0.764461
2026-05-07 16:35:00+00:00,short,88.66,88.332,5987.3954,TP1,19.1568,2414.115,0.762577
2026-05-07 16:45:00+00:00,short,88.66,88.66,5987.3954,SL,-5.9874,2408.1276,0.763166
2026-05-08 05:30:00+00:00,short,88.24,88.35,12040.638,SL,-27.0505,2381.0771,0.765826
2026-05-08 05:40:00+00:00,short,88.31,88.35,11905.3855,SL,-17.2979,2363.7792,0.767527
2026-05-08 08:35:00+00:00,short,88.16,88.39,11818.8959,SL,-42.6531,2321.126,0.771722
2026-05-08 11:45:00+00:00,long,88.47,88.587,5802.8151,TP1,4.7727,2325.8988,0.771253
2026-05-08 12:10:00+00:00,long,88.47,88.47,5802.8151,SL,-5.8028,2320.0959,0.771823
2026-05-08 13:05:00+00:00,long,88.4,88.34,11600.4797,SL,-19.4741,2300.6218,0.773739
2026-05-08 15:40:00+00:00,long,88.65,89.036,2913.5732,TP1,11.2295,2311.8513,0.772634
2026-05-08 15:50:00+00:00,long,88.65,89.343363,2913.5732,TP2,19.8745,2331.7259,0.77068
2026-05-08 20:55:00+00:00,long,92.08,92.02,11658.6293,SL,-19.2555,2312.4704,0.772573
2026-05-08 23:35:00+00:00,long,92.06,91.71,11562.3519,SL,-55.5209,2256.9495,0.778034
2026-05-09 07:20:00+00:00,long,93.24,93.663,4574.7385,TP1,18.4668,2275.4162,0.776218
2026-05-09 08:35:00+00:00,long,93.24,93.7,4574.7385,TIMEOUT,17.9948,2293.411,0.774448
2026-05-09 09:15:00+00:00,long,93.58,93.14,9755.3364,SL,-55.6236,2237.7874,0.779918
2026-05-09 13:20:00+00:00,long,93.23,93.08,11188.9372,SL,-29.1911,2208.5964,0.782789
2026-05-10 11:20:00+00:00,long,94.04,93.36,6108.7177,SL,-50.2806,2158.3157,0.787734
2026-05-10 19:20:00+00:00,long,95.9,96.574,1269.8311,TP1,8.2897,2166.6054,0.786919
2026-05-10 19:25:00+00:00,long,95.9,96.838102,1269.8311,TP2,11.1518,2177.7571,0.785822
2026-05-10 20:15:00+00:00,long,95.92,95.65,10888.7856,SL,-41.539,2136.2181,0.789907
2026-05-10 20:20:00+00:00,long,95.71,95.65,10681.0905,SL,-17.377,2118.8411,0.791616
2026-05-11 00:25:00+00:00,long,95.97,96.444,1783.7296,TP1,7.9181,2126.7591,0.790838
2026-05-11 00:40:00+00:00,long,95.97,95.97,1783.7296,SL,-1.7837,2124.9754,0.791013
2026-05-11 00:55:00+00:00,long,95.42,95.37,10624.8771,SL,-16.1923,2108.7831,0.792606
2026-05-11 02:30:00+00:00,long,95.6,95.28,10543.9156,SL,-45.8374,2062.9458,0.797114
2026-05-11 08:45:00+00:00,long,95.38,94.95,4231.4788,TIMEOUT,-23.3082,2039.6376,0.799406
2026-05-11 19:10:00+00:00,long,97.16,97.438,5099.0939,TP1,12.0403,2051.6779,0.798222
2026-05-11 19:20:00+00:00,long,97.16,97.690982,5099.0939,TP2,22.7676,2074.4455,0.795983
2026-05-11 22:50:00+00:00,long,97.38,97.788,5050.2375,TP1,18.6342,2093.0797,0.79415
2026-05-11 23:00:00+00:00,long,97.38,97.38,5050.2375,SL,-5.0502,2088.0294,0.794647
2026-05-11 23:10:00+00:00,long,97.3,97.518,5220.0736,TP1,9.0855,2097.115,0.793753
2026-05-11 23:10:00+00:00,long,97.3,97.3,5220.0736,SL,-5.2201,2091.8949,0.794267
2026-05-12 05:35:00+00:00,short,96.38,96.68,10459.4744,SL,-43.0165,2048.8784,0.798497
2026-05-12 12:25:00+00:00,short,95.05,94.806,1987.203,TP1,4.1077,2052.9861,0.798093
2026-05-12 12:30:00+00:00,short,95.05,94.56442,1987.203,TP2,8.1648,2061.1509,0.79729
2026-05-12 13:15:00+00:00,short,95.36,94.914,3388.8164,TP1,14.1551,2075.306,0.795898
2026-05-12 13:35:00+00:00,short,95.36,94.629883,3388.8164,TP2,22.5574,2097.8634,0.79368
2026-05-12 19:05:00+00:00,short,94.4,94.92,7616.858,SL,-49.5741,2048.2893,0.798555
2026-05-12 22:05:00+00:00,short,94.88,94.94,10241.4465,SL,-16.7179,2031.5714,0.800199
2026-05-13 01:10:00+00:00,short,94.55,95.02,8173.833,SL,-48.8053,1982.7661,0.804999
2026-05-13 06:10:00+00:00,long,95.25,95.539,4956.9153,TP1,12.5614,1995.3276,0.803764
2026-05-13 06:20:00+00:00,long,95.25,95.25,4956.9153,SL,-4.9569,1990.3706,0.804251
2026-05-13 10:35:00+00:00,long,95.5,94.94,6788.5856,SL,-46.596,1943.7746,0.808834
2026-05-13 18:20:00+00:00,short,91.19,91.21,9718.8732,SL,-11.8504,1931.9242,0.809999
2026-05-13 21:05:00+00:00,short,91.2,90.85,4829.8105,TP1,16.1206,1948.0448,0.808414
2026-05-13 22:15:00+00:00,short,91.2,90.78,4829.8105,TIMEOUT,17.4127,1965.4575,0.806701
2026-05-14 00:00:00+00:00,short,91.06,91.29,9827.2874,SL,-34.6491,1930.8084,0.810109
2026-05-14 09:10:00+00:00,short,91.23,90.926,4193.9916,TP1,11.8784,1942.6867,0.808941
2026-05-14 09:35:00+00:00,short,91.23,90.626185,4193.9916,TP2,23.5644,1966.2511,0.806623
