exit_time,direction,entry_price,exit_price,notional,exit_reason,pnl_usdt,capital,drawdown
2026-04-29 18:05:00+00:00,short,39.75,39.5618,9996.5683,TP1,42.3314,4040.9587,0.595904
2026-04-29 18:05:00+00:00,short,39.75,39.451404,9996.5683,TP2,65.0961,4106.0548,0.589395
2026-04-30 07:35:00+00:00,short,39.51,39.624,11755.8133,TIMEOUT,-45.6754,4060.3794,0.593962
2026-04-30 13:20:00+00:00,short,39.163,39.184,20301.8969,SL,-31.1882,4029.1912,0.597081
2026-04-30 15:30:00+00:00,short,39.27,39.1307,10072.978,TP1,30.6948,4059.8859,0.594011
2026-04-30 15:30:00+00:00,short,39.27,39.006458,10072.978,TP2,57.5272,4117.4131,0.588259
2026-05-01 14:50:00+00:00,long,40.796,40.9056,5044.2638,TP1,11.0295,4128.4426,0.587156
2026-05-01 15:00:00+00:00,long,40.796,40.796,5044.2638,SL,-5.0443,4123.3983,0.58766
2026-05-01 19:15:00+00:00,long,40.878,41.0064,8026.4893,TP1,21.1984,4144.5967,0.58554
2026-05-01 19:35:00+00:00,long,40.878,40.878,8026.4893,SL,-8.0265,4136.5702,0.586343
2026-05-01 23:10:00+00:00,long,40.924,41.03,6853.6437,TP1,14.3253,4150.8955,0.58491
2026-05-01 23:20:00+00:00,long,40.924,40.924,6853.6437,SL,-6.8536,4144.0418,0.585596
2026-05-02 02:45:00+00:00,long,41.2,41.2623,8288.0836,TP1,8.3887,4152.4305,0.584757
2026-05-02 02:45:00+00:00,long,41.2,41.293548,8288.0836,TP2,10.5308,4162.9612,0.583704
2026-05-02 07:00:00+00:00,long,41.343,41.4457,7683.4512,TP1,15.2447,4178.206,0.582179
2026-05-02 07:00:00+00:00,long,41.343,41.457,7683.4512,TIMEOUT,13.503,4191.709,0.580829
2026-05-02 11:35:00+00:00,long,41.635,41.615,20958.545,SL,-31.0263,4160.6827,0.583932
2026-05-02 14:05:00+00:00,long,41.549,41.455,20803.4135,SL,-67.8688,4092.8139,0.590719
2026-05-02 20:15:00+00:00,long,41.636,41.443,17658.9014,SL,-99.5152,3993.2987,0.60067
2026-05-03 11:50:00+00:00,short,41.137,41.0326,9983.2468,TP1,20.3445,4013.6432,0.598636
2026-05-03 12:20:00+00:00,short,41.137,41.137,9983.2468,SL,-9.9832,4003.6599,0.599634
2026-05-03 18:20:00+00:00,short,40.896,41.112,10529.4969,TIMEOUT,-66.143,3937.5169,0.606248
2026-05-03 21:40:00+00:00,long,41.174,41.115,19687.5844,SL,-47.8988,3889.6181,0.611038
2026-05-04 01:15:00+00:00,long,41.453,41.036,7733.1578,SL,-85.5255,3804.0926,0.619591
2026-05-04 08:20:00+00:00,long,41.73,41.669,19020.463,SL,-46.8242,3757.2684,0.624273
2026-05-04 12:45:00+00:00,short,41.457,41.3126,3245.1058,TP1,9.6806,3766.949,0.623305
2026-05-04 13:00:00+00:00,short,41.457,41.203537,3245.1058,TP2,16.5951,3783.5441,0.621646
2026-05-04 14:50:00+00:00,short,41.444,41.535,18917.7203,SL,-60.456,3723.0881,0.627691
2026-05-05 00:45:00+00:00,long,41.841,42.0228,9307.7202,TP1,35.7884,3758.8764,0.624112
2026-05-05 01:20:00+00:00,long,41.841,42.149103,9307.7202,TP2,59.2312,3818.1077,0.618189
2026-05-05 03:10:00+00:00,long,41.97,42.1111,9545.2692,TP1,27.3178,3845.4255,0.615457
2026-05-05 03:35:00+00:00,long,41.97,42.251829,9545.2692,TP2,54.5514,3899.9769,0.610002
2026-05-05 09:15:00+00:00,long,43.131,43.2192,3285.3497,TP1,5.0756,3905.0526,0.609495
2026-05-05 09:20:00+00:00,long,43.131,43.131,3285.3497,SL,-3.2853,3901.7672,0.609823
2026-05-05 13:55:00+00:00,long,43.609,43.6,19508.8362,SL,-23.5351,3878.2322,0.612177
2026-05-05 17:15:00+00:00,long,43.967,44.1003,4158.8838,TP1,10.5295,3888.7617,0.611124
2026-05-05 17:20:00+00:00,long,43.967,44.227874,4158.8838,TP2,20.5174,3909.2792,0.609072
2026-05-05 20:40:00+00:00,long,44.155,44.4069,4080.7145,TP1,21.2397,3930.5189,0.606948
2026-05-05 21:00:00+00:00,long,44.155,44.526503,4080.7145,TP2,30.2528,3960.7717,0.603923
2026-05-05 22:40:00+00:00,long,44.15,44.101,19803.8584,SL,-41.7832,3918.9885,0.608101
2026-05-06 02:35:00+00:00,long,43.797,43.624,19594.9423,SL,-96.9958,3821.9927,0.617801
2026-05-06 05:20:00+00:00,long,43.89,44.0878,5629.1026,TP1,22.5542,3844.5469,0.615545
2026-05-06 06:15:00+00:00,long,43.89,43.89,5629.1026,SL,-5.6291,3838.9178,0.616108
2026-05-06 13:50:00+00:00,long,44.366,43.952,8227.8951,SL,-85.0063,3753.9116,0.624609
2026-05-06 16:25:00+00:00,short,43.66,43.4704,2251.3156,TP1,8.651,3762.5626,0.623744
2026-05-06 16:30:00+00:00,short,43.66,43.343453,2251.3156,TP2,14.0713,3776.6339,0.622337
2026-05-06 20:45:00+00:00,short,43.224,43.0842,6183.3797,TP1,16.9073,3793.5412,0.620646
2026-05-06 21:00:00+00:00,short,43.224,43.187,6183.3797,TIMEOUT,-0.8904,3792.6508,0.620735
2026-05-06 22:05:00+00:00,short,43.32,43.1541,9481.6271,TP1,31.5704,3824.2213,0.617578
2026-05-06 22:15:00+00:00,short,43.32,43.031125,9481.6271,TP2,53.7456,3877.9669,0.612203
2026-05-07 00:10:00+00:00,short,43.103,43.0118,6034.3685,TP1,9.7507,3887.7176,0.611228
2026-05-07 00:20:00+00:00,short,43.103,42.932132,6034.3685,TP2,17.8869,3905.6045,0.60944
2026-05-07 05:30:00+00:00,short,42.496,42.81,10571.5012,SL,-88.6836,3816.9209,0.618308
2026-05-07 18:00:00+00:00,short,42.375,42.434,19084.6045,SL,-45.6567,3771.2642,0.622874
2026-05-07 18:05:00+00:00,short,42.444,42.467,18856.3211,SL,-29.0744,3742.1898,0.625781
2026-05-07 20:50:00+00:00,short,42.45,42.536,18710.9492,SL,-56.6177,3685.5721,0.631443
2026-05-08 07:25:00+00:00,short,42.254,42.293,16567.0389,TIMEOUT,-31.8582,3653.7139,0.634629
2026-05-08 09:10:00+00:00,long,42.538,42.7951,4353.5485,TP1,24.1361,3677.85,0.632215
2026-05-08 09:45:00+00:00,long,42.538,42.538,4353.5485,SL,-4.3535,3673.4965,0.63265
2026-05-08 15:40:00+00:00,long,42.524,42.7625,3791.5477,TP1,19.3695,3692.866,0.630713
2026-05-08 15:40:00+00:00,long,42.524,43.00091,3791.5477,TP2,38.7309,3731.5969,0.62684
2026-05-08 23:35:00+00:00,long,43.154,43.012,18657.9845,SL,-80.0528,3651.544,0.634846
2026-05-09 07:45:00+00:00,long,43.809,43.808,18257.7202,SL,-18.6745,3632.8696,0.636713
2026-05-09 13:15:00+00:00,long,43.689,43.7967,5220.9355,TP1,10.2599,3643.1295,0.635687
2026-05-09 13:20:00+00:00,long,43.689,43.689,5220.9355,SL,-5.2209,3637.9086,0.636209
2026-05-09 14:05:00+00:00,long,43.634,43.485,18189.5428,SL,-80.3026,3557.6059,0.644239
2026-05-09 17:35:00+00:00,short,43.127,43.0047,8571.4453,TP1,20.0213,3577.6272,0.642237
2026-05-09 17:40:00+00:00,short,43.127,43.127,8571.4453,SL,-8.5714,3569.0558,0.643094
2026-05-09 20:05:00+00:00,short,43.106,42.9736,8922.6394,TP1,22.9446,3592.0003,0.6408
2026-05-09 20:05:00+00:00,short,43.106,42.850136,8922.6394,TP2,44.0394,3636.0397,0.636396
2026-05-09 22:05:00+00:00,short,43.011,42.9139,9090.0993,TP1,15.9764,3652.0161,0.634798
2026-05-09 22:10:00+00:00,short,43.011,43.011,9090.0993,SL,-9.0901,3642.926,0.635707
2026-05-10 05:50:00+00:00,short,42.94,42.8499,9107.3151,TP1,14.556,3657.482,0.634252
2026-05-10 05:55:00+00:00,short,42.94,42.94,9107.3151,SL,-9.1073,3648.3747,0.635163
2026-05-10 11:05:00+00:00,short,42.871,42.7939,5566.1734,TP1,7.2272,3655.6019,0.63444
2026-05-10 11:05:00+00:00,short,42.871,42.728767,5566.1734,TP2,12.9007,3668.5026,0.63315
2026-05-10 13:25:00+00:00,short,42.739,42.903,18342.5132,SL,-88.7272,3579.7754,0.642022
2026-05-10 16:50:00+00:00,long,43.163,43.2317,4414.6813,TP1,4.8192,3584.5947,0.641541
2026-05-10 16:55:00+00:00,long,43.163,43.163,4414.6813,SL,-4.4147,3580.18,0.641982
2026-05-10 19:25:00+00:00,long,43.388,43.5874,5628.1467,TP1,23.0514,3603.2314,0.639677
2026-05-10 20:00:00+00:00,long,43.388,43.388,5628.1467,SL,-5.6281,3597.6033,0.64024
2026-05-11 00:30:00+00:00,short,42.79,42.82,3440.0323,TIMEOUT,-5.8518,3591.7514,0.640825
2026-05-11 05:55:00+00:00,short,42.131,42.053,5583.9144,TP1,7.5459,3599.2974,0.64007
2026-05-11 06:05:00+00:00,short,42.131,42.131,5583.9144,SL,-5.5839,3593.7134,0.640629
2026-05-11 08:25:00+00:00,short,41.962,41.8308,5690.5435,TP1,14.947,3608.6604,0.639134
2026-05-11 09:45:00+00:00,short,41.962,41.962,5690.5435,SL,-5.6905,3602.9699,0.639703
2026-05-11 15:25:00+00:00,short,41.319,41.494,17013.8415,SL,-89.0732,3513.8967,0.64861
2026-05-11 22:10:00+00:00,long,42.01,41.936,10432.4239,TIMEOUT,-28.809,3485.0877,0.651491
2026-05-12 06:35:00+00:00,short,41.077,41.167,7822.7839,TIMEOUT,-24.9626,3460.1251,0.653987
2026-05-12 08:00:00+00:00,short,41.322,41.359,17300.6255,SL,-32.7917,3427.3334,0.657267
2026-05-12 12:25:00+00:00,short,41.04,40.7435,6928.9538,TP1,46.5949,3473.9282,0.652607
2026-05-12 13:55:00+00:00,short,41.04,40.672,6928.9538,TIMEOUT,55.202,3529.1303,0.647087
2026-05-12 19:50:00+00:00,short,40.311,40.396,17645.6513,SL,-54.8534,3474.2769,0.652572
2026-05-12 22:05:00+00:00,short,40.471,40.474,17371.3844,SL,-18.6591,3455.6178,0.654438
2026-05-13 07:10:00+00:00,short,40.276,40.1635,8639.0445,TP1,19.8113,3475.4291,0.652457
2026-05-13 07:15:00+00:00,short,40.276,40.080065,8639.0445,TP2,33.3883,3508.8174,0.649118
2026-05-13 13:45:00+00:00,short,39.376,39.191,5639.3141,TP1,23.6755,3532.4929,0.646751
2026-05-13 13:50:00+00:00,short,39.376,39.016266,5639.3141,TP2,45.8807,3578.3736,0.642163
2026-05-13 18:10:00+00:00,short,39.219,39.261,17891.8681,SL,-37.0524,3541.3212,0.645868
2026-05-13 18:15:00+00:00,short,39.258,39.261,17706.6059,SL,-19.0597,3522.2615,0.647774
2026-05-13 20:35:00+00:00,short,39.198,39.0884,8805.6537,TP1,20.2183,3542.4798,0.645752
2026-05-13 21:00:00+00:00,short,39.198,39.003309,8805.6537,TP2,34.9309,3577.4107,0.642259
2026-05-14 00:05:00+00:00,short,38.86,38.7614,3883.1894,TP1,7.9113,3585.322,0.641468
2026-05-14 00:20:00+00:00,short,38.86,38.82,3883.1894,TIMEOUT,0.1139,3585.4359,0.641456
2026-05-14 02:10:00+00:00,short,39.032,38.8374,8963.5897,TP1,40.2076,3625.6434,0.637436
2026-05-14 02:50:00+00:00,short,39.032,38.696958,8963.5897,TP2,67.9778,3693.6213,0.630638
