exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2023-03-09 20:00:00+00:00,short,21001.3,20401.503921,7169.3949,TP,0.000234,197.5882,12170.9933,0.149039
2023-03-09 21:00:00+00:00,short,20098.0,20392.1445,4479.0544,SL,0.005528,-70.0323,12100.961,0.153935
2023-03-10 12:00:00+00:00,short,19614.2,19850.48895,4059.0389,SL,0.006427,-52.9576,12048.0034,0.157638
2023-03-12 18:00:00+00:00,long,20774.8,21248.511411,8682.7286,TP,0.003271,189.3027,12237.3061,0.144402
2023-03-12 19:00:00+00:00,long,21068.0,20841.88337,7631.1272,SL,0.010301,-89.5338,12147.7723,0.150662
2023-03-13 14:00:00+00:00,long,21694.4,22806.519956,4690.8116,TP,0.00168,235.7742,12383.5465,0.134177
2023-03-14 05:00:00+00:00,long,23472.9,24782.293729,3010.3596,TP,0.000199,164.9172,12548.4637,0.122647
2023-03-14 18:00:00+00:00,long,25870.0,25388.593471,2992.0717,SL,0.009328,-58.6706,12489.7931,0.126749
2023-03-16 13:00:00+00:00,long,24931.5,24642.53828,6737.983,SL,0.008991,-84.8327,12404.9604,0.13268
2023-03-17 10:00:00+00:00,long,25654.4,26647.94191,5131.386,TP,0.002812,193.5966,12598.557,0.119145
2023-03-17 14:00:00+00:00,long,26694.9,26346.608986,4617.8769,SL,0.007894,-64.8678,12533.6892,0.12368
2023-03-18 16:00:00+00:00,long,27089.4,26723.900225,4463.8242,SL,0.007019,-64.6913,12468.9979,0.128203
2023-03-19 18:00:00+00:00,long,27534.3,28278.127086,10000.0326,TP,0.002281,260.1465,12729.1444,0.110014
2023-03-19 20:00:00+00:00,long,28307.0,27962.839594,7342.8029,SL,0.011913,-96.6176,12632.5268,0.116769
2023-03-20 10:00:00+00:00,long,28303.2,27913.73878,5348.8226,SL,0.006313,-78.9504,12553.5764,0.122289
2023-03-22 17:00:00+00:00,long,28546.0,28332.929525,8754.5499,SL,0.006413,-74.0995,12479.4769,0.12747
2023-03-23 17:00:00+00:00,long,28574.5,28202.471067,2787.4543,SL,0.003584,-39.079,12440.3979,0.130203
2023-03-26 14:00:00+00:00,long,27852.1,27686.033921,11439.136,SL,0.005771,-79.6441,12360.7538,0.135771
2023-03-29 06:00:00+00:00,long,27552.5,28161.989212,7315.9497,TP,0.001334,154.5203,12515.274,0.124967
2023-03-30 02:00:00+00:00,long,28044.2,28835.180786,6181.6922,TP,0.001307,168.1716,12683.4457,0.113209
2023-03-30 03:00:00+00:00,long,28952.0,28662.243844,5586.0331,SL,0.013478,-61.4919,12621.9538,0.117509
2023-04-02 15:00:00+00:00,long,28361.1,28094.4182,7176.095,SL,0.006798,-74.6535,12547.3002,0.122728
2023-04-03 12:00:00+00:00,long,28326.3,28093.798673,7892.9406,SL,0.006123,-72.6779,12474.6223,0.12781
2023-04-08 08:00:00+00:00,long,28132.0,28030.814809,18512.4609,SL,0.00691,-85.0981,12389.5242,0.13376
2023-04-09 21:00:00+00:00,long,28014.5,28290.811082,23821.845,TP,0.00234,211.1365,12600.6607,0.118997
2023-04-10 00:00:00+00:00,long,28423.2,28273.085507,13857.6793,SL,0.005916,-87.0457,12513.615,0.125083
2023-04-10 16:00:00+00:00,long,28427.7,28821.019985,13180.5284,TP,0.002179,169.1826,12682.7976,0.113255
2023-04-10 22:00:00+00:00,long,29033.1,29698.417321,7925.1644,TP,0.000885,173.6865,12856.4841,0.101111
2023-04-11 02:00:00+00:00,long,29580.1,30393.157609,7768.1835,TP,0.000204,205.7531,13062.2372,0.086725
2023-04-13 20:00:00+00:00,long,30428.3,30237.361173,13353.7542,SL,0.008174,-97.1491,12965.0881,0.093518
2023-04-14 02:00:00+00:00,long,30741.3,30533.252992,11011.722,SL,0.006214,-85.5354,12879.5526,0.099498
2023-04-16 20:00:00+00:00,short,30306.0,30213.765518,18651.5025,TP,0.004095,38.1132,12917.6658,0.096833
2023-04-18 11:00:00+00:00,long,29702.9,30131.66937,12763.0443,TP,0.00159,171.4749,13089.1408,0.084844
2023-04-18 14:00:00+00:00,long,30369.7,30170.12176,10170.4383,SL,0.0069,-77.0067,13012.1341,0.090228
2023-04-22 22:00:00+00:00,long,27463.8,27872.707019,9109.5713,TP,0.002414,126.5223,13138.6564,0.081382
2023-04-23 00:00:00+00:00,long,27837.8,27685.901531,15275.0255,SL,0.018689,-98.624,13040.0324,0.088278
2023-04-25 20:00:00+00:00,short,27565.3,27659.586518,14592.3742,SL,0.019815,-64.5053,12975.5271,0.092788
2023-04-26 08:00:00+00:00,long,27961.6,28634.091241,10788.3399,TP,0.0,248.6769,13224.204,0.075401
2023-04-26 12:00:00+00:00,long,28703.5,29301.049624,9432.8759,TP,0.000932,186.9408,13411.1448,0.062331
2023-04-26 14:00:00+00:00,long,29955.0,29608.554813,5448.6283,SL,0.006106,-68.4649,13342.6799,0.067118
2023-04-27 22:00:00+00:00,long,29758.8,29365.981166,2531.7651,SL,0.003313,-35.9513,13306.7287,0.069631
2023-04-30 15:00:00+00:00,long,29377.0,29689.381726,24412.378,TP,0.0,235.1778,13541.9065,0.053188
2023-04-30 19:00:00+00:00,long,29644.2,29477.55639,17539.9365,SL,0.019408,-116.1399,13425.7665,0.061308
2023-05-03 14:00:00+00:00,long,28357.9,28114.855211,7633.0095,SL,0.005571,-73.0526,13352.7139,0.066416
2023-05-06 14:00:00+00:00,long,28915.0,28596.341074,8881.9539,SL,0.009547,-106.7659,13245.948,0.073881
2023-05-07 16:00:00+00:00,short,28933.1,28825.764935,18480.9541,TP,0.001442,50.0791,13296.0271,0.070379
2023-05-09 13:00:00+00:00,long,27744.9,27590.822128,10737.9291,SL,0.006052,-70.3697,13225.6574,0.075299
2023-05-09 17:00:00+00:00,long,27691.2,27585.317105,9027.2061,SL,0.003475,-43.5446,13182.1128,0.078344
2023-05-15 06:00:00+00:00,long,26733.2,27480.878056,8508.965,TP,0.004254,229.471,13411.5839,0.0623
2023-05-15 11:00:00+00:00,long,27463.7,27294.363724,11349.964,SL,0.005414,-81.3318,13330.252,0.067987
2023-05-18 17:00:00+00:00,long,27077.0,26885.487727,12290.7707,SL,0.025256,-99.2219,13231.0302,0.074924
2023-05-20 18:00:00+00:00,long,27130.0,27049.789505,21102.3589,SL,0.006996,-83.492,13147.5382,0.080761
2023-05-21 04:00:00+00:00,long,27228.9,27120.717929,18252.6343,SL,0.006572,-90.7715,13056.7667,0.087108
2023-05-22 14:00:00+00:00,long,26995.3,26850.492725,14845.4516,SL,0.009776,-94.4789,12962.2878,0.093714
2023-05-23 03:00:00+00:00,long,26982.2,27400.579151,14314.5726,TP,0.0,207.6436,13169.9314,0.079196
2023-05-23 13:00:00+00:00,long,27354.6,27183.406702,12367.5989,SL,0.006705,-89.7677,13080.1636,0.085472
2023-05-25 15:00:00+00:00,long,26392.0,26247.032743,11701.3934,SL,0.008155,-75.9754,13004.1882,0.090784
2023-05-28 17:00:00+00:00,long,27063.3,27428.874857,19124.8686,TP,0.000462,239.2165,13243.4048,0.074059
2023-05-28 22:00:00+00:00,long,27577.4,28085.826854,16210.0087,TP,0.005007,282.6435,13526.0483,0.054297
2023-05-29 04:00:00+00:00,long,28079.4,27864.051687,12070.472,SL,0.007421,-104.6421,13421.4062,0.061613
2023-05-30 05:00:00+00:00,long,27815.0,27678.251794,19690.1454,SL,0.008212,-116.4937,13304.9125,0.069758
2023-05-30 13:00:00+00:00,short,27887.1,27773.346864,17381.1665,TP,0.003303,53.5176,13358.4301,0.066016
2023-06-02 13:00:00+00:00,long,27051.7,26885.659145,15523.2848,SL,0.009073,-110.8038,13247.6263,0.073763
2023-06-04 22:00:00+00:00,long,27141.0,27362.38234,22518.0998,TP,0.001941,161.1564,13408.7827,0.062496
2023-06-06 17:00:00+00:00,long,26014.2,26650.629581,5767.3982,TP,0.001688,135.3303,13544.113,0.053034
2023-06-07 10:00:00+00:00,long,26659.8,26392.006579,8835.8377,SL,0.008051,-97.5904,13446.5226,0.059857
2023-06-08 16:00:00+00:00,long,26705.9,26520.375561,11957.6245,SL,0.010589,-95.0266,13351.496,0.066501
2023-06-08 20:00:00+00:00,short,26488.0,26590.58059,10645.385,SL,0.004747,-51.872,13299.624,0.070128
2023-06-10 18:00:00+00:00,long,26010.0,25795.142631,6827.4355,SL,0.014013,-63.2259,13236.3981,0.074549
2023-06-11 21:00:00+00:00,long,26110.8,25967.04947,18332.7362,SL,0.00819,-119.2619,13117.1362,0.082887
2023-06-13 12:00:00+00:00,long,26167.8,26033.872692,18175.3378,SL,0.014816,-111.1971,13005.9391,0.090662
2023-06-14 21:00:00+00:00,short,24920.1,25178.518721,5319.647,SL,0.004251,-60.4838,12945.4553,0.09489
2023-06-15 20:00:00+00:00,long,25135.0,25565.175258,5016.8932,TP,0.000831,80.8452,13026.3005,0.089238
2023-06-16 14:00:00+00:00,long,25556.7,25359.124332,11114.3216,SL,0.013842,-97.0378,12929.2628,0.096023
2023-06-19 18:00:00+00:00,long,26352.0,27051.10091,10675.3364,TP,0.005677,272.5342,13201.797,0.076968
2023-06-20 17:00:00+00:00,long,27054.2,27612.387643,10608.3829,TP,0.002106,208.2659,13410.0628,0.062406
2023-06-21 01:00:00+00:00,long,27784.0,28612.426274,8179.6059,TP,0.000415,235.709,13645.7718,0.045926
2023-06-21 15:00:00+00:00,long,28776.5,29780.683855,7803.0807,TP,0.002188,264.493,13910.2648,0.027434
2023-06-23 15:00:00+00:00,long,29837.0,30893.445286,7539.2822,TP,0.00612,259.4058,14169.6706,0.009297
2023-06-23 16:00:00+00:00,long,31232.9,30879.692466,6552.0355,SL,0.008554,-80.6479,14089.0227,0.014935
2023-06-24 18:00:00+00:00,long,30504.0,30653.716658,10966.1636,TP,0.000304,42.8569,14131.8795,0.011939
2023-06-25 07:00:00+00:00,long,30880.1,30712.85617,14795.0558,SL,0.007706,-94.9237,14036.9558,0.018576
2023-06-27 13:00:00+00:00,long,30720.1,30547.253753,10493.7701,SL,0.00521,-69.5368,13967.419,0.023438
2023-06-29 13:00:00+00:00,long,30333.9,30775.242084,16021.068,TP,0.000514,217.0769,14184.4959,0.00826
2023-07-02 15:00:00+00:00,long,30586.5,30512.954025,28368.9918,SL,0.028549,-96.5829,14087.913,0.015013
2023-07-03 21:00:00+00:00,long,31201.5,31015.050248,15889.1869,SL,0.011795,-110.8377,13977.0753,0.022762
2023-07-06 08:00:00+00:00,long,30679.9,31094.153665,17014.307,TP,0.000321,212.7204,14189.7957,0.00789
2023-07-06 09:00:00+00:00,long,31325.5,31123.107601,10253.5918,SL,0.007089,-76.5015,14113.2942,0.013238
2023-07-07 17:00:00+00:00,long,30367.3,30166.68262,12131.9022,SL,0.005794,-92.2796,14021.0146,0.01969
2023-07-10 20:00:00+00:00,long,30519.3,30966.175121,17859.8154,TP,0.00169,243.6503,14264.6649,0.002655
2023-07-13 12:00:00+00:00,long,30560.2,30447.503944,15884.29,SL,0.004147,-74.4604,14190.2046,0.007861
2023-07-13 14:00:00+00:00,long,30646.7,30524.175451,15492.4426,SL,0.007007,-77.4307,14112.7738,0.013275
2023-07-13 16:00:00+00:00,long,30915.4,30706.799784,13020.3007,SL,0.006428,-100.8742,14011.8997,0.020328
2023-07-14 17:00:00+00:00,long,31247.7,30978.39497,11334.561,SL,0.016726,-109.0203,13902.8794,0.02795
2023-07-19 08:00:00+00:00,long,30042.9,29875.752792,13969.6102,SL,0.006298,-91.6912,13811.1882,0.034361
2023-07-20 14:00:00+00:00,long,30253.0,30120.772885,17340.0353,SL,0.0271,-93.1283,13718.0599,0.040872
2023-07-23 17:00:00+00:00,long,29892.7,30121.861828,27436.1198,TP,0.00378,182.8932,13900.9531,0.028085
2023-07-23 19:00:00+00:00,long,30110.1,30340.46642,27801.9062,TP,0.006968,184.905,14085.8581,0.015157
2023-07-26 19:00:00+00:00,long,29363.3,29243.6317,22467.307,SL,0.010391,-114.0314,13971.8266,0.023129
2023-07-26 23:00:00+00:00,long,29562.2,29407.146921,19868.4221,SL,0.014537,-124.0779,13847.7488,0.031805
2023-07-28 15:00:00+00:00,long,29475.7,29375.432902,21933.4622,SL,0.00748,-96.5442,13751.2046,0.038555
2023-07-30 15:00:00+00:00,long,29377.2,29322.483127,27502.4091,SL,0.005678,-78.7274,13672.4772,0.044059
2023-07-31 09:00:00+00:00,long,29449.7,29319.709808,19335.6937,SL,0.006353,-104.6829,13567.7943,0.051378
2023-08-02 00:00:00+00:00,long,29261.5,29765.160559,12472.0088,TP,0.002874,202.2012,13769.9954,0.037241
2023-08-02 03:00:00+00:00,long,29816.8,29631.558957,9328.3558,SL,0.004753,-67.2821,13702.7133,0.041945
2023-08-03 15:00:00+00:00,long,29380.1,29255.02381,14311.8876,SL,0.006936,-75.2401,13627.4733,0.047206
2023-08-06 15:00:00+00:00,long,29028.9,29007.383957,27254.9465,SL,0.002797,-47.4561,13580.0171,0.050524
2023-08-08 13:00:00+00:00,long,29428.0,29337.257018,19077.5665,SL,0.004363,-77.9044,13502.1128,0.055971
2023-08-08 21:00:00+00:00,long,29732.2,30245.592297,14903.7895,TP,0.001901,242.4432,13744.5559,0.03902
2023-08-09 13:00:00+00:00,long,30064.6,29932.76304,13271.5926,SL,0.006892,-71.4692,13673.0867,0.044016
2023-08-13 21:00:00+00:00,long,29426.1,29392.509393,27346.1735,SL,0.00507,-58.5625,13614.5243,0.048111
2023-08-14 18:00:00+00:00,long,29523.7,29437.224265,27229.0485,SL,0.019693,-106.9837,13507.5406,0.055591
2023-08-16 05:00:00+00:00,long,29191.8,29139.956112,26423.1177,SL,0.004369,-73.3499,13434.1907,0.060719
2023-08-17 15:00:00+00:00,short,28566.5,28031.303396,19208.6224,TP,0.006427,340.6671,13774.8578,0.036901
2023-08-17 21:00:00+00:00,short,27920.9,27340.904006,11260.0808,TP,0.004599,222.6436,13997.5014,0.021334
2023-08-17 22:00:00+00:00,short,26249.9,26856.850087,4048.4998,SL,0.007199,-97.6579,13899.8435,0.028162
2023-08-18 18:00:00+00:00,short,25998.7,26252.804469,3565.5945,SL,0.002973,-38.4148,13861.4287,0.030848
2023-08-22 23:00:00+00:00,short,25652.4,25864.580349,16064.869,SL,0.018415,-148.9433,13712.4854,0.041262
2023-08-24 15:00:00+00:00,short,26346.4,25998.988435,10750.978,TP,0.000548,131.0147,13843.5001,0.032102
2023-08-24 16:00:00+00:00,short,25987.3,26134.031784,9717.0389,SL,0.004341,-64.5822,13778.9179,0.036617
2023-08-25 15:00:00+00:00,short,25821.6,25974.410239,15977.4306,SL,0.00996,-110.5306,13668.3872,0.044345
2023-08-28 12:00:00+00:00,short,25950.2,26021.945192,27336.7745,SL,0.02269,-102.9155,13565.4718,0.051541
2023-08-30 13:00:00+00:00,long,27484.8,27197.357922,3872.4307,SL,0.003989,-44.3712,13521.1006,0.054643
2023-08-31 16:00:00+00:00,short,26909.5,26338.584489,15603.4254,TP,0.000189,315.4409,13836.5415,0.032588
2023-09-01 17:00:00+00:00,short,26223.3,25444.946557,7536.2858,TP,0.003479,216.1539,14052.6954,0.017475
2023-09-01 18:00:00+00:00,short,25467.2,25693.640287,11290.3652,SL,0.011887,-111.6781,13941.0173,0.025284
2023-09-02 18:00:00+00:00,short,25851.3,25787.420682,13814.5126,TP,0.000544,20.3216,13961.3389,0.023863
2023-09-04 15:00:00+00:00,short,25845.0,25925.435673,27072.6052,SL,0.008741,-111.3289,13850.01,0.031647
2023-09-04 17:00:00+00:00,short,25803.9,25906.602452,27489.3707,SL,0.009738,-136.9002,13713.1098,0.041218
2023-09-04 22:00:00+00:00,short,25664.1,25775.835857,24082.2461,SL,0.008478,-128.9311,13584.1788,0.050233
2023-09-08 10:00:00+00:00,short,26032.3,25633.919691,13009.5497,TP,2.6e-05,186.0796,13770.2583,0.037223
2023-09-10 22:00:00+00:00,short,25819.8,25988.620978,11653.9753,SL,0.007129,-87.8527,13682.4057,0.043365
2023-09-12 03:00:00+00:00,short,25138.9,25335.090407,9711.1128,SL,0.022872,-85.4991,13596.9065,0.049343
2023-09-15 22:00:00+00:00,short,26415.3,26537.637304,14509.34,SL,0.017561,-81.7065,13515.2,0.055055
2023-09-19 10:00:00+00:00,long,27278.6,27108.39668,7927.0068,SL,0.005184,-57.3871,13457.8129,0.059068
2023-09-24 19:00:00+00:00,short,26738.5,26338.838232,13995.0641,TP,0.002112,195.1899,13653.0028,0.045421
2023-09-25 16:00:00+00:00,short,26232.4,26371.517428,17464.4936,SL,0.009119,-110.0834,13542.9194,0.053117
2023-09-26 17:00:00+00:00,long,26206.2,26153.784649,27085.8388,SL,0.005945,-81.2606,13461.6589,0.058799
2023-09-28 00:00:00+00:00,short,26184.0,26388.656865,9146.6935,SL,0.009495,-80.6382,13381.0207,0.064437
2023-09-28 11:00:00+00:00,long,26554.7,26438.921341,9068.9825,SL,0.003349,-48.6098,13332.4109,0.067836
2023-09-28 16:00:00+00:00,long,26780.0,27233.096906,16453.1063,TP,0.000161,261.9207,13594.3316,0.049523
2023-10-01 10:00:00+00:00,long,27113.1,27275.617094,27188.6632,TP,0.003142,135.7814,13730.113,0.040029
2023-10-02 18:00:00+00:00,long,27989.7,27755.095914,7107.5605,SL,0.006545,-66.6817,13663.4312,0.044692
2023-10-04 13:00:00+00:00,long,27504.8,27390.998756,15930.124,SL,0.00529,-81.8411,13581.5901,0.050414
2023-10-05 15:00:00+00:00,long,27976.6,27841.562058,17243.8257,SL,0.027075,-100.4766,13481.1135,0.057439
2023-10-08 13:00:00+00:00,long,27926.5,27671.961932,8192.9459,SL,0.00556,-82.8681,13398.2454,0.063233
2023-10-13 13:00:00+00:00,short,26769.1,26940.22556,10628.4009,SL,0.006036,-78.5721,13319.6733,0.068726
2023-10-13 16:00:00+00:00,short,26693.0,26797.151417,22291.4969,SL,0.006577,-109.269,13210.4043,0.076366
2023-10-15 01:00:00+00:00,short,26831.8,26880.650718,24656.3063,SL,0.004487,-69.5463,13140.858,0.081228
2023-10-15 20:00:00+00:00,long,26969.5,27144.141901,26281.7161,TP,0.001965,143.9064,13284.7644,0.071167
2023-10-15 22:00:00+00:00,long,27193.9,27072.739678,26569.5289,SL,0.010142,-144.948,13139.8164,0.081301
2023-10-16 09:00:00+00:00,long,27903.4,27677.27075,8256.9844,SL,0.006216,-75.1716,13064.6448,0.086557
2023-10-19 17:00:00+00:00,long,28665.6,28517.379762,18100.2488,SL,0.011058,-111.6906,12952.9542,0.094366
2023-10-20 08:00:00+00:00,long,28967.5,29580.853696,12944.0406,TP,0.00217,261.1312,13214.0855,0.076109
2023-10-20 12:00:00+00:00,long,29719.8,29449.970436,8737.1877,SL,0.008038,-88.0631,13126.0223,0.082266
2023-10-21 13:00:00+00:00,long,29829.7,29691.797393,12462.6542,SL,0.005688,-70.0775,13055.9448,0.087165
2023-10-21 18:00:00+00:00,long,29916.5,30346.392331,17969.5302,TP,0.004076,240.2479,13296.1928,0.070368
2023-10-21 20:00:00+00:00,long,30195.0,29993.124597,14554.7456,SL,0.01026,-111.8637,13184.3291,0.078189
2023-10-23 16:00:00+00:00,long,30336.6,30994.968577,11559.4975,TP,0.004959,239.3061,13423.6352,0.061457
2023-10-23 17:00:00+00:00,long,31197.5,30900.87128,8745.3376,SL,0.008301,-91.8968,13331.7384,0.067883
2023-10-23 22:00:00+00:00,long,31339.9,32500.194487,7980.7614,TP,0.00072,287.4903,13619.2287,0.047782
2023-11-08 23:00:00+00:00,long,33358.8,36117.985537,3754.4605,TP,0.006923,306.7859,13926.0145,0.026332
2023-11-09 14:00:00+00:00,long,36382.5,37654.72205,10888.0722,TP,0.002521,369.8457,14295.8602,0.000474
2023-11-09 15:00:00+00:00,long,37922.4,37475.879772,7761.9997,SL,0.011775,-99.1563,14196.7039,0.007407
2023-11-10 13:00:00+00:00,short,37202.1,36977.781542,5243.7035,TP,0.000734,26.3744,14223.0783,0.005563
2023-11-10 20:00:00+00:00,long,37395.7,37082.151177,10031.2331,SL,0.005954,-94.1393,14128.939,0.012145
2023-11-15 13:00:00+00:00,long,36254.4,36019.589448,6585.0423,SL,0.003035,-49.2347,14079.7043,0.015587
2023-11-16 13:00:00+00:00,long,37413.9,37042.551511,7588.8744,SL,0.01027,-82.9116,13996.7927,0.021384
2023-11-18 22:00:00+00:00,long,36671.9,36524.51357,11439.5029,SL,0.004945,-57.4155,13939.3772,0.025398
2023-11-19 23:00:00+00:00,long,36961.9,37424.204819,20955.9772,TP,0.005914,241.1531,14180.5303,0.008537
2023-11-20 00:00:00+00:00,long,37375.9,37159.027945,16053.3924,SL,0.006767,-109.2025,14071.3278,0.016173
2023-11-23 15:00:00+00:00,long,37297.0,36979.735717,6684.5707,SL,0.005613,-63.5464,14007.7814,0.020616
2023-11-24 10:00:00+00:00,long,37531.1,37955.285569,16767.6067,TP,0.003311,172.7439,14180.5253,0.008538
2023-11-24 16:00:00+00:00,long,38217.3,37911.582446,16151.6467,SL,0.019858,-145.356,14035.1693,0.018701
2023-11-28 04:00:00+00:00,long,37234.3,37000.071017,12998.4211,SL,0.006726,-94.7673,13940.402,0.025327
2023-11-28 17:00:00+00:00,long,37502.2,38071.710766,12318.7903,TP,2e-06,174.7551,14115.1571,0.013108
2023-11-28 18:00:00+00:00,long,38202.5,37945.807379,11715.7601,SL,0.007389,-90.437,14024.7201,0.019431
2023-12-01 09:00:00+00:00,long,37977.8,38512.617778,17150.0223,TP,0.00143,224.3631,14249.0832,0.003744
2023-12-01 12:00:00+00:00,long,38706.1,38502.51685,14724.3043,SL,0.011141,-92.17,14156.9132,0.010189
2023-12-03 22:00:00+00:00,long,39416.4,40132.82762,14436.7192,TP,0.00417,247.9633,14404.8765,0.0
2023-12-03 23:00:00+00:00,long,40079.9,39830.660317,14245.8836,SL,0.007499,-102.8349,14302.0416,0.007139
2023-12-04 06:00:00+00:00,long,40613.7,41626.990652,11711.7559,TP,0.002549,280.4905,14582.5321,0.0
2023-12-04 11:00:00+00:00,long,41991.3,41609.207046,9088.7896,SL,0.009725,-91.7907,14490.7413,0.006295
2023-12-05 17:00:00+00:00,long,42189.8,42966.810274,10502.5021,TP,0.001823,182.9223,14673.6636,0.0
2023-12-07 09:00:00+00:00,long,43389.3,42885.065356,9301.2439,SL,0.00839,-117.3926,14556.271,0.008
2023-12-08 20:00:00+00:00,long,43687.3,44417.496354,13090.838,TP,0.003821,205.7115,14761.9824,0.0
2023-12-09 01:00:00+00:00,long,44393.2,44115.549601,11534.851,SL,0.005668,-83.6778,14678.3046,0.005668
2023-12-14 13:00:00+00:00,long,42746.8,42364.849501,8891.7387,SL,0.02277,-88.3411,14589.9636,0.011653
2023-12-16 18:00:00+00:00,long,42631.7,42421.621663,18070.8737,SL,0.007196,-107.1196,14482.844,0.018909
2023-12-17 18:00:00+00:00,long,42143.0,41872.498879,16565.9758,SL,0.00931,-122.8972,14359.9468,0.027235
2023-12-18 21:00:00+00:00,long,41381.3,42446.783151,8852.4868,TP,0.003148,219.0808,14579.0276,0.012394
2023-12-19 17:00:00+00:00,long,42643.1,42234.305507,7279.8279,SL,0.009159,-77.0673,14501.9603,0.017614
2023-12-20 13:00:00+00:00,long,42841.0,43764.865532,9077.7239,TP,0.00335,186.6833,14688.6436,0.004968
2023-12-20 20:00:00+00:00,long,43816.8,43471.111897,7365.1572,SL,0.006371,-65.4718,14623.1718,0.009403
2023-12-22 19:00:00+00:00,long,43983.5,43705.607771,13228.5855,SL,0.007262,-96.8081,14526.3636,0.015961
2023-12-25 16:00:00+00:00,long,43700.1,43457.655528,12290.7915,SL,0.004835,-80.4791,14445.8846,0.021413
2023-12-27 20:00:00+00:00,long,42753.6,43444.405864,12438.7285,TP,0.001921,188.5443,14634.4288,0.008641
2023-12-28 05:00:00+00:00,long,43475.0,43169.420181,12920.0129,SL,0.007004,-103.733,14530.6958,0.015668
2023-12-29 15:00:00+00:00,long,42908.9,42640.677764,13099.0102,SL,0.015734,-94.9805,14435.7153,0.022102
2023-12-31 02:00:00+00:00,long,42274.7,42044.159484,8536.8151,SL,0.003829,-55.0914,14380.6239,0.025834
2023-12-31 12:00:00+00:00,long,42782.7,42525.109974,15703.8932,SL,0.010253,-110.2553,14270.3686,0.033303
2024-01-01 20:00:00+00:00,long,43148.0,43795.708335,14425.0877,TP,0.000344,202.1145,14472.483,0.019611
2024-01-01 22:00:00+00:00,long,43753.3,43489.055691,12594.1343,SL,0.00651,-88.6553,14383.8277,0.025617
2024-01-02 00:00:00+00:00,long,44230.2,45218.819864,10486.5479,TP,0.000483,223.9056,14607.7333,0.010449
2024-01-02 21:00:00+00:00,long,45179.8,44737.518706,7928.1273,SL,0.006989,-85.5394,14522.1938,0.016244
2024-01-04 20:00:00+00:00,long,43386.2,44482.040634,6884.9442,TP,0.0024,167.0137,14689.2076,0.00493
2024-01-07 16:00:00+00:00,short,44035.0,43844.555972,15884.2217,TP,0.003573,52.8124,14742.0199,0.001352
2024-01-08 18:00:00+00:00,long,44637.2,45875.076688,8914.4712,TP,0.003891,238.3012,14980.3212,0.0
2024-01-09 00:00:00+00:00,long,46970.2,46321.087546,5838.5554,SL,0.005945,-86.5254,14893.7957,0.005776
2024-01-10 20:00:00+00:00,long,46409.9,45672.389066,4515.8296,SL,0.01104,-76.278,14817.5177,0.010868
2024-01-11 05:00:00+00:00,long,46903.3,45943.831306,5039.2088,SL,0.007346,-108.1229,14709.3949,0.018085
2024-01-11 15:00:00+00:00,long,48577.9,47878.62742,4845.1565,SL,0.01417,-74.5906,14634.8043,0.023065
2024-01-15 22:00:00+00:00,long,43015.5,42660.437675,7642.9496,SL,0.008185,-70.7301,14564.0743,0.027786
2024-01-22 01:00:00+00:00,long,41810.6,41294.373351,6463.0947,SL,0.005821,-86.2616,14477.8127,0.033545
2024-01-24 01:00:00+00:00,long,40166.9,39770.423778,8006.7622,SL,0.005809,-87.0393,14390.7735,0.039355
2024-01-24 12:00:00+00:00,long,40346.0,40012.426585,8808.1181,SL,0.005813,-81.632,14309.1414,0.044804
2024-01-26 14:00:00+00:00,long,40672.4,41500.794716,10668.0261,TP,0.000134,206.6129,14515.7543,0.031012
2024-01-26 15:00:00+00:00,long,41581.1,41208.676485,8240.4299,SL,0.005203,-82.0463,14433.708,0.036489
2024-01-27 08:00:00+00:00,long,41944.3,41539.873449,7713.6568,SL,0.006935,-82.0887,14351.6193,0.041969
2024-01-28 00:00:00+00:00,long,42137.8,41986.123951,21722.9667,SL,0.008247,-99.9153,14251.704,0.048638
2024-01-28 05:00:00+00:00,long,42710.4,42498.806275,14185.5208,SL,0.006586,-84.4627,14167.2413,0.054277
2024-01-30 23:00:00+00:00,long,43182.5,42792.901469,8840.1687,SL,0.007469,-88.5974,14078.6439,0.060191
2024-01-31 20:00:00+00:00,long,43341.8,42976.113675,10355.4652,SL,0.01421,-97.7273,13980.9166,0.066714
2024-02-04 22:00:00+00:00,long,42635.3,42341.410495,7336.4992,SL,0.005644,-57.9077,13923.0089,0.07058
2024-02-05 15:00:00+00:00,long,43059.0,42817.958397,13815.8879,SL,0.011039,-91.1564,13831.8525,0.076665
2024-02-07 21:00:00+00:00,long,43488.6,44283.085047,14700.2579,TP,0.001808,253.856,14085.7085,0.059719
2024-02-08 20:00:00+00:00,long,44656.7,45581.645342,11548.8607,TP,0.004621,227.6552,14313.3637,0.044522
2024-02-09 04:00:00+00:00,long,46272.9,45916.791372,9285.0998,SL,0.006208,-80.7417,14232.622,0.049912
2024-02-09 12:00:00+00:00,long,46632.2,47657.942045,8421.9876,TP,0.002112,176.8317,14409.4537,0.038108
2024-02-09 14:00:00+00:00,long,47309.4,46910.016226,8274.7455,SL,0.008142,-78.1298,14331.3239,0.043323
2024-02-11 05:00:00+00:00,long,48517.1,48182.452219,10772.9393,SL,0.006383,-85.0795,14246.2444,0.049003
