exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2024-02-09 23:00:00+00:00,long,108.908,107.293473,25231.4069,SL,0.013893,-399.2792,37005.5001,0.010675
2024-02-13 00:00:00+00:00,long,106.645,112.862081,31738.7813,TP,0.004126,1818.5362,38824.0363,0.0
2024-02-13 13:00:00+00:00,long,114.053,112.283285,25020.9645,SL,0.019805,-413.2613,38410.775,0.010644
2024-02-14 11:00:00+00:00,long,116.091,114.628814,30496.4305,SL,0.0119,-414.6042,37996.1708,0.021324
2024-02-14 15:00:00+00:00,long,118.057,116.448615,27889.5456,SL,0.012777,-407.8513,37588.3196,0.031829
2024-02-20 01:00:00+00:00,long,110.939,109.820381,37278.1985,SL,0.016914,-413.1614,37175.1582,0.042471
2024-02-25 03:00:00+00:00,long,103.549,102.637448,42229.6474,SL,0.014503,-413.9812,36761.177,0.053134
2024-02-27 01:00:00+00:00,long,105.087,112.074513,27643.0376,TP,0.003299,1810.4158,38571.5928,0.006502
2024-02-28 16:00:00+00:00,long,110.54,116.687929,34675.9372,TP,0.007946,1893.9037,40465.4965,0.0
2024-02-28 17:00:00+00:00,long,116.345,113.781717,18366.9093,SL,0.04582,-423.0219,40042.4746,0.010454
2024-02-29 12:00:00+00:00,long,131.815,127.732264,12928.0917,SL,0.011747,-413.3528,39629.1218,0.020669
2024-03-04 10:00:00+00:00,long,134.502,132.441575,25869.3973,SL,0.019229,-422.1606,39206.9611,0.031101
2024-03-05 16:00:00+00:00,long,137.281,134.518997,19487.2027,SL,0.022596,-411.5568,38795.4043,0.041272
2024-03-12 03:00:00+00:00,long,137.514,152.970821,17257.4664,TP,0.004422,1922.5128,40717.9171,0.0
2024-03-14 00:00:00+00:00,long,155.454,169.025065,23320.8037,TP,0.00479,2012.5751,42730.4921,0.0
2024-03-14 15:00:00+00:00,long,167.95,164.489353,20737.7022,SL,0.01046,-448.0426,42282.4495,0.010485
2024-03-15 02:00:00+00:00,long,184.138,178.802892,14593.5296,SL,0.017128,-437.418,41845.0315,0.020722
2024-03-18 00:00:00+00:00,long,201.314,196.895112,19063.5977,SL,0.012026,-437.5139,41407.5176,0.030961
2024-03-18 14:00:00+00:00,long,207.14,202.278046,17641.3713,SL,0.015358,-431.7165,40975.801,0.041064
2024-03-21 18:00:00+00:00,long,184.015,177.574718,11707.8134,SL,0.010375,-421.4658,40554.3352,0.050927
2024-03-25 10:00:00+00:00,long,179.074,190.793404,30983.7738,TP,0.0,1996.733,42551.0682,0.004199
2024-03-25 21:00:00+00:00,long,192.514,189.276634,25303.5187,SL,0.010567,-450.8142,42100.254,0.014749
2024-03-28 15:00:00+00:00,long,189.098,186.301595,28468.9627,SL,0.010968,-449.4715,41650.7825,0.025268
2024-04-01 15:00:00+00:00,long,192.399,189.789172,30705.352,SL,0.021795,-447.2132,41203.5693,0.035734
2024-04-04 18:00:00+00:00,long,188.307,186.123662,35536.969,SL,0.011789,-447.5727,40755.9966,0.046208
2024-04-07 04:00:00+00:00,long,182.329,180.279741,36261.8862,SL,0.011302,-443.8219,40312.1748,0.056595
2024-04-09 03:00:00+00:00,long,180.283,178.241958,35607.3054,SL,0.016075,-438.7291,39873.4457,0.066862
2024-04-15 14:00:00+00:00,long,150.516,145.601878,12212.9489,SL,0.013557,-410.9474,39462.4983,0.076479
2024-04-19 01:00:00+00:00,long,138.793,135.037742,14585.1994,SL,0.019873,-409.2102,39053.2881,0.086056
2024-04-19 23:00:00+00:00,long,144.958,140.386819,12384.2978,SL,0.01084,-402.9172,38650.371,0.095485
2024-04-23 00:00:00+00:00,long,147.111,158.907265,24100.4026,TP,0.00384,1908.4181,40558.7891,0.050823
2024-04-23 20:00:00+00:00,long,158.187,156.215141,32537.1792,SL,0.013804,-438.1251,40120.664,0.061076
2024-04-27 18:00:00+00:00,long,141.575,139.615881,28993.0429,SL,0.01077,-430.1997,39690.4644,0.071144
2024-05-01 19:00:00+00:00,long,133.916,130.276724,14605.0703,SL,0.014665,-411.5097,39278.9546,0.080775
2024-05-02 13:00:00+00:00,long,138.625,135.761145,19012.9933,SL,0.011478,-411.8025,38867.1521,0.090412
2024-05-06 09:00:00+00:00,long,141.866,154.873863,21194.5936,TP,0.004359,1922.163,40789.3151,0.045428
2024-05-06 10:00:00+00:00,long,156.329,154.22306,30278.8962,SL,0.022683,-438.172,40351.1431,0.055683
2024-05-07 11:00:00+00:00,long,158.388,155.558121,22584.4883,SL,0.012856,-426.0959,39925.0472,0.065654
2024-05-11 02:00:00+00:00,long,146.401,144.06999,25075.2513,SL,0.012634,-424.3257,39500.7214,0.075585
2024-05-14 06:00:00+00:00,long,145.989,143.651298,24668.1191,SL,0.010284,-419.6753,39081.0461,0.085406
2024-05-16 00:00:00+00:00,long,148.871,159.952501,26251.1106,TP,0.003447,1927.8012,41008.8473,0.040291
2024-05-16 14:00:00+00:00,long,161.459,158.981539,26725.9415,SL,0.012828,-436.8144,40572.0329,0.050513
2024-05-20 16:00:00+00:00,long,166.721,180.115507,25249.9403,TP,0.004173,2003.3517,42575.3846,0.00363
2024-05-21 14:00:00+00:00,long,179.743,177.217812,30305.1731,SL,0.010411,-456.059,42119.3256,0.014303
2024-05-22 08:00:00+00:00,long,181.56,179.094753,31019.9559,SL,0.012372,-452.2132,41667.1123,0.024886
2024-05-24 00:00:00+00:00,long,179.066,174.740513,17249.301,SL,0.011321,-433.9204,41233.1919,0.035041
2024-05-28 03:00:00+00:00,long,167.78,166.17558,43119.0294,SL,0.010471,-455.4509,40777.741,0.045699
2024-05-30 19:00:00+00:00,long,171.47,169.458514,34761.1564,SL,0.017251,-442.5386,40335.2024,0.056056
2024-05-31 13:00:00+00:00,long,169.715,168.246881,46627.6161,SL,0.016109,-449.9796,39885.2228,0.066586
2024-06-05 02:00:00+00:00,long,168.065,174.52286,51900.3992,TP,0.001634,1942.3607,41827.5835,0.02113
2024-06-05 18:00:00+00:00,long,174.918,173.321552,45829.2142,SL,0.013643,-464.105,41363.4785,0.031992
2024-06-09 13:00:00+00:00,long,161.06,159.90644,57751.6786,SL,0.012917,-471.3865,40892.092,0.043023
2024-06-10 19:00:00+00:00,long,162.36,160.747502,41173.6222,SL,0.014636,-450.0945,40441.9975,0.053556
2024-06-12 18:00:00+00:00,long,158.795,156.30236,25763.7969,SL,0.015225,-430.1838,40011.8137,0.063624
2024-06-16 23:00:00+00:00,long,146.199,151.082671,59890.262,TP,0.000471,1940.7004,41952.5141,0.018207
2024-06-24 01:00:00+00:00,short,132.198,128.051248,66872.0762,TP,0.005329,2030.7536,43983.2677,0.0
2024-06-27 13:00:00+00:00,long,139.565,146.6233,43484.4452,TP,0.000921,2155.6789,46138.9467,0.0
2024-06-28 05:00:00+00:00,long,147.961,145.326095,25908.9571,SL,0.016061,-487.2984,45651.6483,0.010562
2024-07-01 00:00:00+00:00,long,141.24,147.660945,50209.4239,TP,0.007242,2232.373,47884.0212,0.0
2024-07-02 13:00:00+00:00,long,150.437,148.972461,49186.3113,SL,0.014708,-528.0265,47355.9947,0.011027
2024-07-03 03:00:00+00:00,long,152.887,150.8801,36076.1173,SL,0.018616,-509.6361,46846.3587,0.02167
2024-07-04 03:00:00+00:00,short,134.096,137.017733,21500.63,SL,0.010826,-489.9642,46356.3944,0.031903
2024-07-05 11:00:00+00:00,short,127.76,130.335558,22994.9923,SL,0.011586,-486.5589,45869.8355,0.042064
2024-07-07 04:00:00+00:00,long,141.795,139.706194,31137.9528,SL,0.012567,-489.8363,45379.9992,0.052293
2024-07-08 14:00:00+00:00,long,140.444,137.367098,20713.525,SL,0.022568,-474.5135,44905.4857,0.062203
2024-07-10 09:00:00+00:00,long,145.135,143.024751,30884.3117,SL,0.013306,-479.9392,44425.5465,0.072226
2024-07-12 20:00:00+00:00,long,138.706,137.011722,36370.0087,SL,0.012566,-480.6255,43944.921,0.082263
2024-07-13 10:00:00+00:00,long,140.56,139.313854,49567.9993,SL,0.011315,-489.0172,43455.9038,0.092476
2024-07-14 23:00:00+00:00,long,142.177,148.324324,50253.0038,TP,0.006279,2122.5422,45578.446,0.048149
2024-07-15 22:00:00+00:00,long,150.24,159.229491,38087.2819,TP,0.003048,2240.835,47819.281,0.001352
2024-07-16 02:00:00+00:00,long,158.697,156.60124,36210.1398,SL,0.012139,-514.403,47304.8781,0.012095
2024-07-17 15:00:00+00:00,long,160.923,158.269191,28684.9671,SL,0.0119,-501.7337,46803.1443,0.022573
2024-07-18 14:00:00+00:00,long,160.892,159.252242,45922.9513,SL,0.021046,-513.9544,46289.1899,0.033306
2024-07-19 08:00:00+00:00,long,161.788,159.689936,35694.9751,SL,0.012507,-498.5869,45790.6031,0.043719
2024-07-21 20:00:00+00:00,long,166.988,181.263231,26782.3387,TP,0.001769,2262.7478,48053.3509,0.0
2024-07-22 05:00:00+00:00,long,182.282,178.462122,22930.7371,SL,0.010775,-503.4642,47549.8866,0.010477
2024-07-24 15:00:00+00:00,long,180.813,178.409366,35769.3354,SL,0.013321,-511.2682,47038.6184,0.021117
2024-07-26 14:00:00+00:00,long,182.616,180.236186,36095.2792,SL,0.01501,-506.4815,46532.137,0.031657
2024-07-27 15:00:00+00:00,long,185.721,183.929233,48231.6901,SL,0.023854,-513.5531,46018.5839,0.042344
2024-07-29 15:00:00+00:00,long,188.025,185.825196,39333.7055,SL,0.011024,-499.5195,45519.0644,0.052739
2024-07-31 12:00:00+00:00,long,183.314,181.016354,36316.651,SL,0.010071,-491.5073,45027.5571,0.062967
2024-08-02 14:00:00+00:00,long,165.979,163.195092,26845.8181,SL,0.031811,-477.1214,44550.4357,0.072896
2024-08-04 19:00:00+00:00,short,137.728,140.287722,23970.737,SL,0.020244,-469.4751,44080.9606,0.082666
2024-08-05 14:00:00+00:00,short,118.539,125.078762,7990.0654,SL,0.019661,-448.7997,43632.1609,0.092006
2024-08-15 18:00:00+00:00,long,144.732,140.440504,14715.0767,SL,0.015675,-451.0367,43181.1242,0.101392
2024-08-16 13:00:00+00:00,short,139.123,141.144058,29724.4753,SL,0.01705,-461.5357,42719.5885,0.110997
2024-08-16 18:00:00+00:00,short,138.271,140.630417,25035.3426,SL,0.010028,-452.2312,42267.3573,0.120408
2024-08-20 01:00:00+00:00,long,141.051,147.701741,44820.9657,TP,0.007676,2068.5469,44335.9042,0.077361
2024-08-22 02:00:00+00:00,long,143.337,141.760816,40318.7436,SL,0.017936,-483.6778,43852.2264,0.087426
2024-08-23 14:00:00+00:00,long,144.321,143.251461,59173.1154,SL,0.016194,-497.6954,43354.531,0.097783
2024-08-24 09:00:00+00:00,long,148.14,156.682913,37589.8748,TP,0.003541,2130.1367,45484.6677,0.053455
2024-08-24 21:00:00+00:00,long,161.101,159.42152,43630.3328,SL,0.023108,-498.477,44986.1907,0.063828
2024-08-25 23:00:00+00:00,long,161.214,159.708582,48175.3341,SL,0.018971,-498.0372,44488.1534,0.074192
2024-08-26 12:00:00+00:00,long,161.133,159.467973,43053.4088,SL,0.015213,-487.9349,44000.2185,0.084347
2024-09-01 22:00:00+00:00,short,139.625,129.548709,30485.0796,TP,0.008495,2169.5258,46169.7443,0.039198
2024-09-02 09:00:00+00:00,short,129.005,131.47985,24066.6257,SL,0.011209,-485.7641,45683.9803,0.049307
2024-09-04 01:00:00+00:00,short,131.512,123.752154,38712.0543,TP,0.004311,2245.487,47929.4672,0.002578
2024-09-06 12:00:00+00:00,short,130.517,132.445362,32440.0211,SL,0.018062,-511.7347,47417.7325,0.013227
2024-09-07 15:00:00+00:00,short,126.45,128.791546,25606.8988,SL,0.012599,-499.7842,46917.9483,0.023628
2024-09-08 17:00:00+00:00,short,127.594,128.723819,52985.8866,SL,0.015011,-522.1654,46395.7829,0.034494
2024-09-09 15:00:00+00:00,short,127.088,128.584893,39390.5694,SL,0.010027,-503.3484,45892.4345,0.044969
2024-09-12 01:00:00+00:00,short,133.332,134.722723,43998.2086,SL,0.011066,-502.9226,45389.512,0.055435
2024-09-12 17:00:00+00:00,short,133.499,134.853373,44739.9271,SL,0.017078,-498.635,44890.8769,0.065812
2024-09-13 14:00:00+00:00,short,132.499,133.533152,57515.6928,SL,0.012561,-506.4245,44384.4525,0.076351
2024-09-15 17:00:00+00:00,short,135.875,132.886049,100883.8428,TP,0.007043,2118.3388,46502.7913,0.032267
2024-09-15 18:00:00+00:00,short,133.348,134.343706,62277.9591,SL,0.010093,-527.3059,45975.4854,0.043241
2024-09-17 10:00:00+00:00,short,132.072,133.094775,59368.6012,SL,0.011997,-519.1235,45456.3619,0.054044
2024-09-18 16:00:00+00:00,short,127.618,128.911167,44859.2535,SL,0.010323,-499.4229,44956.9391,0.064437
2024-09-20 04:00:00+00:00,long,135.71,145.541497,31028.3687,TP,0.005279,2216.8186,47173.7576,0.018305
2024-09-20 14:00:00+00:00,long,148.075,146.166004,36591.2394,SL,0.011393,-508.3288,46665.4288,0.028883
2024-09-21 15:00:00+00:00,long,148.961,147.769961,58363.5537,SL,0.013946,-525.0178,46140.411,0.039809
2024-09-23 08:00:00+00:00,long,146.617,144.352634,29875.7708,SL,0.014432,-491.2799,45649.1311,0.050032
2024-09-24 14:00:00+00:00,long,146.566,144.741982,36680.6114,SL,0.013514,-493.1719,45155.9592,0.060295
2024-09-25 03:00:00+00:00,long,153.32,151.268217,33742.8978,SL,0.011307,-485.3025,44670.6567,0.070395
2024-09-26 13:00:00+00:00,long,152.745,151.311591,47601.3391,SL,0.010674,-494.3079,44176.3488,0.080681
2024-09-26 20:00:00+00:00,long,157.095,154.870637,31199.4189,SL,0.012615,-472.9629,43703.3859,0.090524
2024-09-27 17:00:00+00:00,long,159.872,157.822693,34094.1998,SL,0.0146,-471.1281,43232.2578,0.100328
2024-09-29 22:00:00+00:00,long,160.197,158.985163,57150.2304,SL,0.010661,-489.4728,42742.785,0.110514
2024-10-05 08:00:00+00:00,short,142.197,144.537349,25970.0413,SL,0.01152,-453.3979,42289.3871,0.119949
2024-10-06 15:00:00+00:00,long,146.299,145.249446,58947.8685,SL,0.011319,-481.8417,41807.5454,0.129976
2024-10-07 09:00:00+00:00,long,149.167,147.692499,42294.3397,SL,0.016935,-460.3698,41347.1756,0.139557
2024-10-09 15:00:00+00:00,short,141.803,142.985271,49592.3012,SL,0.010514,-463.0641,40884.1115,0.149193
2024-10-10 03:00:00+00:00,short,138.765,140.321973,36437.9023,SL,0.010007,-445.279,40438.8325,0.15846
2024-10-13 10:00:00+00:00,long,142.895,148.013894,56442.9252,TP,0.006593,1965.4987,42404.3312,0.117557
2024-10-15 15:00:00+00:00,long,152.431,150.770607,38928.9461,SL,0.013497,-462.9723,41941.359,0.127192
2024-10-20 14:00:00+00:00,long,154.36,160.638269,51559.3414,TP,0.006769,2045.5086,43986.8676,0.084624
2024-10-20 15:00:00+00:00,long,160.76,159.430167,53174.5677,SL,0.015115,-493.0432,43493.8243,0.094885
2024-10-21 04:00:00+00:00,long,162.71,170.58082,44956.4348,TP,0.000254,2129.7348,45623.5591,0.050564
2024-10-22 15:00:00+00:00,long,170.12,167.394341,28475.6034,SL,0.010346,-484.7112,45138.8479,0.060651
2024-10-23 15:00:00+00:00,long,169.02,167.039397,38520.4243,SL,0.013986,-489.9089,44648.939,0.070847
2024-10-25 17:00:00+00:00,long,169.7,167.092654,29059.918,SL,0.010739,-475.5493,44173.3897,0.080743
2024-10-27 09:00:00+00:00,long,175.17,173.706313,52865.4789,SL,0.010795,-494.5994,43678.7903,0.091035
2024-10-28 04:00:00+00:00,long,175.68,174.116189,49069.1523,SL,0.012214,-485.8571,43192.9333,0.101146
2024-10-29 20:00:00+00:00,long,178.55,176.575283,39054.1877,SL,0.011343,-470.9835,42721.9497,0.110948
2024-11-01 15:00:00+00:00,long,169.59,168.04369,46854.8828,SL,0.042618,-474.0744,42247.8754,0.120813
2024-11-05 15:00:00+00:00,long,166.82,164.926482,37220.6166,SL,0.012147,-459.6994,41788.176,0.13038
2024-11-05 18:00:00+00:00,long,168.43,166.24118,32156.0567,SL,0.011924,-450.0378,41338.1382,0.139745
2024-11-06 04:00:00+00:00,long,172.43,187.198357,24132.458,TP,0.003115,2042.7745,43380.9126,0.097234
2024-11-06 08:00:00+00:00,long,185.08,180.944076,19412.6879,SL,0.011485,-453.2218,42927.6908,0.106666
2024-11-10 05:00:00+00:00,long,192.74,205.875789,31493.667,TP,0.006315,2114.8909,45042.5817,0.062655
2024-11-10 08:00:00+00:00,long,207.22,204.187928,30783.3184,SL,0.010389,-481.2091,44561.3726,0.072669
2024-11-10 19:00:00+00:00,long,212.56,208.893456,25833.5002,SL,0.017346,-471.4472,44089.9253,0.08248
2024-11-12 10:00:00+00:00,long,215.87,212.007703,24642.5677,SL,0.017166,-465.5418,43624.3835,0.092168
2024-11-13 20:00:00+00:00,long,212.61,208.335668,21699.2507,SL,0.010317,-457.9431,43166.4404,0.101698
2024-11-16 15:00:00+00:00,long,218.9,215.595235,28592.4513,SL,0.015614,-460.2569,42706.1836,0.111276
2024-11-17 13:00:00+00:00,long,235.38,230.172223,19302.2487,SL,0.011406,-446.3641,42259.8195,0.120565
2024-11-18 11:00:00+00:00,long,247.6,243.432985,25110.3748,SL,0.014327,-447.7086,41812.1109,0.129881
2024-11-20 15:00:00+00:00,long,240.05,236.921198,32079.3578,SL,0.013775,-450.2005,41361.9104,0.13925
2024-11-22 03:00:00+00:00,long,240.38,261.784399,23225.5435,TP,0.008596,2044.87,43406.7804,0.096696
2024-11-23 05:00:00+00:00,long,262.39,258.510148,29355.5129,SL,0.010387,-463.4233,42943.3571,0.10634
2024-11-28 06:00:00+00:00,long,240.59,237.32161,31611.1047,SL,0.012361,-461.0447,42482.3124,0.115934
2024-11-29 12:00:00+00:00,long,245.34,242.890041,42541.9879,SL,0.012898,-467.3651,42014.9473,0.12566
2024-12-04 12:00:00+00:00,long,237.68,232.631106,19778.8109,SL,0.011547,-439.9283,41575.019,0.134815
2024-12-07 15:00:00+00:00,long,242.85,240.500277,42968.8612,SL,0.012725,-458.7191,41116.3,0.144361
2024-12-13 01:00:00+00:00,long,228.36,225.39432,31659.9166,SL,0.014095,-442.8229,40673.4771,0.153577
2024-12-16 03:00:00+00:00,long,224.21,221.49465,33584.6262,SL,0.014326,-440.3194,40233.1577,0.16274
2024-12-17 15:00:00+00:00,long,221.85,219.048676,31862.5236,SL,0.017492,-434.1941,39798.9636,0.171775
2024-12-23 06:00:00+00:00,long,186.12,182.029438,18108.4723,SL,0.013519,-416.0981,39382.8655,0.180435
2024-12-26 08:00:00+00:00,long,195.36,192.606052,27937.475,SL,0.025236,-421.7661,38961.0993,0.189212
2024-12-27 10:00:00+00:00,long,192.95,189.930112,24893.4529,SL,0.013908,-414.5044,38546.5949,0.197838
2024-12-29 14:00:00+00:00,long,189.75,197.650207,46291.2982,TP,0.001456,1881.0384,40427.6333,0.158693
2024-12-31 19:00:00+00:00,long,195.8,193.566255,35437.0362,SL,0.011953,-439.7134,39987.92,0.167843
2025-01-02 04:00:00+00:00,long,193.03,202.913888,39047.7315,TP,5.1e-05,1960.3483,41948.2682,0.127048
2025-01-03 14:00:00+00:00,long,204.39,217.428107,32879.7994,TP,0.00418,2064.5336,44012.8018,0.084085
2025-01-04 08:00:00+00:00,long,218.16,215.382404,34568.8556,SL,0.010693,-474.6969,43538.105,0.093963
2025-01-07 11:00:00+00:00,long,214.57,212.761144,51645.7518,SL,0.010172,-487.0268,43051.0782,0.104098
2025-01-11 22:00:00+00:00,long,190.91,189.120617,45931.364,SL,0.016486,-476.4421,42574.636,0.114013
2025-01-12 19:00:00+00:00,long,190.38,188.840148,52637.2664,SL,0.011819,-478.3836,42096.2524,0.123968
2025-01-16 11:00:00+00:00,long,195.58,209.238426,30139.5832,TP,0.009884,2074.673,44170.9254,0.080794
2025-01-16 13:00:00+00:00,long,212.67,209.084256,26197.7202,SL,0.011908,-467.907,43703.0185,0.090531
2025-01-17 17:00:00+00:00,long,218.72,216.058281,35911.8489,SL,0.01067,-472.942,43230.0764,0.100373
2025-01-18 16:00:00+00:00,long,236.17,265.937428,17149.0247,TP,0.009272,2144.3548,45374.4312,0.055749
2025-01-19 15:00:00+00:00,long,273.55,264.029608,13037.4623,SL,0.010808,-466.7818,44907.6494,0.065463
2025-01-22 14:00:00+00:00,long,260.21,255.695936,25886.6948,SL,0.011453,-474.9632,44432.6863,0.075347
2025-01-22 23:00:00+00:00,long,265.21,259.253234,19782.5326,SL,0.016099,-464.1094,43968.5769,0.085005
2025-01-23 15:00:00+00:00,long,251.32,246.250207,21796.1241,SL,0.013649,-461.4819,43507.095,0.094609
2025-01-26 21:00:00+00:00,long,253.48,250.657594,39073.6848,SL,0.015767,-474.1446,43032.9503,0.104476
2025-01-31 14:00:00+00:00,long,240.61,238.286246,44557.8964,SL,0.020054,-474.8874,42558.0629,0.114358
2025-02-05 16:00:00+00:00,long,206.9,199.092852,11278.4627,SL,0.011784,-436.8591,42121.2038,0.123449
2025-02-07 11:00:00+00:00,short,195.18,198.06888,28458.1433,SL,0.011769,-449.6702,41671.5337,0.132807
2025-02-07 15:00:00+00:00,long,201.06,197.814466,25815.4076,SL,0.016176,-442.5307,41229.0029,0.142016
2025-02-09 06:00:00+00:00,long,206.84,204.322132,33869.1587,SL,0.011835,-446.1592,40782.8437,0.151301
2025-02-10 01:00:00+00:00,long,203.85,200.316693,23529.1825,SL,0.017519,-431.3576,40351.4861,0.160277
2025-02-10 14:00:00+00:00,long,208.46,205.107085,25087.6378,SL,0.015002,-428.6025,39922.8836,0.169197
2025-02-14 12:00:00+00:00,long,199.83,198.047987,44768.4195,SL,0.018069,-443.9973,39478.8864,0.178436
2025-02-14 19:00:00+00:00,long,204.57,201.729423,28431.5288,SL,0.013202,-423.2204,39055.666,0.187244
2025-02-17 04:00:00+00:00,short,192.79,184.684535,46447.3157,TP,0.007156,1906.336,40962.0019,0.147572
2025-02-17 10:00:00+00:00,short,183.07,185.166341,35771.4397,SL,0.011305,-445.3915,40516.6105,0.156841
2025-02-18 06:00:00+00:00,short,180.25,166.186534,25964.861,TP,0.003698,1999.8657,42516.4761,0.115223
2025-02-18 09:00:00+00:00,short,165.27,168.663899,20703.9111,SL,0.013937,-445.8687,42070.6075,0.124502
2025-02-24 10:00:00+00:00,short,173.04,156.719215,22302.5358,TP,0.007506,2081.2278,44151.8353,0.081191
2025-02-24 11:00:00+00:00,short,156.84,159.268213,28517.9854,SL,0.01116,-470.0363,43681.799,0.090973
2025-02-24 22:00:00+00:00,short,152.61,137.621134,22237.437,TP,0.008373,2161.8525,45843.6515,0.045984
2025-02-25 16:00:00+00:00,short,140.16,144.603335,14460.8643,SL,0.010893,-472.8974,45370.7541,0.055825
2025-02-26 22:00:00+00:00,short,133.94,136.789905,21323.3744,SL,0.013685,-475.0309,44895.7232,0.065711
2025-02-28 11:00:00+00:00,short,131.26,134.140568,20457.8124,SL,0.011942,-469.415,44426.3081,0.075479
2025-03-02 15:00:00+00:00,short,140.69,142.389634,36774.611,SL,0.131264,-481.0377,43945.2705,0.08549
2025-03-09 15:00:00+00:00,short,155.06,130.291324,13755.5874,TP,0.009044,2183.5079,46128.7784,0.040051
2025-03-10 16:00:00+00:00,short,130.1,120.148176,30152.0319,TP,0.007034,2276.2869,48405.0653,0.0
2025-03-11 03:00:00+00:00,short,117.51,120.699458,17834.0012,SL,0.013545,-501.8847,47903.1806,0.010368
2025-03-18 13:00:00+00:00,short,129.89,122.339921,41205.8192,TP,0.008477,2353.9532,50257.1338,0.0
2025-03-18 16:00:00+00:00,short,122.28,123.670326,44201.463,SL,0.012084,-546.7728,49710.361,0.01088
2025-03-20 14:00:00+00:00,short,130.37,132.058853,38373.6182,SL,0.010954,-535.4772,49174.8838,0.021534
2025-03-22 09:00:00+00:00,short,128.86,130.621864,35965.757,SL,0.013962,-527.7146,48647.1692,0.032035
2025-03-28 07:00:00+00:00,short,141.16,132.669039,40437.3205,TP,0.004829,2391.9211,51039.0904,0.0
2025-03-29 22:00:00+00:00,short,131.53,122.739787,38185.4894,TP,0.0062,2513.769,53552.8594,0.0
2025-03-30 14:00:00+00:00,short,123.37,124.585265,54365.2347,SL,0.013495,-589.8938,52962.9656,0.011015
2025-04-04 16:00:00+00:00,short,118.59,122.058202,18109.8948,SL,0.012254,-547.7396,52415.226,0.021243
2025-04-05 19:00:00+00:00,short,117.8,119.109187,47162.9627,SL,0.011457,-571.3152,51843.9108,0.031911
2025-04-06 18:00:00+00:00,short,116.39,110.227379,48957.3552,TP,8.1e-05,2543.2382,54387.149,0.0
2025-04-07 06:00:00+00:00,short,107.66,97.465425,28717.8254,TP,0.004512,2690.6396,57077.7886,0.0
2025-04-07 08:00:00+00:00,short,97.12,100.282858,17526.5344,SL,0.013943,-588.3044,56489.4842,0.010307
2025-04-08 18:00:00+00:00,short,104.27,106.754284,23709.6802,SL,0.010546,-588.6045,55900.8796,0.020619
2025-04-11 02:00:00+00:00,short,112.7,114.539233,34253.5727,SL,0.015224,-593.2624,55307.6173,0.031013
2025-04-13 16:00:00+00:00,short,127.6,129.570101,35821.7818,SL,0.01203,-588.898,54718.7193,0.041331
2025-04-14 19:00:00+00:00,short,128.7,131.619302,24123.2322,SL,0.011064,-571.3104,54147.4089,0.05134
2025-04-16 19:00:00+00:00,short,129.53,131.545684,34795.7096,SL,0.021581,-576.2698,53571.1391,0.061436
2025-04-21 00:00:00+00:00,short,138.21,139.392953,62589.6876,SL,0.042605,-598.3011,52972.838,0.071919
2025-04-21 14:00:00+00:00,short,137.1,138.556717,49855.7627,SL,0.020114,-579.5841,52393.2539,0.082073
2025-04-22 01:00:00+00:00,short,135.5,137.46757,36081.4933,SL,0.020482,-560.014,51833.2398,0.091884
2025-04-24 12:00:00+00:00,short,146.4,148.137377,43677.252,SL,0.012202,-562.0097,51271.2302,0.101731
2025-04-27 00:00:00+00:00,short,148.44,149.857187,53702.8567,SL,0.013619,-566.4152,50704.815,0.111654
2025-04-27 02:00:00+00:00,short,146.27,147.722811,51049.9503,SL,0.010187,-558.0981,50146.7169,0.121432
2025-04-28 03:00:00+00:00,short,146.97,148.252922,57447.47,SL,0.02011,-558.9146,49587.8023,0.131224
2025-04-28 19:00:00+00:00,short,146.22,148.162029,37335.845,SL,0.013285,-533.2139,49054.5884,0.140566
2025-04-30 20:00:00+00:00,short,144.7,146.192269,47566.4987,SL,0.017691,-538.1124,48516.476,0.149994
2025-05-06 13:00:00+00:00,short,147.97,141.492391,55413.831,TP,0.00795,2370.41,50886.886,0.108464
2025-05-09 07:00:00+00:00,long,157.01,166.421485,42446.8091,TP,0.000744,2501.8975,53388.7835,0.064631
2025-05-09 11:00:00+00:00,long,165.03,175.346435,42702.4975,TP,0.00378,2626.7367,56015.5202,0.018611
2025-05-11 00:00:00+00:00,long,177.86,175.708595,46308.8922,SL,0.023612,-606.4641,55409.0561,0.029236
2025-05-11 01:00:00+00:00,long,179.13,176.350782,35713.0097,SL,0.013097,-589.8036,54819.2525,0.039569
2025-05-14 17:00:00+00:00,long,176.51,174.182457,41572.3652,SL,0.014436,-589.7649,54229.4876,0.049902
2025-05-18 18:00:00+00:00,long,171.08,169.518575,59417.3862,SL,0.014602,-601.7123,53627.7754,0.060444
2025-05-21 17:00:00+00:00,long,172.72,170.597397,43637.8834,SL,0.034769,-579.9156,53047.8597,0.070604
2025-05-23 11:00:00+00:00,long,180.68,178.783552,50540.199,SL,0.018877,-581.0188,52466.8409,0.080784
2025-05-27 01:00:00+00:00,long,174.76,172.994804,51943.8317,SL,0.020961,-576.6122,51890.2287,0.090886
2025-05-27 14:00:00+00:00,long,177.63,175.985041,56033.3719,SL,0.016049,-574.9357,51315.293,0.100959
