exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2025-03-07 05:00:00+00:00,short,136.4,142.83685,9982.9152,SL,0.011139,-481.0865,46629.2705,0.013999
2025-03-10 14:00:00+00:00,short,135.93,123.099674,24700.5296,TP,0.003118,2306.763,48936.0335,0.0
2025-03-11 05:00:00+00:00,short,117.51,122.785585,10900.1627,SL,0.011942,-500.2605,48435.773,0.010223
2025-03-19 11:00:00+00:00,short,129.89,128.61,23505.8902,TIME,0.004782,208.1327,48643.9058,0.00597
2025-03-23 10:00:00+00:00,short,128.86,131.792016,21378.6483,SL,0.012994,-507.8177,48136.0881,0.016347
2025-03-29 03:00:00+00:00,short,141.16,126.731618,23546.9582,TP,0.002842,2383.2574,50519.3455,0.0
2025-03-31 02:00:00+00:00,short,125.23,127.450129,28496.2584,SL,0.01063,-533.6897,49985.6558,0.010564
2025-04-05 22:00:00+00:00,short,118.59,119.16,8630.075,TIME,0.007818,-50.1103,49935.5455,0.011556
2025-04-06 20:00:00+00:00,short,116.39,105.658755,27079.7949,TP,4.7e-05,2469.6975,52405.2429,0.0
2025-04-07 12:00:00+00:00,short,97.12,102.819912,8929.2563,SL,0.010579,-532.9817,51872.2613,0.01017
2025-04-21 17:00:00+00:00,long,137.39,135.077795,30822.2187,SL,0.015743,-549.5448,51322.7164,0.020657
2025-04-25 12:00:00+00:00,long,143.14,156.555199,27380.6368,TP,0.002162,2538.7552,53861.4716,0.0
2025-05-01 20:00:00+00:00,long,151.95,149.977579,41493.4181,SL,0.0109,-580.1081,53281.3635,0.01077
2025-05-07 03:00:00+00:00,long,148.96,146.193389,28687.7769,SL,0.013085,-561.5014,52719.8621,0.021195
2025-05-09 10:00:00+00:00,long,157.01,173.731601,24751.0558,TP,0.000419,2611.242,55331.1041,0.0
2025-05-12 10:00:00+00:00,long,173.95,175.85,14516.8148,TIME,0.009879,144.0457,55475.1498,0.0
2025-05-14 13:00:00+00:00,long,182.02,177.32417,21503.3074,SL,0.010073,-576.2548,54898.895,0.010388
2025-05-18 18:00:00+00:00,long,171.08,168.89596,43003.3463,SL,0.010439,-591.9923,54306.9027,0.021059
2025-05-21 17:00:00+00:00,long,172.72,169.288819,27337.1996,SL,0.021509,-570.4062,53736.4965,0.031341
2025-05-23 11:00:00+00:00,long,180.68,177.844153,34237.0709,SL,0.012624,-571.602,53164.8944,0.041645
2025-05-26 17:00:00+00:00,long,177.47,174.292166,29690.5824,SL,0.012178,-561.3395,52603.5549,0.051764
2025-05-27 14:00:00+00:00,long,177.63,175.099766,36929.2669,SL,0.010434,-562.9648,52040.5901,0.061912
2025-06-02 00:00:00+00:00,short,161.77,157.73,18337.3184,TIME,0.008713,439.6139,52480.204,0.053987
2025-06-02 22:00:00+00:00,short,153.43,155.899889,32600.8018,SL,0.013361,-557.4028,51922.8011,0.064035
2025-06-05 20:00:00+00:00,short,152.39,141.634765,36784.4866,TP,0.009112,2559.3556,54482.1567,0.0179
2025-06-06 04:00:00+00:00,short,141.74,146.898731,14969.3806,SL,0.011825,-559.7909,53922.3658,0.027991
2025-06-08 12:00:00+00:00,short,148.37,149.889002,52669.2062,SL,0.010072,-591.8929,53330.4729,0.03866
2025-06-12 10:00:00+00:00,long,155.29,159.03,29354.6569,TIME,0.008365,677.6221,54008.095,0.026445
2025-06-15 14:00:00+00:00,short,145.47,151.445192,13148.6277,SL,0.011732,-553.2296,53454.8654,0.036418
2025-06-19 23:00:00+00:00,short,150.67,146.96,19231.8205,TIME,0.008644,454.32,53909.1854,0.028228
2025-06-22 13:00:00+00:00,short,142.23,129.744839,30706.4649,TP,0.001402,2664.7528,56573.9382,0.0
2025-06-23 00:00:00+00:00,short,128.63,133.15837,16070.0316,SL,0.010622,-581.8094,55992.1288,0.010284
2025-06-23 17:00:00+00:00,short,132.45,136.156651,20007.7053,SL,0.012896,-579.929,55412.1998,0.020535
2025-06-26 20:00:00+00:00,short,141.75,143.814241,38051.172,SL,0.010367,-592.1732,54820.0266,0.031002
2025-06-30 06:00:00+00:00,long,152.87,150.347169,33217.9865,SL,0.011971,-581.4183,54238.6084,0.041279
2025-07-01 04:00:00+00:00,long,157.78,152.587199,16480.0599,SL,0.010399,-558.8661,53679.7422,0.051158
2025-07-02 16:00:00+00:00,short,149.98,152.458369,32484.6241,SL,0.014364,-569.282,53110.4602,0.06122
2025-07-06 13:00:00+00:00,short,148.43,150.816453,33033.0622,SL,0.015085,-564.1377,52546.3225,0.071192
2025-07-06 19:00:00+00:00,long,153.05,150.647079,33468.4909,SL,0.010113,-558.9317,51987.3908,0.081072
2025-07-08 11:00:00+00:00,short,148.89,151.354439,31408.3757,SL,0.010915,-551.2823,51436.1085,0.090816
2025-07-10 21:00:00+00:00,long,153.06,163.934248,36199.333,TP,0.003816,2535.6061,53971.7146,0.045997
2025-07-11 22:00:00+00:00,long,163.77,160.243773,25066.3027,SL,0.012138,-564.7834,53406.9312,0.05598
2025-07-13 16:00:00+00:00,long,162.82,161.316261,57827.3081,SL,0.0135,-591.8966,52815.0346,0.066442
2025-07-14 15:00:00+00:00,long,167.08,163.625967,25547.9193,SL,0.011812,-553.6983,52261.3363,0.076229
2025-07-18 00:00:00+00:00,long,167.27,179.498646,35742.9331,TP,0.007891,2577.3239,54838.6602,0.030673
2025-07-18 15:00:00+00:00,long,180.64,176.467976,23744.004,SL,0.01383,-572.1306,54266.5296,0.040786
2025-07-24 02:00:00+00:00,long,184.37,191.12,21179.634,TIME,0.000953,754.2314,55020.7609,0.027454
2025-07-28 14:00:00+00:00,long,191.54,187.340765,25096.6554,SL,0.011621,-575.3043,54445.4567,0.037623
2025-08-04 00:00:00+00:00,short,170.24,164.41,20472.967,TIME,0.004064,680.6396,55126.0962,0.025592
2025-08-04 05:00:00+00:00,long,164.41,161.725094,33756.4168,SL,0.011174,-585.0174,54541.0789,0.035933
2025-08-05 15:00:00+00:00,long,165.38,162.948555,37097.2923,SL,0.0102,-582.5081,53958.5708,0.046229
2025-08-09 14:00:00+00:00,long,167.79,181.07,26904.7116,TIME,0.003507,2102.5104,56061.0812,0.009065
2025-08-10 06:00:00+00:00,long,184.42,180.902536,29392.7212,SL,0.012111,-590.0035,55471.0777,0.019494
2025-08-11 08:00:00+00:00,long,185.18,182.199283,34461.9601,SL,0.010568,-589.1727,54881.905,0.029908
2025-08-13 02:00:00+00:00,long,179.51,198.707229,25659.5653,TP,0.000912,2718.4357,57600.3407,0.0
2025-08-14 12:00:00+00:00,long,198.61,193.454082,22188.1014,SL,0.016699,-598.1915,57002.1491,0.010385
2025-08-18 01:00:00+00:00,long,191.45,188.540585,37509.4735,SL,0.017254,-607.531,56394.6182,0.020933
2025-08-22 12:00:00+00:00,long,182.95,178.174515,21604.9149,SL,0.012166,-585.5511,55809.0671,0.031098
2025-08-25 15:00:00+00:00,long,193.45,196.49,15305.9228,TIME,0.0,225.2214,56034.2885,0.027188
2025-08-30 03:00:00+00:00,long,201.91,205.52,20867.1447,TIME,0.004002,352.2218,56386.5103,0.021073
2025-09-07 16:00:00+00:00,long,205.09,203.385045,67827.6675,SL,0.010264,-631.6928,55754.8175,0.03204
2025-09-10 07:00:00+00:00,long,207.03,220.704103,42207.2288,TP,0.005485,2745.5336,58500.3511,0.0
2025-09-10 10:00:00+00:00,long,222.15,218.757431,38306.825,SL,0.01011,-623.3103,57877.0408,0.010655
2025-09-14 02:00:00+00:00,long,226.65,248.416279,30133.3808,TP,0.005789,2863.7187,60740.7595,0.0
2025-09-14 04:00:00+00:00,long,248.6,244.5887,37644.0368,SL,0.01052,-645.0516,60095.7078,0.01062
2025-09-17 05:00:00+00:00,long,237.66,233.063888,31074.8429,SL,0.010117,-632.0319,59463.6759,0.021025
2025-09-20 19:00:00+00:00,long,238.62,238.51,22248.9982,TIME,0.005723,-32.5054,59431.1705,0.02156
2025-09-25 02:00:00+00:00,short,208.11,211.536638,36094.3331,SL,0.010973,-630.406,58800.7644,0.031939
2025-09-28 09:00:00+00:00,short,202.11,200.6,25609.6618,TIME,0.00696,165.7247,58966.4892,0.029211
2025-10-01 12:00:00+00:00,long,204.92,218.241723,45352.2913,TP,0.002815,2902.9722,61869.4613,0.0
2025-10-03 16:00:00+00:00,long,218.4,236.632439,37055.6299,TP,0.003126,3056.4174,64925.8788,0.0
2025-10-05 18:00:00+00:00,long,231.04,227.956647,48649.874,SL,0.012486,-697.9087,64227.9701,0.010749
2025-10-10 21:00:00+00:00,short,210.58,174.245761,18612.0947,TP,0.003124,3192.7864,67420.7565,0.0
2025-10-13 21:00:00+00:00,short,190.7,207.89,4148.0852,TIME,0.005904,-378.0631,67042.6935,0.005608
2025-10-18 15:00:00+00:00,short,197.07,184.93,20526.8979,TIME,0.002486,1243.9808,68286.6743,0.0
2025-10-19 09:00:00+00:00,short,184.08,187.104478,41561.5898,SL,0.015143,-724.4283,67562.246,0.010609
2025-10-20 03:00:00+00:00,short,185.5,189.16562,34190.1176,SL,0.016914,-709.8126,66852.4334,0.021003
2025-10-20 21:00:00+00:00,short,187.44,190.836631,36891.9099,SL,0.010687,-705.4162,66147.0171,0.031333
2025-10-21 12:00:00+00:00,short,183.66,186.692226,40064.8245,SL,0.013192,-701.535,65445.4821,0.041607
2025-10-29 13:00:00+00:00,short,195.24,200.3185,25160.1368,SL,0.012642,-679.615,64765.8672,0.051559
2025-11-02 12:00:00+00:00,short,187.7,185.42,25638.8398,TIME,0.005399,285.7973,65051.6644,0.047374
2025-11-06 15:00:00+00:00,short,166.73,155.83,15399.4198,TIME,0.005921,991.3401,66043.0045,0.032857
2025-11-07 15:00:00+00:00,short,151.57,155.303576,26811.1251,SL,0.012428,-687.2412,65355.7633,0.042921
2025-11-09 13:00:00+00:00,short,157.62,159.885323,45474.2066,SL,0.012493,-699.0318,64656.7315,0.053157
2025-11-13 18:00:00+00:00,short,160.81,144.750219,32371.0797,TP,0.001121,3200.4655,67857.197,0.006289
2025-11-16 18:00:00+00:00,short,145.34,135.77,20445.3596,TIME,0.001845,1325.7917,69182.9887,0.0
2025-11-17 14:00:00+00:00,short,137.96,141.09652,30430.1723,SL,0.017025,-722.2601,68460.7286,0.01044
2025-11-18 07:00:00+00:00,short,131.95,137.540794,16157.6226,SL,0.010392,-700.7649,67759.9637,0.020569
2025-11-20 01:00:00+00:00,short,134.51,138.21747,24583.8609,SL,0.01408,-702.1835,67057.7802,0.030719
2025-11-23 16:00:00+00:00,short,132.54,131.7,17181.0415,TIME,0.007829,91.7074,67149.4876,0.029393
2025-11-25 17:00:00+00:00,short,134.59,137.3302,32981.7206,SL,0.012225,-704.4766,66445.011,0.039576
2025-11-28 08:00:00+00:00,short,138.95,140.929753,46634.775,SL,0.013183,-711.0849,65733.9261,0.049854
2025-12-01 17:00:00+00:00,short,137.11,124.4,27689.7156,TIME,0.00934,2539.1273,68273.0535,0.013153
2025-12-07 19:00:00+00:00,short,139.6,135.66,30578.5078,TIME,0.003593,832.4539,69105.5073,0.00112
2025-12-10 18:00:00+00:00,short,136.09,138.262405,43291.0478,SL,0.015421,-734.3461,68371.1612,0.011734
2025-12-15 02:00:00+00:00,short,131.7,133.072319,65615.0805,SL,0.01093,-749.3267,67621.8345,0.022566
2025-12-17 15:00:00+00:00,short,130.42,133.908371,25281.8304,SL,0.010148,-701.5002,66920.3344,0.032705
2025-12-21 09:00:00+00:00,short,125.06,125.955684,93437.6091,SL,0.016412,-762.641,66157.6934,0.043729
2025-12-21 16:00:00+00:00,short,123.56,125.309269,46730.6377,SL,0.011491,-708.3076,65449.3858,0.053967
2025-12-23 20:00:00+00:00,short,123.26,124.890535,49476.3398,SL,0.014351,-703.9702,64745.4156,0.064143
2025-12-26 02:00:00+00:00,short,119.95,122.110105,35952.9377,SL,0.020277,-683.4071,64062.0085,0.074021
2025-12-27 21:00:00+00:00,short,121.49,123.798922,33707.91,SL,0.013166,-674.328,63387.6805,0.083768
2026-01-05 13:00:00+00:00,long,136.69,134.422618,38213.5065,SL,0.015833,-672.0903,62715.5902,0.093482
2026-01-06 16:00:00+00:00,long,141.96,139.098403,31112.3692,SL,0.013664,-658.2683,62057.322,0.102997
2026-01-08 03:00:00+00:00,short,135.61,138.028886,34791.1905,SL,0.011121,-655.3644,61401.9576,0.11247
2026-01-11 16:00:00+00:00,long,136.7,140.705431,104778.3328,TP,0.006242,2965.3195,64367.2771,0.069608
2026-01-14 16:00:00+00:00,long,139.98,147.04,35891.0281,TIME,0.009998,1774.3008,66141.5779,0.043962
2026-01-18 23:00:00+00:00,short,143.19,138.679568,104987.8665,TP,0.002217,3202.091,69343.669,0.0
2026-01-22 00:00:00+00:00,short,133.72,129.93,18600.5997,TIME,0.002768,508.5926,69852.2616,0.0
2026-01-22 20:00:00+00:00,short,127.83,129.51832,52888.1628,SL,0.011076,-751.4108,69100.8508,0.010757
2026-01-23 15:00:00+00:00,short,126.04,127.542967,57948.5145,SL,0.013374,-748.957,68351.8938,0.021479
2026-01-25 16:00:00+00:00,short,126.55,122.324507,102354.126,TP,0.007218,3315.2406,71667.1343,0.0
2026-01-26 15:00:00+00:00,short,122.69,124.898977,39805.0287,SL,0.011136,-756.4764,70910.6579,0.010555
2026-01-30 01:00:00+00:00,short,123.45,114.563976,49256.6823,TP,0.002701,3496.2762,74406.9342,0.0
2026-01-31 17:00:00+00:00,short,115.52,100.97603,29550.0098,TP,0.004607,3690.7967,78097.7309,0.0
2026-02-03 17:00:00+00:00,short,103.26,99.04,14214.3141,TIME,0.00601,566.6922,78664.4231,0.0
2026-02-03 20:00:00+00:00,short,99.04,101.975845,26537.2444,SL,0.010491,-813.1815,77851.2416,0.010337
2026-02-05 15:00:00+00:00,short,96.03,84.625915,32777.967,TP,0.002894,3859.7841,81711.0257,0.0
2026-02-06 17:00:00+00:00,short,82.64,87.258628,14620.3587,SL,0.012883,-831.7306,80879.2951,0.010179
2026-02-08 18:00:00+00:00,short,86.14,88.267955,32740.0838,SL,0.011419,-841.533,80037.762,0.020478
2026-02-09 16:00:00+00:00,short,84.5,86.584892,32439.0405,SL,0.01132,-832.8167,79204.9454,0.03067
2026-02-11 14:00:00+00:00,short,80.82,82.534377,37339.1762,SL,0.013474,-829.3886,78375.5567,0.04082
2026-02-13 10:00:00+00:00,short,78.27,80.303718,30163.7425,SL,0.011359,-813.9193,77561.6374,0.050781
2026-02-16 21:00:00+00:00,short,83.16,85.519445,27337.0481,SL,0.012376,-802.9534,76758.684,0.060608
2026-02-17 16:00:00+00:00,short,83.2,85.193627,32033.6862,SL,0.011186,-799.6205,75959.0635,0.070394
2026-02-20 09:00:00+00:00,short,82.8,84.256203,43190.476,SL,0.011331,-802.7811,75156.2824,0.080219
2026-02-23 01:00:00+00:00,short,83.94,79.191447,66426.7445,TP,0.000948,3691.3874,78847.6698,0.035042
2026-02-23 09:00:00+00:00,short,77.88,80.388791,24476.5555,SL,0.010364,-812.9533,78034.7165,0.044992
2026-02-27 03:00:00+00:00,short,84.53,87.006369,26636.8778,SL,0.013084,-806.984,77227.7325,0.054868
2026-03-01 01:00:00+00:00,short,84.65,86.484109,35643.0717,SL,0.01543,-807.9204,76419.8121,0.064755
2026-03-09 12:00:00+00:00,short,86.43,83.96,44247.4175,TIME,0.00422,1220.2571,77640.0691,0.049821
2026-03-21 11:00:00+00:00,short,91.95,89.91,43845.7888,TIME,0.000307,928.9156,78568.9847,0.038453
2026-03-22 03:00:00+00:00,short,87.5,88.989625,46151.1114,SL,0.010808,-831.841,77737.1437,0.048633
2026-03-23 03:00:00+00:00,short,85.94,87.187283,53562.2438,SL,0.010022,-830.9337,76906.2101,0.058803
2026-03-27 13:00:00+00:00,short,89.18,82.453337,50979.925,TP,0.001115,3794.3306,80700.5406,0.012367
2026-03-29 03:00:00+00:00,short,82.0,83.082883,61109.4854,SL,0.010989,-868.1149,79832.4258,0.022991
2026-03-30 00:00:00+00:00,short,80.85,82.705588,34783.8618,SL,0.011317,-833.1081,78999.3176,0.033187
2026-03-31 14:00:00+00:00,short,80.5,82.451724,32583.7279,SL,0.010504,-822.5769,78176.7407,0.043253
2026-04-04 15:00:00+00:00,short,79.27,81.485819,27967.3993,SL,0.010696,-809.7348,77367.0059,0.053163
2026-04-05 15:00:00+00:00,short,79.55,80.280133,84293.4263,SL,0.010409,-857.9635,76509.0424,0.063663
2026-04-07 19:00:00+00:00,short,79.96,81.086016,54330.155,SL,0.016696,-819.4206,75689.6219,0.073691
2026-04-19 07:00:00+00:00,long,86.57,84.557051,32551.5,SL,0.011376,-789.4477,74900.1741,0.083353
2026-04-20 07:00:00+00:00,short,83.71,85.205114,41935.903,SL,0.013578,-790.9376,74109.2365,0.093033
2026-04-21 23:00:00+00:00,short,84.53,85.981551,43156.9712,SL,0.010885,-784.2493,73324.9872,0.10263
2026-04-26 04:00:00+00:00,short,85.84,86.481682,98089.3256,SL,0.013402,-831.3392,72493.648,0.112805
2026-04-30 05:00:00+00:00,short,85.89,82.54,46660.6358,TIME,0.000749,1773.2617,74266.9097,0.091103
2026-05-06 09:00:00+00:00,long,85.58,89.382005,83584.3562,TP,0.007496,3629.7611,77896.6708,0.046681
2026-05-06 13:00:00+00:00,long,89.44,88.133236,53315.5147,SL,0.010867,-832.2822,77064.3886,0.056867
2026-05-09 04:00:00+00:00,long,89.11,93.912183,71500.891,TP,0.007809,3781.7185,80846.1071,0.010585
2026-05-10 11:00:00+00:00,long,94.01,93.394243,123430.9616,SL,0.019975,-931.892,79914.2151,0.02199
2026-05-10 20:00:00+00:00,long,96.47,94.994366,52244.1424,SL,0.021008,-851.3863,79062.8288,0.032409
