exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2022-08-26 23:00:00+00:00,short,1592.56,1526.909174,1819.8741,TP,0.000728,73.2016,10159.6833,0.059041
2022-08-27 16:00:00+00:00,short,1507.23,1446.66773,1722.4975,TP,0.001144,67.4895,10227.1728,0.052791
2022-08-28 14:00:00+00:00,short,1468.33,1483.456336,3520.7017,SL,0.003606,-39.79,10187.3828,0.056476
2022-08-29 00:00:00+00:00,short,1426.3,1445.763191,3263.8087,SL,0.0046,-47.8015,10139.5812,0.060903
2022-08-30 19:00:00+00:00,short,1523.32,1549.606749,2296.0554,SL,0.006579,-41.9173,10097.6639,0.064785
2022-09-01 15:00:00+00:00,short,1517.22,1545.263377,2411.7497,SL,0.004609,-46.9891,10050.6749,0.069137
2022-09-05 15:00:00+00:00,short,1577.08,1601.439492,2920.662,SL,0.005181,-48.033,10002.6418,0.073586
2022-09-07 00:00:00+00:00,short,1587.0,1522.3864,1711.4927,TP,0.000527,67.9707,10070.6126,0.067291
2022-09-07 17:00:00+00:00,short,1536.74,1564.859283,1916.3422,SL,0.00449,-36.9816,10033.631,0.070716
2022-09-11 22:00:00+00:00,short,1731.25,1751.279481,3533.0197,SL,0.004391,-44.4079,9989.2231,0.074829
2022-09-12 18:00:00+00:00,short,1704.9,1728.50175,2430.2799,SL,0.003921,-36.0738,9953.1493,0.07817
2022-09-13 02:00:00+00:00,short,1685.96,1708.357042,2638.5986,SL,0.00355,-37.6909,9915.4584,0.081661
2022-09-14 00:00:00+00:00,short,1628.43,1555.940956,1435.3422,TP,0.00084,62.4585,9977.9169,0.075876
2022-09-14 20:00:00+00:00,short,1573.31,1596.320904,3281.4476,SL,0.005161,-51.2752,9926.6416,0.080625
2022-09-16 16:00:00+00:00,short,1490.54,1410.944966,1345.7656,TP,0.002395,70.5183,9997.1599,0.074094
2022-09-18 10:00:00+00:00,short,1423.47,1436.622553,2825.0731,SL,0.00396,-28.9281,9968.2318,0.076773
2022-09-18 21:00:00+00:00,short,1395.73,1358.607681,3154.114,TP,0.000383,80.7361,10048.9679,0.069295
2022-09-19 03:00:00+00:00,short,1332.71,1286.147082,2402.6576,TP,0.003999,81.5426,10130.5105,0.061743
2022-09-22 08:00:00+00:00,short,1252.26,1294.774653,1282.9252,SL,0.004575,-44.8387,10085.6718,0.065896
2022-09-23 13:00:00+00:00,short,1293.94,1314.071642,2122.3162,SL,0.004009,-35.1422,10050.5297,0.069151
2022-09-25 07:00:00+00:00,short,1322.36,1335.024422,4579.1816,SL,0.005017,-48.4346,10002.095,0.073637
2022-09-25 16:00:00+00:00,short,1305.37,1317.3862,4220.5494,SL,0.004878,-43.0716,9959.0235,0.077626
2022-09-27 16:00:00+00:00,short,1364.76,1333.9408,3282.6616,TP,0.000652,70.8469,10029.8703,0.071064
2022-09-28 02:00:00+00:00,short,1331.47,1291.810693,2562.8724,TP,0.001629,73.7751,10103.6454,0.064231
2022-09-28 10:00:00+00:00,short,1276.21,1297.839094,2283.1231,SL,0.006426,-40.9773,10062.6681,0.068027
2022-09-29 09:00:00+00:00,short,1320.9,1336.078319,2865.8574,SL,0.004062,-35.7971,10026.871,0.071342
2022-09-29 14:00:00+00:00,short,1300.27,1318.904766,3090.3021,SL,0.005577,-47.3788,9979.4922,0.07573
2022-10-02 10:00:00+00:00,short,1310.28,1291.52166,6472.8658,TP,0.003673,86.1945,10065.6867,0.067747
2022-10-02 11:00:00+00:00,short,1288.86,1298.061293,5975.2692,SL,0.006798,-48.6333,10017.0534,0.072251
2022-10-03 01:00:00+00:00,short,1275.96,1288.67836,4624.0529,SL,0.00814,-50.7151,9966.3383,0.076948
2022-10-05 13:00:00+00:00,short,1343.74,1326.846111,7544.4655,TP,0.00222,87.3067,10053.645,0.068862
2022-10-05 16:00:00+00:00,short,1322.93,1332.761237,6354.9213,SL,0.016288,-53.581,10000.0641,0.073825
2022-10-07 14:00:00+00:00,short,1330.71,1341.681565,4536.9289,SL,0.003849,-41.9434,9958.1207,0.077709
2022-10-08 23:00:00+00:00,short,1306.43,1313.799433,6442.6094,SL,0.004893,-42.7847,9915.336,0.081672
2022-10-10 11:00:00+00:00,short,1306.07,1315.319509,6054.0696,SL,0.005278,-48.9286,9866.4073,0.086204
2022-10-11 00:00:00+00:00,short,1291.41,1271.482374,4358.194,TP,0.001714,62.8927,9929.3,0.080379
2022-10-11 12:00:00+00:00,short,1277.24,1289.089797,4607.0683,SL,0.006205,-47.3499,9881.9502,0.084764
2022-10-13 07:00:00+00:00,short,1286.48,1271.618437,7334.879,TP,0.001454,77.3985,9959.3486,0.077596
2022-10-13 10:00:00+00:00,short,1276.75,1260.983029,7852.3824,TP,0.002168,89.1191,10048.4677,0.069342
2022-10-13 12:00:00+00:00,short,1241.92,1213.151029,3931.7817,TP,0.013258,87.1476,10135.6153,0.06127
2022-10-13 15:00:00+00:00,short,1216.98,1243.609147,3238.418,SL,0.012956,-74.0993,10061.516,0.068133
2022-10-15 08:00:00+00:00,short,1309.77,1279.847798,2804.7596,TP,0.000636,61.2711,10122.787,0.062459
2022-10-15 13:00:00+00:00,short,1279.75,1288.527706,4596.3843,SL,0.003725,-36.1226,10086.6644,0.065804
2022-10-16 01:00:00+00:00,short,1274.88,1281.953647,7329.5744,SL,0.006908,-47.9976,10038.6668,0.070249
2022-10-18 12:00:00+00:00,short,1322.29,1331.89422,5098.7151,SL,0.004114,-42.1323,9996.5345,0.074152
2022-10-18 20:00:00+00:00,short,1293.02,1304.160179,4506.2349,SL,0.009406,-43.3303,9953.2042,0.078165
2022-10-20 10:00:00+00:00,short,1285.82,1295.762654,5976.6767,SL,0.007089,-52.1916,9901.0127,0.082999
2022-10-21 12:00:00+00:00,short,1284.2,1265.559907,5275.4303,TP,0.003211,71.2972,9972.3098,0.076395
2022-10-21 13:00:00+00:00,short,1269.1,1279.282622,6404.2972,SL,0.008375,-57.7892,9914.5206,0.081748
2022-10-23 12:00:00+00:00,short,1303.59,1308.552022,10722.4617,SL,0.004928,-51.5367,9862.9839,0.086521
2022-10-28 12:00:00+00:00,short,1526.42,1478.085385,2702.8733,TP,0.000408,82.8845,9945.8684,0.078844
2022-10-31 02:00:00+00:00,short,1597.42,1563.745196,3959.235,TP,0.002886,79.5044,10025.3728,0.071481
2022-10-31 16:00:00+00:00,short,1557.48,1581.563668,2144.2014,SL,0.003629,-35.3005,9990.0724,0.07475
2022-11-02 05:00:00+00:00,short,1577.74,1596.866244,3669.7495,SL,0.005183,-48.1565,9941.9159,0.07921
2022-11-02 14:00:00+00:00,short,1547.84,1564.777629,3709.0412,SL,0.004618,-44.2962,9897.6197,0.083313
2022-11-03 01:00:00+00:00,short,1510.46,1543.829504,3029.0425,SL,0.007515,-69.9475,9827.6722,0.089791
2022-11-06 11:00:00+00:00,short,1634.43,1611.267387,2585.3737,TP,0.001272,34.0537,9861.7259,0.086637
2022-11-06 23:00:00+00:00,short,1600.66,1576.730153,6307.2957,TP,0.000915,87.9867,9949.7126,0.078488
2022-11-07 01:00:00+00:00,short,1567.42,1583.340267,4016.5175,SL,0.004517,-44.8122,9904.9004,0.082639
2022-11-07 08:00:00+00:00,short,1548.94,1565.613211,3342.991,SL,0.004419,-39.3279,9865.5725,0.086281
2022-11-08 03:00:00+00:00,short,1558.56,1521.358497,2383.0258,TP,0.002756,54.4978,9920.0703,0.081234
2022-11-08 04:00:00+00:00,short,1506.37,1459.644276,2197.3566,TP,0.001082,65.9619,9986.0322,0.075124
2022-11-08 07:00:00+00:00,short,1464.2,1494.427814,1937.6011,SL,0.004397,-41.9386,9944.0936,0.079009
2022-11-08 19:00:00+00:00,short,1344.86,1221.694916,847.7176,TP,0.000833,76.788,10020.8816,0.071897
2022-11-09 10:00:00+00:00,short,1312.77,1162.618927,852.7156,TP,0.002004,96.6786,10117.5602,0.062943
2022-11-10 01:00:00+00:00,short,1105.01,1156.453596,1067.9531,SL,0.005451,-50.7864,10066.7738,0.067646
2022-11-14 06:00:00+00:00,short,1189.19,1210.449257,3231.2914,SL,0.014476,-60.9974,10005.7765,0.073296
2022-11-14 23:00:00+00:00,short,1215.6,1240.176662,1634.8332,SL,0.004624,-34.6874,9971.089,0.076508
2022-11-15 20:00:00+00:00,short,1242.6,1261.131127,2231.0062,SL,0.003988,-35.5024,9935.5866,0.079796
2022-11-16 14:00:00+00:00,short,1237.09,1209.16897,3110.356,TP,0.000729,67.0901,10002.6768,0.073583
2022-11-16 17:00:00+00:00,short,1207.01,1222.451396,3598.8162,SL,0.004739,-49.6388,9953.0379,0.07818
2022-11-17 15:00:00+00:00,short,1190.93,1205.100817,3403.9265,SL,0.007774,-43.9071,9909.1309,0.082247
2022-11-20 10:00:00+00:00,short,1207.69,1194.105272,5971.9777,TP,0.001412,61.2039,9970.3348,0.076578
2022-11-20 11:00:00+00:00,short,1196.0,1179.391738,5281.0568,TP,0.000204,68.0544,10038.3892,0.070275
2022-11-20 14:00:00+00:00,short,1166.78,1179.304914,3377.2053,SL,0.003812,-39.6301,9998.759,0.073946
2022-11-21 09:00:00+00:00,short,1142.29,1109.451019,2338.5859,TP,0.002383,64.892,10063.651,0.067936
2022-11-21 22:00:00+00:00,short,1099.67,1116.64807,2764.9751,SL,0.005829,-45.4541,10018.1969,0.072145
2022-11-25 11:00:00+00:00,short,1186.88,1196.989336,5017.4636,SL,0.005114,-47.7541,9970.4428,0.076568
2022-11-27 01:00:00+00:00,short,1200.58,1209.236962,5552.6631,SL,0.006058,-45.591,9924.8519,0.080791
2022-11-28 01:00:00+00:00,short,1193.26,1175.546427,4696.3319,TP,0.002197,65.0193,9989.8711,0.074769
2022-11-28 04:00:00+00:00,short,1163.39,1175.783764,3126.7757,SL,0.004033,-36.4368,9953.4343,0.078143
2022-12-03 11:00:00+00:00,short,1275.29,1258.867862,5939.9925,TP,0.000533,70.5504,10023.9847,0.071609
2022-12-04 00:00:00+00:00,short,1241.22,1251.28804,5482.5875,SL,0.005094,-49.9541,9974.0306,0.076236
2022-12-06 11:00:00+00:00,short,1265.65,1244.303481,4503.4468,TP,0.001477,71.4519,10045.4825,0.069618
2022-12-07 14:00:00+00:00,short,1223.73,1235.504881,3612.2697,SL,0.004634,-38.37,10007.1126,0.073172
2022-12-12 00:00:00+00:00,short,1274.4,1250.735688,3465.1703,TP,0.002853,60.8795,10067.9921,0.067533
2022-12-12 20:00:00+00:00,short,1253.81,1261.797286,8102.4191,SL,0.00846,-59.7182,10008.2739,0.073064
2022-12-16 08:00:00+00:00,short,1286.05,1255.585732,3814.0991,TP,0.002442,86.5352,10094.8091,0.06505
2022-12-16 09:00:00+00:00,short,1243.6,1221.408221,3379.4539,TP,3e-06,56.9262,10151.7353,0.059777
2022-12-16 22:00:00+00:00,short,1211.99,1179.106458,2710.573,TP,0.001434,70.8323,10222.5676,0.053217
2022-12-18 04:00:00+00:00,short,1178.1,1193.491453,2419.6538,SL,0.003596,-34.0316,10188.5361,0.056369
2022-12-18 11:00:00+00:00,short,1176.89,1183.601008,6726.6539,SL,0.004017,-45.0842,10143.4518,0.060545
2022-12-19 22:00:00+00:00,short,1175.26,1158.70047,6559.6976,TP,0.003158,85.8671,10229.3189,0.052592
2022-12-20 00:00:00+00:00,short,1162.08,1173.30972,5496.891,SL,0.006048,-58.6159,10170.703,0.058021
2022-12-22 20:00:00+00:00,short,1192.62,1200.285754,5487.7958,SL,0.021431,-40.7615,10129.9416,0.061796
2022-12-25 19:00:00+00:00,short,1213.71,1201.116231,16614.046,TP,0.005486,155.7776,10285.7191,0.047368
2022-12-26 19:00:00+00:00,short,1215.37,1220.015476,8313.3172,SL,0.003578,-40.0891,10245.6301,0.051081
2022-12-27 15:00:00+00:00,short,1209.6,1215.860689,7914.0554,SL,0.005141,-48.8759,10196.7542,0.055608
2022-12-28 14:00:00+00:00,short,1197.0,1205.36831,8205.4849,SL,0.010602,-65.5706,10131.1836,0.061681
2022-12-30 09:00:00+00:00,short,1187.93,1193.796649,9470.9978,SL,0.005414,-56.244,10074.9396,0.06689
2023-01-03 23:00:00+00:00,short,1209.83,1214.515458,11384.3349,SL,0.006734,-55.4739,10019.4657,0.072028
2023-01-06 13:00:00+00:00,short,1243.2,1233.118457,11444.1503,TP,0.009812,81.3605,10100.8262,0.064492
2023-01-11 18:00:00+00:00,short,1322.48,1329.218035,7524.6365,SL,0.012787,-45.8627,10054.9635,0.06874
2023-01-18 16:00:00+00:00,long,1542.67,1502.716995,1612.6002,SL,0.00431,-43.3767,10011.5869,0.072758
2023-01-19 20:00:00+00:00,long,1533.38,1558.01238,2905.4812,TP,0.002271,43.7685,10055.3553,0.068704
2023-01-20 05:00:00+00:00,long,1557.37,1543.068147,5074.451,SL,0.004793,-51.6748,10003.6805,0.07349
2023-01-20 20:00:00+00:00,long,1585.6,1613.108984,4545.251,TP,0.000642,74.3115,10077.992,0.066607
2023-01-20 22:00:00+00:00,long,1641.75,1678.783636,3279.5793,TP,0.001191,70.6993,10148.6912,0.060059
2023-01-22 15:00:00+00:00,long,1634.51,1622.683619,3815.548,SL,0.00414,-31.4227,10117.2685,0.06297
2023-01-25 14:00:00+00:00,long,1559.87,1546.946627,3331.5124,SL,0.005883,-30.9328,10086.3358,0.065835
2023-01-25 21:00:00+00:00,long,1580.21,1608.686553,2888.3076,TP,0.00174,49.1611,10135.4969,0.061281
2023-01-25 22:00:00+00:00,long,1618.01,1598.300827,2487.4189,SL,0.006845,-32.787,10102.7099,0.064318
2023-01-27 22:00:00+00:00,long,1605.14,1587.421582,3619.7239,SL,0.004563,-43.5762,10059.1337,0.068354
2023-01-29 01:00:00+00:00,long,1584.31,1609.264813,5240.2787,TP,0.0,77.3005,10136.4342,0.061195
2023-01-29 02:00:00+00:00,long,1603.02,1587.447581,4650.4554,SL,0.006136,-49.827,10086.6073,0.065809
2023-01-29 19:00:00+00:00,long,1629.08,1656.918466,4463.7526,TP,0.000217,71.8149,10158.4221,0.059158
2023-01-29 20:00:00+00:00,long,1654.93,1638.146665,3850.8859,SL,0.006418,-42.9043,10115.5178,0.063132
2023-01-31 21:00:00+00:00,long,1587.69,1576.703637,3791.4836,SL,0.005626,-30.0275,10085.4904,0.065913
2023-02-02 00:00:00+00:00,long,1617.6,1658.624547,3572.7566,TP,0.001005,87.0372,10172.5276,0.057852
2023-02-02 02:00:00+00:00,long,1692.25,1668.198672,2680.6377,SL,0.004032,-40.7796,10131.748,0.061629
2023-02-02 19:00:00+00:00,long,1701.79,1682.526655,2363.7782,SL,0.004837,-29.1205,10102.6276,0.064326
2023-02-03 20:00:00+00:00,long,1662.0,1644.181119,2396.4013,SL,0.002854,-28.0891,10074.5385,0.066927
2023-02-04 14:00:00+00:00,long,1684.84,1673.459293,4836.1899,SL,0.003624,-37.5035,10037.035,0.070401
2023-02-06 22:00:00+00:00,long,1648.59,1634.776744,4398.7644,SL,0.005537,-41.2553,9995.7797,0.074222
2023-02-07 15:00:00+00:00,long,1641.25,1631.67112,4991.3346,SL,0.004631,-34.1224,9961.6573,0.077382
2023-02-08 10:00:00+00:00,long,1687.21,1668.542872,3006.3272,SL,0.003495,-36.268,9925.3892,0.080741
2023-02-10 19:00:00+00:00,short,1521.56,1537.640894,2667.3464,SL,0.003109,-30.8577,9894.5315,0.083599
2023-02-12 12:00:00+00:00,long,1533.74,1524.12934,8296.1842,SL,0.007511,-60.2814,9834.2501,0.089182
2023-02-13 00:00:00+00:00,short,1510.2,1521.079985,4911.7817,SL,0.00463,-40.2979,9793.9522,0.092914
2023-02-13 23:00:00+00:00,short,1481.74,1496.765492,3557.7474,SL,0.006889,-39.6349,9754.3174,0.096585
2023-02-14 13:00:00+00:00,long,1511.53,1500.865758,4372.618,SL,0.012317,-35.2226,9719.0948,0.099847
2023-02-15 12:00:00+00:00,long,1571.62,1593.937091,3235.7949,TP,0.0,42.7127,9761.8075,0.095891
2023-02-15 14:00:00+00:00,long,1584.47,1571.681927,3184.7783,SL,0.004007,-28.8888,9732.9187,0.098567
2023-02-15 20:00:00+00:00,long,1628.3,1663.05155,3473.3894,TP,0.001061,70.6565,9803.5752,0.092023
2023-02-16 00:00:00+00:00,long,1665.74,1712.028676,2875.2194,TP,0.000769,77.0233,9880.5985,0.084889
2023-02-16 16:00:00+00:00,long,1687.29,1733.024818,2949.8226,TP,0.003767,77.0066,9957.605,0.077757
2023-02-19 16:00:00+00:00,long,1687.94,1728.040807,3060.2802,TP,0.003296,69.6436,10027.2486,0.071307
2023-02-20 14:00:00+00:00,long,1711.94,1698.117648,4933.9829,SL,0.004582,-44.7714,9982.4772,0.075454
2023-02-23 11:00:00+00:00,long,1671.39,1655.39032,3405.5876,SL,0.008285,-36.0062,9946.471,0.078788
2023-02-26 18:00:00+00:00,long,1602.95,1625.60725,5448.3368,TP,0.003007,71.5624,10018.0334,0.07216
2023-02-26 20:00:00+00:00,long,1629.72,1650.248287,4793.0195,TP,0.001867,55.5808,10073.6142,0.067013
2023-02-26 22:00:00+00:00,long,1641.39,1629.194354,5278.6109,SL,0.006264,-44.4991,10029.1151,0.071134
2023-02-27 15:00:00+00:00,long,1659.38,1649.047369,4873.5775,SL,0.00714,-35.2204,9993.8948,0.074396
2023-02-28 19:00:00+00:00,long,1635.86,1627.37015,5132.0812,SL,0.004411,-31.7668,9962.128,0.077338
2023-03-01 16:00:00+00:00,long,1658.57,1642.328449,3665.7459,SL,0.003887,-39.5626,9922.5654,0.081002
2023-03-03 01:00:00+00:00,long,1647.63,1636.331358,5330.3888,SL,0.036771,-41.8836,9880.6818,0.084882
2023-03-05 02:00:00+00:00,long,1581.46,1571.748316,9178.2465,SL,0.017263,-65.5415,9815.1403,0.090952
2023-03-06 19:00:00+00:00,long,1569.67,1562.834178,10512.4331,SL,0.00595,-56.2935,9758.8469,0.096166
2023-03-09 02:00:00+00:00,short,1531.82,1544.554798,5738.5793,SL,0.004952,-53.4463,9705.4006,0.101116
2023-03-09 19:00:00+00:00,short,1505.13,1481.112394,4701.8232,TP,6.4e-05,70.3259,9775.7265,0.094602
2023-03-09 20:00:00+00:00,short,1487.82,1460.250075,4284.5496,TP,0.000336,75.1099,9850.8364,0.087646
2023-03-09 21:00:00+00:00,short,1411.94,1435.374967,1865.7579,SL,0.004285,-32.8331,9818.0034,0.090687
2023-03-10 12:00:00+00:00,short,1379.15,1398.213814,1732.9137,SL,0.002658,-25.6868,9792.3166,0.093066
2023-03-12 22:00:00+00:00,long,1514.43,1552.107473,2583.6059,TP,0.000831,61.6939,9854.0105,0.087352
2023-03-13 00:00:00+00:00,long,1564.18,1621.983484,2194.8452,TP,0.000453,78.9146,9932.925,0.080043
2023-03-13 09:00:00+00:00,long,1610.78,1579.592736,2112.4787,SL,0.006153,-43.0134,9889.9116,0.084027
2023-03-13 15:00:00+00:00,long,1643.08,1693.113305,1749.4472,TP,1.3e-05,51.5228,9941.4344,0.079255
2023-03-14 12:00:00+00:00,long,1666.3,1724.872864,1743.7943,TP,0.001967,59.5531,10000.9876,0.073739
2023-03-14 19:00:00+00:00,long,1734.65,1710.992383,2322.1396,SL,0.006214,-33.9921,9966.9955,0.076887
2023-03-16 20:00:00+00:00,long,1679.07,1662.146649,5296.8029,SL,0.008827,-58.6833,9908.3122,0.082323
2023-03-17 10:00:00+00:00,long,1694.8,1732.128713,3368.9038,TP,0.000833,70.8327,9979.1448,0.075762
2023-03-17 14:00:00+00:00,long,1744.15,1724.994463,2952.5363,SL,0.00707,-35.3795,9943.7654,0.079039
2023-03-18 12:00:00+00:00,long,1789.21,1839.220017,2641.8751,TP,0.003298,71.2009,10014.9663,0.072445
2023-03-18 15:00:00+00:00,long,1827.24,1807.60636,3356.0749,SL,0.009702,-39.417,9975.5493,0.076095
2023-03-19 20:00:00+00:00,long,1816.04,1795.456186,4399.4284,SL,0.007154,-54.2645,9921.2847,0.081121
2023-03-21 18:00:00+00:00,long,1804.59,1783.193367,2742.382,SL,0.004944,-35.2582,9886.0265,0.084387
2023-03-23 15:00:00+00:00,long,1803.89,1841.880611,2005.0567,TP,0.000243,40.2222,9926.2487,0.080661
2023-03-23 18:00:00+00:00,long,1837.44,1813.208068,1897.5749,SL,0.004764,-26.9226,9899.3262,0.083155
2023-03-26 13:00:00+00:00,long,1774.06,1799.720019,4482.7324,TP,0.002236,60.3555,9959.6817,0.077565
2023-03-26 14:00:00+00:00,long,1795.64,1781.140202,4105.2115,SL,0.010403,-37.2548,9922.4269,0.081015
2023-03-28 09:00:00+00:00,long,1730.44,1717.41642,3836.9908,SL,0.003339,-32.7148,9889.7121,0.084045
2023-03-29 06:00:00+00:00,long,1776.69,1815.784082,3179.8061,TP,0.002839,66.7883,9956.5004,0.077859
2023-03-29 22:00:00+00:00,long,1804.46,1788.407778,3137.6125,SL,0.003922,-31.0494,9925.451,0.080735
2023-03-30 03:00:00+00:00,long,1816.11,1798.542502,3900.9421,SL,0.011494,-41.6353,9883.8157,0.084591
2023-03-31 07:00:00+00:00,long,1804.54,1789.99269,3495.3565,SL,0.005397,-31.6732,9852.1425,0.087525
2023-04-01 16:00:00+00:00,long,1825.81,1809.643657,4689.3126,SL,0.005295,-46.2101,9805.9324,0.091805
2023-04-03 12:00:00+00:00,long,1811.6,1799.316813,4567.0069,SL,0.003954,-35.5327,9770.3997,0.095096
2023-04-03 19:00:00+00:00,long,1831.32,1814.079835,3571.87,SL,0.003709,-37.1977,9733.2021,0.098541
2023-04-04 11:00:00+00:00,long,1828.43,1857.055847,2949.8581,TP,0.000133,43.233,9776.4351,0.094537
2023-04-05 00:00:00+00:00,long,1864.18,1901.024658,2671.6077,TP,0.00237,50.1315,9826.5666,0.089894
2023-04-05 14:00:00+00:00,long,1912.97,1892.425685,3406.0244,SL,0.004546,-39.985,9786.5816,0.093597
2023-04-08 00:00:00+00:00,long,1867.01,1857.001639,6439.0014,SL,0.004659,-40.9561,9745.6255,0.09739
2023-04-08 08:00:00+00:00,long,1877.7,1868.56332,5972.2982,SL,0.00376,-35.0328,9710.5926,0.100635
2023-04-10 16:00:00+00:00,long,1854.87,1875.776788,7238.8916,TP,0.003951,74.3528,9784.9454,0.093748
2023-04-10 22:00:00+00:00,long,1882.21,1906.408634,5701.5903,TP,0.001666,67.6009,9852.5463,0.087487
2023-04-11 05:00:00+00:00,long,1926.5,1909.717584,5739.8239,SL,0.00551,-55.7414,9796.8049,0.09265
2023-04-12 19:00:00+00:00,long,1913.45,1894.566516,4505.9737,SL,0.004993,-48.9746,9747.8303,0.097186
2023-04-13 12:00:00+00:00,long,1962.99,2004.089245,3504.7391,TP,2e-06,69.8742,9817.7045,0.090714
2023-04-14 00:00:00+00:00,long,2003.52,2046.369535,3351.2678,TP,0.002389,68.3227,9886.0272,0.084387
2023-04-14 15:00:00+00:00,long,2099.44,2069.943573,2136.4499,SL,0.004974,-32.1529,9853.8744,0.087364
2023-04-16 19:00:00+00:00,long,2131.15,2116.080876,5205.869,SL,0.004527,-42.016,9811.8584,0.091256
2023-04-18 11:00:00+00:00,long,2088.49,2111.657289,6817.259,TP,1e-05,68.8055,9880.6639,0.084883
2023-04-18 14:00:00+00:00,long,2117.91,2104.854199,6740.9214,SL,0.008668,-48.2952,9832.3687,0.089356
2023-04-20 15:00:00+00:00,long,1970.98,1951.937115,3526.5269,SL,0.005616,-37.5985,9794.7702,0.092838
2023-04-23 00:00:00+00:00,long,1864.64,1852.78641,3933.5488,SL,0.004176,-28.9393,9765.8309,0.095519
2023-04-24 03:00:00+00:00,long,1876.22,1860.07801,6595.3389,SL,0.006458,-63.3381,9702.4928,0.101385
2023-04-25 21:00:00+00:00,long,1838.46,1871.119296,5532.7384,TP,0.003235,92.7535,9795.2463,0.092794
2023-04-26 10:00:00+00:00,long,1869.52,1903.395866,4706.4674,TP,0.003143,80.5751,9875.8215,0.085332
2023-04-26 12:00:00+00:00,long,1914.81,1947.323975,4389.2713,TP,0.001349,70.1417,9945.9632,0.078835
2023-04-26 14:00:00+00:00,long,1959.98,1939.711685,3265.9864,SL,0.004508,-37.0398,9908.9234,0.082266
2023-04-27 22:00:00+00:00,long,1926.45,1902.524063,1304.0475,SL,0.002493,-17.4999,9891.4234,0.083887
2023-04-29 15:00:00+00:00,long,1911.7,1903.138307,9349.4071,SL,0.004697,-51.2214,9840.202,0.088631
2023-04-30 19:00:00+00:00,long,1918.92,1907.814318,8505.4739,SL,0.012009,-57.7306,9782.4714,0.093978
2023-05-02 19:00:00+00:00,long,1851.26,1879.460227,4528.0246,TP,0.002153,64.4473,9846.9187,0.088009
2023-05-03 20:00:00+00:00,long,1874.55,1860.858616,6634.0061,SL,0.006548,-55.0876,9791.8311,0.093111
2023-05-04 12:00:00+00:00,long,1911.13,1900.189192,4846.2341,SL,0.004954,-32.5899,9759.2412,0.096129
2023-05-05 12:00:00+00:00,long,1898.33,1921.999303,6066.471,TP,0.005757,69.5732,9828.8145,0.089685
2023-05-05 16:00:00+00:00,long,1931.78,1967.100325,5045.0191,TP,4.3e-05,87.1972,9916.0117,0.081609
2023-05-06 03:00:00+00:00,long,1991.57,1968.735891,3714.4087,SL,0.005554,-46.3015,9869.7102,0.085898
2023-05-07 15:00:00+00:00,long,1926.95,1913.720496,6909.4767,SL,0.004872,-54.3466,9815.3636,0.090931
2023-05-10 17:00:00+00:00,long,1876.22,1864.624074,5275.9734,SL,0.025922,-37.884,9777.4796,0.09444
2023-05-14 15:00:00+00:00,long,1789.13,1823.606292,4276.4953,TP,0.00223,78.131,9855.6106,0.087204
2023-05-14 16:00:00+00:00,long,1818.15,1808.940123,8565.8373,SL,0.006415,-51.9563,9803.6543,0.092016
2023-05-18 06:00:00+00:00,long,1827.3,1814.755392,6005.7339,SL,0.00462,-47.2357,9756.4186,0.09639
2023-05-19 14:00:00+00:00,long,1814.0,1806.200839,4256.0126,SL,0.0019,-22.5544,9733.8641,0.098479
2023-05-20 17:00:00+00:00,long,1817.96,1826.819002,12686.7817,TP,0.003879,49.1365,9783.0006,0.093929
2023-05-20 18:00:00+00:00,long,1826.48,1820.760263,11219.6653,SL,0.004929,-46.3548,9736.6459,0.098222
2023-05-22 14:00:00+00:00,long,1821.38,1812.745296,8825.2872,SL,0.0073,-50.6638,9685.9821,0.102914
2023-05-23 03:00:00+00:00,long,1834.0,1854.65965,7242.1387,TP,4e-06,74.3391,9760.3213,0.096029
2023-05-23 07:00:00+00:00,long,1864.95,1851.330709,5660.876,SL,0.006204,-47.0009,9713.3203,0.100382
2023-05-25 15:00:00+00:00,long,1800.87,1788.519208,5004.1451,SL,0.00434,-39.3238,9673.9966,0.104024
2023-05-27 13:00:00+00:00,long,1828.92,1818.66428,8577.2432,SL,0.008867,-56.6744,9617.3222,0.109273
2023-05-28 12:00:00+00:00,long,1848.54,1839.190738,7758.1808,SL,0.005254,-46.9963,9570.3259,0.113626
2023-05-28 22:00:00+00:00,long,1867.51,1886.36074,6808.7428,TP,4e-06,61.919,9632.2449,0.107891
2023-05-29 14:00:00+00:00,long,1906.38,1889.878013,4101.6774,SL,0.00568,-39.6066,9592.6384,0.111559
2023-06-01 19:00:00+00:00,long,1875.69,1865.198265,6385.0495,SL,0.007172,-42.1,9550.5383,0.115458
2023-06-02 18:00:00+00:00,long,1885.5,1907.885152,8384.153,TP,0.005122,91.1547,9641.693,0.107016
2023-06-03 01:00:00+00:00,long,1908.84,1897.500056,6456.2226,SL,0.00462,-44.811,9596.882,0.111166
2023-06-04 13:00:00+00:00,long,1897.5,1910.115147,11746.1998,TP,6e-06,66.346,9663.2281,0.105021
2023-06-06 16:00:00+00:00,long,1837.93,1864.167546,3150.0135,TP,0.0008,41.8183,9705.0464,0.101148
2023-06-06 19:00:00+00:00,long,1862.8,1893.503224,4943.6339,TP,0.00154,76.5388,9781.5852,0.09406
