exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2024-01-31 21:00:00+00:00,long,2298.85,2278.864811,42304.2176,SL,0.018499,-410.0784,36367.3444,0.032242
2024-02-01 15:00:00+00:00,short,2278.06,2302.940537,33297.9113,SL,0.012001,-396.9714,35970.373,0.042806
2024-02-04 09:00:00+00:00,short,2286.5,2295.449752,71940.746,SL,0.016348,-353.5291,35616.8439,0.052213
2024-02-04 20:00:00+00:00,short,2278.82,2291.509755,63960.5543,SL,0.025359,-420.129,35196.7149,0.063393
2024-02-07 04:00:00+00:00,long,2377.85,2359.377188,45305.7762,SL,0.011872,-397.2729,34799.4419,0.073965
2024-02-09 11:00:00+00:00,long,2397.03,2480.176029,50161.9301,TP,0.001209,1689.8102,36489.2521,0.028998
2024-02-09 14:00:00+00:00,long,2501.82,2482.818722,48043.8946,SL,0.011404,-412.9364,36076.3157,0.039986
2024-02-11 04:00:00+00:00,long,2528.28,2514.457344,65986.6126,SL,0.010693,-426.7498,35649.5659,0.051343
2024-02-12 17:00:00+00:00,long,2527.03,2609.189975,54824.4584,TP,0.004272,1727.6538,37377.2198,0.005369
2024-02-14 09:00:00+00:00,long,2609.01,2743.421219,36275.8186,TP,0.008671,1832.5852,39209.8049,0.0
2024-02-17 09:00:00+00:00,long,2747.55,2777.17,40106.2362,TIME,0.007245,392.2596,39602.0645,0.0
2024-02-19 01:00:00+00:00,long,2882.78,2858.628275,47269.5178,SL,0.010923,-443.2902,39158.7744,0.011194
2024-02-20 09:00:00+00:00,long,2908.83,2884.857376,47515.1228,SL,0.014696,-439.1029,38719.6715,0.022281
2024-02-21 05:00:00+00:00,long,3017.21,2981.975228,33156.2756,SL,0.012377,-420.353,38299.3185,0.032896
2024-02-22 13:00:00+00:00,long,2995.94,2964.830121,36882.9656,SL,0.020418,-419.8762,37879.4424,0.043498
2024-02-25 19:00:00+00:00,long,2995.99,3086.106351,62966.6147,TP,0.008822,1831.0055,39710.4479,0.0
2024-02-26 09:00:00+00:00,long,3102.7,3075.344913,45040.8394,SL,0.023926,-442.1453,39268.3025,0.011134
2024-02-28 09:00:00+00:00,long,3181.2,3350.884765,36809.5286,TP,0.004037,1926.6056,41194.9081,0.0
2024-02-28 11:00:00+00:00,long,3363.71,3329.138541,40081.5381,SL,0.024214,-452.0306,40742.8775,0.010973
2024-02-28 17:00:00+00:00,long,3429.62,3381.666683,29139.2957,SL,0.057698,-436.5681,40306.3094,0.021571
2024-03-04 00:00:00+00:00,long,3485.14,3455.998034,48203.0394,SL,0.022277,-451.2661,39855.0433,0.032525
2024-03-04 09:00:00+00:00,long,3538.65,3504.091904,40810.4222,SL,0.010585,-439.3609,39415.6825,0.04319
2024-03-05 12:00:00+00:00,long,3562.65,3770.725039,33743.6633,TP,0.007555,1937.0405,41352.7229,0.0
2024-03-05 15:00:00+00:00,long,3808.59,3762.837729,34423.5517,SL,0.012203,-447.9508,40904.7721,0.010832
2024-03-07 21:00:00+00:00,long,3933.6,3885.114798,33186.0041,SL,0.015592,-442.2337,40462.5384,0.021527
2024-03-08 15:00:00+00:00,long,3975.19,3940.483191,46344.3008,SL,0.02475,-450.9697,40011.5687,0.032432
2024-03-10 09:00:00+00:00,long,3963.93,3942.854534,75254.8289,SL,0.019255,-475.3705,39536.1982,0.043928
2024-03-19 12:00:00+00:00,short,3241.72,3309.1908,18995.6669,SL,0.01158,-414.3576,39121.8406,0.053948
2024-03-20 00:00:00+00:00,short,3161.0,3230.982013,17670.8461,SL,0.011432,-408.8893,38712.9513,0.063835
2024-03-23 21:00:00+00:00,long,3416.92,3376.195228,32481.2273,SL,0.010738,-419.6107,38293.3406,0.073983
2024-03-25 16:00:00+00:00,long,3443.49,3603.904596,41100.6038,TP,0.006642,1873.5664,40166.907,0.028676
2024-03-26 14:00:00+00:00,long,3608.95,3567.551429,35015.7885,SL,0.015295,-436.6849,39730.2221,0.039236
2024-03-30 13:00:00+00:00,long,3563.47,3540.619715,61958.7253,SL,0.011396,-459.2609,39270.9612,0.050342
2024-04-01 05:00:00+00:00,long,3609.23,3582.817498,53663.1974,SL,0.041355,-446.3728,38824.5884,0.061136
2024-04-04 17:00:00+00:00,short,3367.77,3418.195517,25929.7856,SL,0.010352,-414.1757,38410.4127,0.071152
2024-04-06 23:00:00+00:00,long,3379.65,3359.33055,63886.4485,SL,0.013598,-447.9906,37962.4221,0.081985
2024-04-08 00:00:00+00:00,long,3455.99,3430.128355,50730.6287,SL,0.01143,-430.3549,37532.0673,0.092392
2024-04-08 08:00:00+00:00,long,3476.16,3599.625183,52835.734,TP,0.001648,1823.7676,39355.8349,0.048289
2024-04-09 14:00:00+00:00,long,3601.22,3560.106035,34472.2334,SL,0.02683,-428.0306,38927.8043,0.05864
2024-04-11 10:00:00+00:00,long,3610.63,3579.308144,44874.0637,SL,0.016442,-434.1521,38493.6522,0.069139
2024-04-12 17:00:00+00:00,short,3465.42,3321.077848,46208.4951,TP,0.003914,1878.4741,40372.1263,0.023713
2024-04-12 18:00:00+00:00,short,3326.89,3069.556256,26097.1649,TP,0.003196,1992.5092,42364.6355,0.0
2024-04-13 11:00:00+00:00,short,3212.26,3294.371182,16573.4094,SL,0.011346,-440.2198,41924.4157,0.010391
2024-04-14 22:00:00+00:00,short,3083.37,3155.823343,17841.6178,SL,0.012129,-437.0858,41487.33,0.020708
2024-04-15 19:00:00+00:00,short,3055.07,3114.214779,21429.9045,SL,0.010158,-436.3032,41051.0267,0.031007
2024-04-17 18:00:00+00:00,short,2981.19,3022.637445,29526.7685,SL,0.014869,-440.037,40610.9897,0.041394
2024-04-19 03:00:00+00:00,short,2940.44,2981.983386,28744.45,SL,0.014303,-434.8543,40176.1354,0.051659
2024-04-23 10:00:00+00:00,short,3158.93,3182.448488,53963.3326,SL,0.010821,-455.7247,39720.4107,0.062416
2024-04-25 01:00:00+00:00,short,3128.3,3165.521627,33383.108,SL,0.011198,-430.5872,39289.8235,0.07258
2024-04-25 11:00:00+00:00,short,3082.06,3114.903338,36870.0625,SL,0.011366,-429.7683,38860.0552,0.082724
2024-04-28 11:00:00+00:00,long,3309.03,3278.804614,42543.4072,SL,0.012066,-431.144,38428.9112,0.092901
2024-04-30 08:00:00+00:00,short,3220.63,3062.544646,39145.0887,TP,0.009289,1882.3005,40311.2117,0.04847
2024-05-01 07:00:00+00:00,short,3066.0,2865.346578,30797.9235,TP,0.001744,1984.7627,42295.9743,0.001621
2024-05-01 12:00:00+00:00,short,2868.49,2913.274295,27091.0995,SL,0.014338,-450.0508,41845.9235,0.012244
2024-05-07 08:00:00+00:00,short,3075.75,3112.081661,35425.7406,SL,0.013195,-453.885,41392.0385,0.022958
2024-05-08 03:00:00+00:00,short,3004.55,3033.434165,43056.2729,SL,0.011415,-456.9767,40935.0619,0.033745
2024-05-09 00:00:00+00:00,short,2950.29,2982.591392,37388.5755,SL,0.012114,-446.7392,40488.3227,0.04429
2024-05-13 08:00:00+00:00,short,2934.6,2963.125916,41652.3104,SL,0.01865,-446.5355,40041.7871,0.05483
2024-05-17 06:00:00+00:00,short,2940.48,2965.318388,47403.2671,SL,0.010778,-447.8211,39593.966,0.065401
2024-05-20 03:00:00+00:00,short,3076.37,3094.542259,67028.3714,SL,0.012778,-462.968,39130.998,0.076329
2024-05-21 11:00:00+00:00,long,3438.29,3762.453936,20752.4194,TP,0.00279,1935.7975,41066.7954,0.030635
2024-05-21 19:00:00+00:00,long,3779.64,3721.821656,26845.754,SL,0.017683,-437.5137,40629.2817,0.040962
2024-05-23 13:00:00+00:00,long,3815.79,3776.403556,39361.971,SL,0.021274,-445.6548,40183.6269,0.051482
2024-05-26 15:00:00+00:00,long,3864.8,3836.739566,55345.4309,SL,0.013471,-457.1817,39726.4452,0.062273
2024-05-27 17:00:00+00:00,long,3966.13,3931.347082,45298.1686,SL,0.011675,-442.5626,39283.8826,0.07272
2024-05-30 19:00:00+00:00,long,3813.79,3780.898662,45550.1314,SL,0.018783,-438.389,38845.4937,0.083068
2024-06-02 02:00:00+00:00,long,3837.48,3821.139574,77690.9873,SL,0.020269,-408.508,38436.9856,0.092711
2024-06-05 21:00:00+00:00,long,3880.0,3849.563929,48999.5915,SL,0.010938,-433.3694,38003.6162,0.10294
2024-06-09 13:00:00+00:00,long,3706.2,3694.851672,76007.2324,SL,0.013032,-308.7402,37694.876,0.110228
2024-06-10 00:00:00+00:00,long,3716.46,3702.229291,75389.7519,SL,0.015649,-364.0649,37330.8111,0.118821
2024-06-11 06:00:00+00:00,short,3627.54,3504.553091,55054.2379,TP,0.007505,1811.4863,39142.2974,0.076062
2024-06-11 18:00:00+00:00,short,3448.47,3491.386728,31451.8473,SL,0.011529,-422.8748,38719.4226,0.086044
2024-06-12 13:00:00+00:00,long,3639.0,3604.159908,40441.9082,SL,0.010416,-427.6361,38291.7864,0.096138
2024-06-14 21:00:00+00:00,short,3402.17,3433.554302,41509.6593,SL,0.040412,-424.4275,37867.3589,0.106156
2024-06-17 09:00:00+00:00,long,3539.36,3510.596187,46595.4275,SL,0.010708,-425.269,37442.0899,0.116195
2024-06-18 05:00:00+00:00,short,3406.56,3458.084443,24754.9936,SL,0.010935,-399.1759,37042.914,0.125617
2024-06-21 07:00:00+00:00,long,3516.64,3479.986008,35539.538,SL,0.013731,-405.9687,36636.9453,0.1352
2024-06-23 20:00:00+00:00,short,3473.0,3410.758737,73273.8906,TP,0.004722,1239.9019,37876.8472,0.105932
2024-06-24 09:00:00+00:00,short,3434.13,3326.170172,60241.8599,TP,0.002269,1833.6005,39710.4477,0.062651
2024-06-24 23:00:00+00:00,short,3306.99,3355.630876,26998.2911,SL,0.011538,-424.1028,39286.3449,0.072662
2024-06-30 18:00:00+00:00,short,3396.5,3425.596251,45860.2279,SL,0.010345,-438.7237,38847.6213,0.083018
2024-07-02 18:00:00+00:00,short,3408.97,3428.346871,68344.5601,SL,0.012567,-456.8208,38390.8005,0.093801
2024-07-04 01:00:00+00:00,short,3359.36,3242.313251,55092.7387,TP,0.005438,1864.4473,40255.2478,0.049791
2024-07-05 12:00:00+00:00,short,2926.66,2992.220622,17970.1504,SL,0.010997,-420.5226,39834.7251,0.059718
2024-07-07 16:00:00+00:00,short,2961.09,2983.885106,51745.4089,SL,0.013411,-450.0927,39384.6325,0.070342
2024-07-08 06:00:00+00:00,short,2886.11,2919.751282,33788.3617,SL,0.013475,-427.6347,38956.9978,0.080436
2024-07-15 19:00:00+00:00,long,3276.8,3415.548154,46002.1582,TP,0.003917,1901.8477,40858.8455,0.035544
2024-07-16 05:00:00+00:00,long,3471.49,3432.483088,36363.0619,SL,0.017758,-444.9515,40413.894,0.046046
2024-07-21 18:00:00+00:00,long,3466.41,3436.16339,46316.307,SL,0.019268,-450.4552,39963.4388,0.056679
2024-07-23 11:00:00+00:00,long,3519.99,3484.343712,39462.9889,SL,0.011454,-439.0974,39524.3414,0.067044
2024-07-25 01:00:00+00:00,short,3381.95,3243.990242,48445.0495,TP,0.006973,1927.772,41452.1134,0.02154
2024-07-26 05:00:00+00:00,short,3213.11,3260.861269,27892.4942,SL,0.011549,-442.4136,41009.6998,0.031983
2024-07-31 02:00:00+00:00,short,3271.36,3298.636432,49184.3998,SL,0.011834,-459.2814,40550.4184,0.042824
2024-08-02 15:00:00+00:00,short,3221.69,3027.611967,33656.7914,TP,0.005655,1993.8641,42544.2825,0.0
2024-08-03 12:00:00+00:00,short,2961.07,3005.039474,28650.9221,SL,0.012631,-454.0937,42090.1888,0.010673
2024-08-04 02:00:00+00:00,short,2901.09,2932.593103,38760.444,SL,0.010656,-459.6623,41630.5264,0.021478
2024-08-04 17:00:00+00:00,short,2826.06,2677.851483,39690.8248,TP,0.004015,2041.8355,43672.3619,0.0
2024-08-04 19:00:00+00:00,short,2699.0,2752.225902,22145.5534,SL,0.012588,-458.8692,43213.4927,0.010507
2024-08-05 01:00:00+00:00,short,2526.04,2179.132904,15733.1765,TP,0.001829,2144.9415,45358.4342,0.0
2024-08-05 14:00:00+00:00,short,2317.37,2434.397897,8981.8135,SL,0.010479,-462.5662,44895.8681,0.010198
2024-08-08 01:00:00+00:00,short,2388.78,2434.660784,23375.0043,SL,0.012872,-472.3337,44423.5344,0.020611
2024-08-11 22:00:00+00:00,short,2555.99,2590.432355,32966.9996,SL,0.011071,-477.2023,43946.332,0.031132
2024-08-12 07:00:00+00:00,short,2536.41,2576.293775,27947.6842,SL,0.011413,-467.411,43478.921,0.041437
2024-08-17 13:00:00+00:00,short,2658.04,2603.19,28746.9467,TIME,0.006607,564.4608,44043.3819,0.028992
2024-08-19 13:00:00+00:00,short,2578.54,2602.068061,48269.0101,SL,0.010396,-488.7028,43554.679,0.039767
2024-08-20 18:00:00+00:00,short,2573.34,2599.023185,43639.8355,SL,0.01105,-479.1866,43075.4924,0.050331
2024-08-27 14:00:00+00:00,short,2693.46,2576.760773,49709.8903,TP,0.004353,2104.0647,45179.5571,0.003944
2024-08-27 21:00:00+00:00,short,2585.3,2454.22914,44557.0849,TP,0.0037,2214.4208,47393.9779,0.0
2024-08-28 09:00:00+00:00,short,2489.23,2532.372985,27345.0043,SL,0.013923,-501.2848,46892.6931,0.010577
2024-09-01 19:00:00+00:00,short,2486.49,2500.189965,85108.4032,SL,0.01973,-554.0353,46338.6578,0.022267
2024-09-04 01:00:00+00:00,short,2464.15,2360.302874,54977.6428,TP,0.003009,2261.9552,48600.613,0.0
2024-09-04 07:00:00+00:00,short,2364.96,2402.32743,30759.0077,SL,0.0133,-516.7651,48083.8479,0.010633
2024-09-06 10:00:00+00:00,short,2343.14,2367.025914,47168.8825,SL,0.014079,-528.0074,47555.8405,0.021497
2024-09-07 07:00:00+00:00,short,2244.4,2284.691655,26490.4302,SL,0.01206,-502.0488,47053.7917,0.031827
2024-09-11 12:00:00+00:00,short,2315.38,2335.495031,54162.1876,SL,0.010564,-524.7001,46529.0916,0.042623
2024-09-11 15:00:00+00:00,short,2286.35,2313.66414,38947.515,SL,0.018273,-504.2384,46024.8532,0.052999
2024-09-14 20:00:00+00:00,short,2406.41,2420.016348,81399.2618,SL,0.011281,-541.6478,45483.2054,0.064143
2024-09-15 23:00:00+00:00,short,2386.72,2330.107453,90966.4107,TP,0.003938,2066.7396,47549.945,0.021618
2024-09-17 14:00:00+00:00,short,2314.85,2337.01933,49650.1198,SL,0.02217,-525.1496,47024.7954,0.032424
2024-09-18 12:00:00+00:00,short,2294.08,2311.439339,62144.4413,SL,0.011072,-532.3924,46492.403,0.043378
2024-09-22 02:00:00+00:00,long,2611.4,2594.142898,70353.7929,SL,0.01444,-535.2778,45957.1252,0.054392
2024-09-22 22:00:00+00:00,short,2546.3,2566.108756,59075.2038,SL,0.023575,-518.6465,45438.4788,0.065064
2024-09-25 17:00:00+00:00,long,2612.56,2581.397906,38094.6009,SL,0.016491,-492.4794,44945.9994,0.075197
2024-09-26 02:00:00+00:00,short,2574.56,2595.813223,54446.4116,SL,0.011946,-503.9064,44442.093,0.085565
2024-09-28 09:00:00+00:00,long,2680.67,2658.539646,53833.1137,SL,0.014618,-498.254,43943.8389,0.095817
2024-10-01 20:00:00+00:00,short,2548.59,2422.18888,44301.3592,TP,0.000914,2152.8906,46096.7295,0.05152
2024-10-03 04:00:00+00:00,short,2370.61,2401.866518,34961.4654,SL,0.010135,-495.9288,45600.8008,0.061724
2024-10-03 10:00:00+00:00,short,2336.23,2361.744093,41754.946,SL,0.012813,-497.763,45103.0378,0.071966
2024-10-03 15:00:00+00:00,short,2316.31,2346.08733,35084.6153,SL,0.010354,-486.115,44616.9228,0.081968
2024-10-08 02:00:00+00:00,short,2415.21,2442.658963,39258.0355,SL,0.01172,-485.4273,44131.4955,0.091956
2024-10-10 00:00:00+00:00,short,2355.01,2380.824068,40261.0366,SL,0.010827,-481.576,43649.9195,0.101865
2024-10-10 21:00:00+00:00,short,2356.88,2383.13473,39184.415,SL,0.011129,-475.6836,43174.2359,0.111652
2024-10-13 16:00:00+00:00,short,2439.29,2450.700757,86348.4719,SL,0.015906,-490.2781,42683.9579,0.12174
2024-10-14 14:00:00+00:00,long,2520.05,2630.156804,48846.0766,TP,0.004891,2085.3518,44769.3097,0.078832
2024-10-15 05:00:00+00:00,long,2621.97,2592.474227,39796.8171,SL,0.010839,-487.4899,44281.8198,0.088863
2024-10-15 14:00:00+00:00,long,2670.62,2642.279996,41728.9689,SL,0.038627,-484.5472,43797.2726,0.098833
2024-10-18 03:00:00+00:00,long,2643.42,2621.467003,52737.4855,SL,0.016376,-490.7102,43306.5624,0.10893
2024-10-18 16:00:00+00:00,long,2652.12,2632.684719,59095.7234,SL,0.012174,-492.1613,42814.401,0.119056
2024-10-20 14:00:00+00:00,long,2660.78,2710.750141,85628.8021,TP,1.5e-05,1522.5024,44336.9034,0.08773
2024-10-20 15:00:00+00:00,long,2710.0,2693.439842,72555.473,SL,0.015646,-515.9245,43820.9789,0.098345
2024-10-21 03:00:00+00:00,long,2747.27,2727.026341,59469.5168,SL,0.010329,-497.6793,43323.2996,0.108585
2024-10-23 16:00:00+00:00,short,2575.86,2486.577789,62495.5145,TP,0.007112,2103.6695,45426.9691,0.0653
2024-10-23 20:00:00+00:00,short,2491.49,2517.149533,44108.6904,SL,0.01046,-498.3784,44928.5907,0.075555
2024-10-25 08:00:00+00:00,short,2491.68,2510.044022,60960.3236,SL,0.014877,-510.2462,44418.3445,0.086054
2024-10-26 06:00:00+00:00,short,2440.1,2477.448678,29019.8232,SL,0.010447,-473.2033,43945.1412,0.09579
2024-10-28 12:00:00+00:00,long,2541.59,2522.042001,57136.5546,SL,0.013019,-496.588,43448.5532,0.106008
2024-10-30 13:00:00+00:00,long,2568.28,2700.503701,42196.6901,TP,0.003018,2130.231,45578.7842,0.062177
2024-10-30 15:00:00+00:00,long,2709.91,2683.881443,47453.4195,SL,0.014834,-503.2413,45075.543,0.072531
2024-11-01 01:00:00+00:00,short,2603.41,2494.453107,53851.6269,TP,4.6e-05,2199.9255,47275.4685,0.027266
2024-11-02 16:00:00+00:00,short,2479.71,2496.080455,71610.3794,SL,0.010714,-544.3651,46731.1034,0.038467
2024-11-03 03:00:00+00:00,short,2434.36,2451.872127,64960.8874,SL,0.010073,-532.2719,46198.8315,0.049419
2024-11-05 07:00:00+00:00,short,2413.92,2436.125838,50221.1554,SL,0.013902,-512.2095,45686.622,0.059958
2024-11-06 12:00:00+00:00,long,2484.0,2645.145697,35212.1004,TP,0.004574,2249.119,47935.741,0.01368
2024-11-09 05:00:00+00:00,long,2815.29,3037.572596,30356.1806,TP,0.009652,2366.4309,50302.1719,0.0
2024-11-09 17:00:00+00:00,long,3040.1,3005.027683,43602.3756,SL,0.014282,-546.6241,49755.5478,0.010867
2024-11-10 21:00:00+00:00,long,3134.98,3102.366584,47827.7554,SL,0.018741,-545.3832,49210.1646,0.021709
2024-11-12 10:00:00+00:00,long,3280.26,3226.777711,30182.3532,SL,0.012389,-522.284,48687.8806,0.032092
2024-11-16 13:00:00+00:00,long,3197.38,3164.468502,47300.6898,SL,0.011297,-534.1795,48153.7011,0.042711
2024-11-24 12:00:00+00:00,long,3288.05,3317.85,32056.3997,TIME,0.009894,258.4747,48412.1757,0.037573
2024-11-25 14:00:00+00:00,long,3480.32,3444.707105,47311.4763,SL,0.020307,-531.4332,47880.7425,0.048138
2024-11-27 20:00:00+00:00,long,3403.71,3624.559736,36896.617,TP,0.003645,2357.1405,50237.883,0.001278
2024-11-28 03:00:00+00:00,long,3635.29,3594.156537,44399.197,SL,0.017494,-546.778,49691.105,0.012148
2024-11-29 15:00:00+00:00,long,3636.05,3606.591927,61334.4068,SL,0.010961,-558.2455,49132.8595,0.023246
2024-12-02 08:00:00+00:00,long,3660.11,3625.224988,51549.8376,SL,0.020097,-542.8784,48589.9811,0.034038
2024-12-05 22:00:00+00:00,long,3781.7,3735.349304,39644.0073,SL,0.035965,-525.5438,48064.4373,0.044486
2024-12-08 09:00:00+00:00,long,3987.87,3933.447994,35220.0776,SL,0.011369,-515.8645,47548.5728,0.054741
2024-12-12 03:00:00+00:00,long,3742.6,3922.806018,49375.5121,TP,0.0076,2328.0531,49876.626,0.00846
2024-12-12 19:00:00+00:00,long,3933.77,3885.972825,41049.115,SL,0.016859,-539.8154,49336.8106,0.019191
2024-12-16 11:00:00+00:00,long,3958.5,3921.12011,52247.2816,SL,0.015383,-545.6154,48791.1952,0.030038
2024-12-16 23:00:00+00:00,long,4033.65,3989.761853,44842.7691,SL,0.01265,-532.7547,48258.4405,0.040629
2024-12-19 03:00:00+00:00,short,3608.48,3666.155819,30192.8297,SL,0.010982,-512.7772,47745.6632,0.050823
2024-12-20 10:00:00+00:00,short,3478.32,3128.256385,23720.6451,TP,0.007079,2363.5625,50109.2258,0.003836
2024-12-22 00:00:00+00:00,short,3316.86,3362.164483,36686.2784,SL,0.011447,-537.7785,49571.4472,0.014527
2024-12-22 21:00:00+00:00,short,3246.09,3292.628055,34576.7306,SL,0.013638,-530.2912,49041.156,0.025069
2024-12-24 20:00:00+00:00,long,3491.57,3451.860854,43121.2067,SL,0.015505,-533.5328,48507.6233,0.035675
2024-12-29 07:00:00+00:00,short,3420.84,3405.61,63777.4441,TIME,0.008901,220.1676,48727.7908,0.031298
2024-12-30 17:00:00+00:00,short,3314.68,3349.009673,47048.8127,SL,0.027335,-534.3267,48193.4641,0.041921
2025-01-02 14:00:00+00:00,long,3389.12,3503.652173,71304.6076,TP,0.005797,2338.3686,50531.8327,0.0
2025-01-02 15:00:00+00:00,long,3494.53,3465.511543,60852.6514,SL,0.013505,-566.171,49965.6617,0.011204
2025-01-03 16:00:00+00:00,long,3480.31,3588.071649,80685.4725,TP,0.000246,2417.5976,52383.2593,0.0
2025-01-06 16:00:00+00:00,long,3583.7,3739.471598,60256.7762,TP,0.004186,2558.9062,54942.1655,0.0
2025-01-07 14:00:00+00:00,short,3638.55,3525.802953,88654.125,TP,0.002816,2658.4542,57600.6197,0.0
2025-01-07 19:00:00+00:00,short,3567.95,3383.128767,55598.6255,TP,0.003612,2824.4324,60425.052,0.0
2025-01-10 19:00:00+00:00,short,3384.36,3293.8,37211.5432,TIME,0.005312,958.5092,61383.5612,0.0
2025-01-12 11:00:00+00:00,short,3238.5,3255.665242,115809.9986,SL,0.011174,-729.6456,60653.9156,0.011887
2025-01-13 14:00:00+00:00,short,3168.74,2995.239904,55388.0064,TP,0.00219,2977.3078,63631.2234,0.0
2025-01-17 20:00:00+00:00,long,3297.01,3475.238939,58854.8585,TP,0.009524,3122.7063,66753.9297,0.0
2025-01-17 21:00:00+00:00,long,3513.94,3473.410447,57876.1136,SL,0.012023,-725.4154,66028.5143,0.010867
2025-01-18 15:00:00+00:00,short,3286.42,3332.069995,47535.0392,SL,0.013268,-707.8202,65320.6941,0.02147
2025-01-19 13:00:00+00:00,short,3221.19,3261.781176,51836.4791,SL,0.013996,-705.0434,64615.6507,0.032032
2025-01-23 14:00:00+00:00,short,3248.92,3280.296683,66906.716,SL,0.011818,-713.0632,63902.5875,0.042714
2025-01-25 03:00:00+00:00,short,3272.21,3305.991315,61898.9182,SL,0.015384,-700.9248,63201.6627,0.053214
2025-01-27 02:00:00+00:00,short,3286.36,3184.088413,101545.0249,TP,5e-06,3058.5381,66260.2008,0.007396
2025-01-27 21:00:00+00:00,short,3169.46,3199.524568,69852.677,SL,0.022798,-732.4547,65527.7461,0.018369
2025-01-29 03:00:00+00:00,short,3094.31,3131.083246,55138.7713,SL,0.01017,-710.4162,64817.3299,0.029011
2025-02-01 23:00:00+00:00,short,3267.19,3110.392155,67529.7965,TP,0.001534,3173.3367,67990.6665,0.0
2025-02-02 00:00:00+00:00,short,3116.22,3152.233837,58831.242,SL,0.010849,-738.7379,67251.9286,0.010865
2025-02-02 05:00:00+00:00,short,3076.48,3115.471574,53062.5451,SL,0.011803,-725.5818,66526.3468,0.021537
2025-02-02 22:00:00+00:00,short,2972.14,2749.172385,44339.5371,TP,0.004003,3281.9778,69808.3246,0.0
2025-02-03 01:00:00+00:00,short,2874.46,2504.992131,27155.4381,TP,0.0,3463.2608,73271.5854,0.0
2025-02-03 07:00:00+00:00,short,2496.0,2627.392374,13919.0633,SL,0.010192,-746.6349,72524.9505,0.01019
2025-02-07 10:00:00+00:00,short,2704.25,2748.552467,44269.6789,SL,0.010918,-769.5192,71755.4313,0.020692
2025-02-08 00:00:00+00:00,short,2586.45,2628.726186,43899.8528,SL,0.019089,-761.4542,70993.9771,0.031084
2025-02-09 22:00:00+00:00,short,2550.75,2587.927527,48708.9657,SL,0.025709,-758.6487,70235.3284,0.041438
2025-02-12 12:00:00+00:00,short,2609.7,2639.842623,60808.6224,SL,0.011137,-763.1619,69472.1665,0.051854
2025-02-13 15:00:00+00:00,short,2635.02,2665.612296,59838.7736,SL,0.010143,-754.5604,68717.6061,0.062152
2025-02-16 05:00:00+00:00,short,2687.51,2708.670202,87276.6985,SL,0.018317,-774.4528,67943.1533,0.072722
2025-02-18 09:00:00+00:00,short,2661.83,2692.821388,58355.9282,SL,0.011122,-737.7875,67205.3658,0.082791
2025-02-18 21:00:00+00:00,short,2618.84,2655.121013,48510.2504,SL,0.010692,-720.5639,66484.8019,0.092625
2025-02-22 05:00:00+00:00,short,2638.47,2693.567386,31837.8364,SL,0.010093,-696.6859,65788.1161,0.102133
2025-02-24 06:00:00+00:00,short,2699.59,2732.75606,53549.001,SL,0.010375,-711.4302,65076.6859,0.111843
2025-02-24 22:00:00+00:00,short,2680.23,2519.331435,54202.0017,TP,0.009637,3199.6323,68276.3182,0.068175
2025-02-26 18:00:00+00:00,short,2506.67,2272.768692,36585.1307,TP,0.008478,3377.2308,71653.549,0.022083
2025-02-26 21:00:00+00:00,short,2291.64,2342.022799,32591.3091,SL,0.012457,-749.1268,70904.4222,0.032307
2025-02-27 23:00:00+00:00,short,2255.1,2293.650948,41476.688,SL,0.014493,-750.5209,70153.9013,0.04255
2025-02-28 16:00:00+00:00,short,2192.59,2239.639222,32693.1532,SL,0.011139,-734.2322,69419.6691,0.05257
2025-03-01 15:00:00+00:00,short,2151.73,2179.802155,53210.1603,SL,0.01125,-747.4069,68672.2623,0.062771
2025-03-05 09:00:00+00:00,short,2192.29,2243.983185,29123.6678,SL,0.013447,-715.8463,67956.416,0.072541
2025-03-09 17:00:00+00:00,short,2132.84,2032.476156,72207.3588,TP,0.007373,3325.6134,71282.0294,0.027153
2025-03-09 20:00:00+00:00,short,2022.82,2055.558915,44042.6066,SL,0.010025,-756.8629,70525.1665,0.037483
2025-03-11 13:00:00+00:00,short,1916.65,1965.217086,27832.0301,SL,0.010937,-733.0837,69792.0828,0.047488
2025-03-16 16:00:00+00:00,short,1907.0,1917.936245,121699.4518,SL,0.015453,-819.6203,68972.4625,0.058674
2025-03-18 14:00:00+00:00,short,1878.79,1894.552226,82212.2279,SL,0.011337,-771.9369,68200.5257,0.069209
2025-03-20 14:00:00+00:00,short,1981.71,2002.082497,66341.2364,SL,0.013759,-748.3465,67452.1792,0.079422
2025-03-20 20:00:00+00:00,short,1957.9,1980.846435,57553.4375,SL,0.010385,-732.0752,66720.104,0.089414
2025-03-21 16:00:00+00:00,short,1945.29,1962.36561,76008.9705,SL,0.013036,-743.21,65976.8939,0.099557
2025-03-27 02:00:00+00:00,short,2016.91,2035.178951,72839.1332,SL,0.010931,-732.6081,65244.2859,0.109555
2025-03-29 17:00:00+00:00,short,1936.31,1799.261971,46090.8356,TP,0.0,3216.1235,68460.4093,0.065662
2025-04-03 04:00:00+00:00,short,1796.94,1834.885246,32420.2005,SL,0.012658,-717.0243,67743.385,0.075448
2025-04-03 13:00:00+00:00,short,1758.57,1783.824337,47172.6831,SL,0.013055,-724.6065,67018.7785,0.085337
